38.58.191.16:999 | HTTP | VE | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
62.133.62.249:1082 | HTTP | FR | Elite
200.24.130.144:999 | HTTP | EC | Transparent
14.53.55.217:3128 | HTTP | KR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
197.157.140.150:8080 | HTTP | RW | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
38.7.21.118:999 | HTTP | MX | Transparent
142.147.119.181:8080 | HTTP | US | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
202.58.206.15:8080 | HTTP | ID | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
157.230.241.91:3128 | HTTP | SG | Transparent
203.150.128.87:8080 | HTTP | UN | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
45.172.142.38:999 | HTTP | AR | Transparent
176.12.69.2:443 | HTTP | RU | Elite
89.126.229.219:55555 | HTTP | PL | Elite
91.186.213.124:1081 | HTTP | SE | Elite
157.15.63.126:8080 | HTTP | ID | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
43.167.167.94:8118 | HTTP | JP | Elite
81.90.29.194:10808 | HTTP | NL | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
