210.211.113.34:80 | HTTP | VN | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
61.29.96.146:8000 | HTTP | AU | Anonymous
104.168.15.151:4080 | HTTP | US | Elite
86.53.111.249:8080 | HTTP | DE | Elite
45.190.170.0:999 | HTTP | PE | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
62.76.103.121:8010 | HTTP | RU | Elite
160.160.147.66:30001 | HTTP | MA | Elite
103.149.194.23:32650 | HTTP | IN | Transparent
103.66.12.225:8080 | HTTP | IN | Transparent
35.207.231.219:8899 | HTTP | IN | Anonymous
103.167.61.168:3128 | HTTP | HK | Elite
118.179.93.216:81 | HTTP | BD | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.18.205.162:8080 | HTTP | AU | Transparent
153.135.4.238:8080 | HTTP | JP | Transparent
111.119.162.248:10939 | HTTP | PK | Elite
200.59.191.27:999 | HTTP | VE | Transparent
85.209.156.148:1080 | HTTP | US | Elite
111.119.162.248:10921 | HTTP | PK | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
45.175.44.4:8080 | HTTP | BR | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
49.156.22.70:8082 | HTTP | ID | Transparent
103.154.152.62:8085 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
41.242.118.200:50003 | HTTP | YT | Transparent
157.66.16.38:8070 | HTTP | ID | Transparent
38.10.240.130:3128 | HTTP | CO | Anonymous
175.143.76.177:8181 | HTTP | MY | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
103.161.62.69:8089 | HTTP | ID | Transparent
167.233.148.141:1081 | HTTP | DE | Transparent
84.36.35.206:1974 | HTTP | EG | Transparent
13.203.138.32:3001 | HTTP | IN | Elite
167.233.148.141:1083 | HTTP | DE | Transparent
191.44.125.66:8080 | HTTP | FR | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
176.98.248.60:8080 | HTTP | CZ | Elite
140.99.255.67:43 | HTTP | US | Elite
111.119.162.248:10931 | HTTP | PK | Elite
217.77.2.242:3129 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
123.118.175.10:10808 | HTTP | CN | Elite
181.78.74.253:999 | HTTP | CO | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
78.157.46.76:8090 | HTTP | IR | Elite
45.175.44.4:80 | HTTP | BR | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
154.27.196.243:999 | HTTP | MX | Transparent
121.101.130.226:8090 | HTTP | ID | Transparent
38.252.213.240:999 | HTTP | PE | Anonymous
161.35.181.96:999 | HTTP | US | Transparent
35.207.236.116:8899 | HTTP | IN | Anonymous
195.158.8.123:3128 | HTTP | UZ | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
77.235.24.145:3129 | HTTP | KG | Elite
167.233.89.17:1081 | HTTP | DE | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
64.204.90.17:999 | HTTP | CO | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
41.196.16.232:1976 | HTTP | EG | Transparent
24.106.221.230:53281 | HTTP | US | Elite
103.131.18.82:8011 | HTTP | ID | Transparent
103.179.252.235:8080 | HTTP | ID | Transparent
14.102.154.205:8080 | HTTP | ID | Transparent
84.1.150.240:8080 | HTTP | HU | Transparent
120.28.218.160:5050 | HTTP | PH | Transparent
103.153.135.2:8181 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
190.97.236.129:999 | HTTP | VE | Transparent
85.85.187.31:8080 | HTTP | ES | Transparent
38.75.82.213:999 | HTTP | DO | Transparent
103.155.168.178:8299 | HTTP | ID | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
41.128.72.142:1981 | HTTP | EG | Transparent
187.249.37.227:2024 | HTTP | MX | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
54.164.14.17:8181 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
37.60.237.110:30001 | HTTP | FR | Elite
156.200.116.69:8080 | HTTP | EG | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
154.59.56.73:999 | HTTP | VE | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
202.154.19.50:3125 | HTTP | ID | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
223.25.110.250:8088 | HTTP | ID | Transparent
103.117.193.216:8080 | HTTP | BD | Transparent
152.0.251.134:999 | HTTP | DO | Transparent
185.82.99.204:92 | HTTP | LB | Transparent
49.0.27.167:8080 | HTTP | ID | Transparent
211.217.231.234:8080 | HTTP | KR | Transparent
121.101.131.128:8091 | HTTP | ID | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
180.191.140.96:8081 | HTTP | PH | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
103.25.220.22:8081 | HTTP | PH | Transparent
103.169.135.41:8080 | HTTP | ID | Transparent
103.172.28.178:2727 | HTTP | BD | Transparent
31.59.100.1:8080 | HTTP | CH | Transparent
101.255.159.222:8080 | HTTP | ID | Transparent
203.205.49.2:10009 | HTTP | VN | Elite
223.204.49.96:8080 | HTTP | TH | Transparent
154.27.196.156:999 | HTTP | MX | Transparent
102.68.135.147:8080 | HTTP | LY | Transparent
157.66.2.5:1111 | HTTP | ID | Transparent
38.51.220.64:999 | HTTP | VE | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
167.233.148.141:1084 | HTTP | DE | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
167.233.89.17:1084 | HTTP | DE | Transparent
192.232.48.5:8181 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
174.138.162.35:8254 | HTTP | US | Elite
196.216.133.215:8080 | HTTP | ZA | Transparent
102.0.25.36:8080 | HTTP | KE | Transparent
38.19.238.34:999 | HTTP | CO | Transparent
27.46.87.6:1090 | HTTP | CN | Elite
5.129.228.92:443 | HTTP | NL | Elite
103.118.224.19:5678 | HTTP | ID | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
103.169.128.154:8080 | HTTP | ID | Transparent
181.78.178.42:8080 | HTTP | CO | Transparent
38.43.88.102:999 | HTTP | MX | Transparent
38.172.169.114:999 | HTTP | VE | Transparent
36.92.24.12:9100 | HTTP | ID | Transparent
185.226.194.0:999 | HTTP | VE | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
138.121.113.12:8787 | HTTP | AR | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
45.182.21.165:999 | HTTP | HN | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
120.28.139.2:8082 | HTTP | PH | Transparent
103.67.80.153:8080 | HTTP | ID | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
94.141.178.190:3128 | HTTP | RU | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
181.78.19.82:999 | HTTP | CO | Transparent
45.194.41.141:8080 | HTTP | IN | Elite
203.175.127.240:8080 | HTTP | ID | Transparent
35.207.244.80:8899 | HTTP | IN | Anonymous
210.211.113.36:80 | HTTP | VN | Transparent
180.191.232.74:8081 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.194.41.43:8080 | HTTP | IN | Elite
2.27.63.250:8888 | HTTP | DE | Elite
45.194.41.24:8080 | HTTP | IN | Elite
167.233.148.141:1085 | HTTP | DE | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
111.119.162.248:10919 | HTTP | PK | Elite
45.240.232.62:8080 | HTTP | EG | Transparent
174.138.165.210:30000 | HTTP | US | Elite
62.76.103.121:8001 | HTTP | RU | Elite
34.65.99.32:3128 | HTTP | CH | Elite
5.129.254.154:8888 | HTTP | RU | Elite
210.211.113.33:80 | HTTP | VN | Transparent
45.194.41.44:8080 | HTTP | IN | Elite
181.78.194.249:999 | HTTP | EC | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
