200.125.171.254:999 | HTTP | DO | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
103.173.162.61:8080 | HTTP | ID | Transparent
185.226.195.249:2222 | HTTP | ES | Transparent
102.66.161.31:8888 | HTTP | ZA | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
202.154.19.202:8090 | HTTP | ID | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
84.252.70.94:8080 | HTTP | RU | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
46.148.41.9:8090 | HTTP | IR | Transparent
103.156.14.15:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
138.186.187.208:8080 | HTTP | BR | Transparent
163.61.112.245:8080 | HTTP | ID | Anonymous
209.62.196.68:8080 | HTTP | US | Transparent
103.227.187.217:6080 | HTTP | ID | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
180.191.229.95:8086 | HTTP | PH | Transparent
45.230.170.13:999 | HTTP | VE | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
157.20.100.10:1111 | HTTP | ID | Transparent
139.28.49.170:8080 | HTTP | TR | Transparent
103.147.250.233:83 | HTTP | IN | Transparent
103.75.54.230:8080 | HTTP | ID | Transparent
138.0.143.119:8080 | HTTP | BR | Transparent
103.167.116.141:8087 | HTTP | PH | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
15.235.172.129:3128 | HTTP | SG | Elite
34.69.61.247:80 | HTTP | US | Anonymous
