103.187.86.34:8182 | HTTP | ID | Transparent
98.91.160.82:80 | HTTP | US | Elite
45.177.20.187:999 | HTTP | PE | Transparent
144.24.102.225:8888 | HTTP | IN | Elite
103.168.254.81:1111 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
8.141.123.46:6333 | HTTP | CN | Elite
206.84.98.130:8080 | HTTP | ID | Transparent
186.124.244.14:8080 | HTTP | AR | Elite
147.45.60.246:1081 | HTTP | US | Elite
203.176.179.255:8080 | HTTP | ID | Transparent
92.53.119.228:3128 | HTTP | RU | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
43.128.114.142:7890 | HTTP | SG | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
114.134.187.153:1081 | HTTP | HK | Elite
103.156.75.194:3125 | HTTP | ID | Transparent
113.11.64.145:2505 | HTTP | BD | Transparent
103.193.144.1:8080 | HTTP | ID | Transparent
43.135.179.129:7890 | HTTP | US | Elite
23.81.87.202:8118 | HTTP | US | Elite
31.57.105.17:3128 | HTTP | FI | Elite
103.193.145.22:8082 | HTTP | ID | Transparent
130.49.187.63:1082 | HTTP | GB | Elite
38.183.145.232:8080 | HTTP | ID | Transparent
116.204.231.88:8090 | HTTP | BD | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
193.43.159.172:8080 | HTTP | SY | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
170.245.132.81:999 | HTTP | PY | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
38.191.212.114:999 | HTTP | CO | Transparent
59.93.212.55:8881 | HTTP | IN | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
189.102.177.214:8085 | HTTP | BR | Transparent
150.241.230.85:10000 | HTTP | US | Elite
183.172.215.117:6382 | HTTP | CN | Elite
47.253.201.85:7890 | HTTP | US | Elite
103.189.249.210:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.48.68.218:84 | HTTP | IN | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
91.228.147.92:8888 | HTTP | UA | Elite
181.204.44.10:999 | HTTP | CO | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
218.207.164.174:7890 | HTTP | CN | Elite
103.197.156.9:8888 | HTTP | MM | Transparent
103.124.137.150:20 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
190.60.44.189:6969 | HTTP | CO | Transparent
94.249.225.249:8888 | HTTP | DE | Elite
103.133.25.247:8080 | HTTP | ID | Transparent
216.236.6.203:7890 | HTTP | HK | Elite
103.150.152.27:84 | HTTP | IN | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
131.222.251.59:8080 | HTTP | TR | Transparent
163.47.37.140:80 | HTTP | BD | Anonymous
50.28.114.49:3128 | HTTP | US | Elite
45.9.40.160:1080 | HTTP | RU | Elite
119.235.19.229:8080 | HTTP | ID | Transparent
124.105.86.222:8090 | HTTP | PH | Transparent
103.156.17.137:8818 | HTTP | ID | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
154.12.50.143:3128 | HTTP | US | Anonymous
124.225.80.84:37890 | HTTP | CN | Elite
103.107.136.70:8081 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.171.12.2:8080 | HTTP | IN | Transparent
74.208.219.109:3128 | HTTP | US | Transparent
81.200.154.152:8888 | HTTP | PL | Anonymous
168.119.153.216:8888 | HTTP | DE | Elite
67.198.232.25:3128 | HTTP | US | Elite
103.39.51.156:1080 | HTTP | ID | Elite
34.96.238.40:8080 | HTTP | HK | Elite
182.160.106.100:12331 | HTTP | BD | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
103.156.16.63:8818 | HTTP | ID | Transparent
103.154.221.62:8080 | HTTP | ID | Transparent
113.176.100.249:8881 | HTTP | VN | Elite
43.205.89.88:443 | HTTP | IN | Elite
104.161.23.122:5036 | HTTP | US | Elite
45.239.48.102:999 | HTTP | EC | Transparent
45.190.87.241:999 | HTTP | EC | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
193.42.115.229:8080 | HTTP | RU | Elite
86.62.2.25:3128 | HTTP | UZ | Elite
201.140.209.33:3128 | HTTP | BR | Transparent
186.33.0.11:999 | HTTP | GT | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
194.183.1.205:8080 | HTTP | IT | Transparent
80.191.46.62:1090 | HTTP | IR | Transparent
38.211.24.58:8082 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.136.107.60:100 | HTTP | BD | Transparent
81.0.49.104:18359 | HTTP | ES | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
103.156.17.139:8818 | HTTP | ID | Transparent
103.124.138.149:8080 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
41.209.57.199:80 | HTTP | KE | Transparent
140.99.255.61:8443 | HTTP | US | Elite
47.79.144.123:8009 | HTTP | JP | Elite
49.146.145.189:8082 | HTTP | PH | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
104.129.54.169:3128 | HTTP | US | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
145.133.83.62:3128 | HTTP | GB | Elite
36.140.66.185:7890 | HTTP | CN | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
147.45.60.250:1081 | HTTP | US | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
130.49.218.166:1082 | HTTP | FR | Elite
174.137.134.182:2999 | HTTP | US | Elite
43.205.89.88:80 | HTTP | IN | Elite
185.155.15.63:8080 | HTTP | IR | Transparent
49.157.158.178:8084 | HTTP | PH | Transparent
157.66.172.40:8080 | HTTP | ID | Elite
103.106.79.98:8080 | HTTP | ID | Transparent
95.211.126.109:8443 | HTTP | NL | Elite
47.98.175.39:10809 | HTTP | CN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
15.204.151.144:3128 | HTTP | US | Transparent
71.14.23.121:8080 | HTTP | US | Transparent
103.10.60.178:8080 | HTTP | ID | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
38.199.6.82:999 | HTTP | PE | Anonymous
205.209.64.21:8080 | HTTP | SY | Transparent
103.126.86.101:8080 | HTTP | ID | Transparent
102.90.0.146:8080 | HTTP | NG | Transparent
114.8.131.181:8080 | HTTP | ID | Transparent
216.144.239.17:7890 | HTTP | US | Elite
178.130.47.23:1082 | HTTP | US | Elite
178.210.129.163:8443 | HTTP | UA | Elite
131.222.251.195:8080 | HTTP | TR | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
119.93.94.108:8080 | HTTP | PH | Transparent
103.154.222.58:1111 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
47.108.143.209:7890 | HTTP | CN | Elite
24.119.238.146:10000 | HTTP | US | Transparent
191.44.125.3:8080 | HTTP | NL | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
182.48.71.9:8080 | HTTP | BD | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.191.219.129:3128 | HTTP | ID | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.81.175.146:22311 | HTTP | BD | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
190.93.224.32:999 | HTTP | PE | Transparent
103.68.215.46:8080 | HTTP | ID | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
45.189.117.199:999 | HTTP | PE | Transparent
103.144.102.82:8080 | HTTP | ID | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
130.49.218.166:1081 | HTTP | FR | Elite
185.139.68.62:443 | HTTP | RU | Elite
85.234.100.149:1080 | HTTP | DE | Elite
120.28.152.190:8082 | HTTP | PH | Transparent
36.50.56.180:8181 | HTTP | ID | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
45.198.10.47:1111 | HTTP | ID | Transparent
116.12.47.218:9595 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
103.208.102.93:1080 | HTTP | ID | Elite
185.87.150.37:80 | HTTP | FR | Elite
180.191.16.198:8082 | HTTP | PH | Transparent
3.211.120.181:443 | HTTP | US | Elite
103.150.64.69:8090 | HTTP | BD | Transparent
103.160.40.10:8080 | HTTP | ID | Transparent
103.25.220.18:8085 | HTTP | PH | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
191.5.38.6:54121 | HTTP | BR | Elite
103.109.96.129:2610 | HTTP | BD | Elite
172.171.83.26:8080 | HTTP | US | Elite
51.178.253.98:80 | HTTP | FR | Elite
45.245.208.182:8080 | HTTP | EG | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
154.82.131.34:8082 | HTTP | PH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
34.69.61.247:80 | HTTP | US | Anonymous
101.255.151.245:8080 | HTTP | ID | Transparent
38.41.0.116:999 | HTTP | VE | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
146.190.60.147:8001 | HTTP | US | Elite
103.227.210.95:8443 | HTTP | IN | Elite
83.97.79.114:8443 | HTTP | ES | Elite
