45.184.103.163:999 | HTTP | VE | Transparent
113.23.200.85:8081 | HTTP | MY | Elite
198.23.135.45:9999 | HTTP | US | Elite
119.195.17.15:3048 | HTTP | KR | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
103.177.20.27:8181 | HTTP | ID | Transparent
38.156.254.165:999 | HTTP | EC | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
177.85.7.122:80 | HTTP | BR | Transparent
194.58.42.190:3128 | HTTP | KZ | Transparent
14.225.240.23:8562 | HTTP | VN | Elite
45.84.222.25:1080 | HTTP | NL | Elite
103.184.54.7:8080 | HTTP | ID | Transparent
37.204.248.33:8443 | HTTP | RU | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
154.19.39.220:8090 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
45.184.103.177:999 | HTTP | VE | Transparent
102.0.16.24:8080 | HTTP | KE | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
181.119.66.165:999 | HTTP | CO | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
131.222.210.39:8080 | HTTP | TR | Transparent
128.241.228.166:28080 | HTTP | US | Elite
41.169.150.194:8080 | HTTP | ZA | Transparent
163.223.37.73:7777 | HTTP | ID | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
209.141.46.220:9091 | HTTP | US | Elite
38.158.83.161:999 | HTTP | PE | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
154.62.127.161:999 | HTTP | VE | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
181.78.20.11:999 | HTTP | CO | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
104.248.172.167:80 | HTTP | GB | Anonymous
45.89.106.12:80 | HTTP | IN | Transparent
58.69.175.135:8080 | HTTP | PH | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
103.165.157.107:8080 | HTTP | ID | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
205.235.1.37:999 | HTTP | EC | Transparent
124.121.2.247:8080 | HTTP | TH | Transparent
20.33.10.132:80 | HTTP | ZA | Elite
178.63.155.151:8942 | HTTP | DE | Elite
38.171.255.84:3128 | HTTP | VE | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.191.218.157:3128 | HTTP | ID | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.155.199.21:3128 | HTTP | ID | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
103.22.99.137:3125 | HTTP | ID | Anonymous
45.38.198.127:3128 | HTTP | US | Elite
113.192.12.28:8181 | HTTP | ID | Transparent
45.188.125.235:9991 | HTTP | MX | Transparent
103.228.246.171:8080 | HTTP | ID | Transparent
46.60.15.72:8082 | HTTP | PS | Transparent
125.230.235.218:8080 | HTTP | TW | Elite
181.119.84.134:8080 | HTTP | CO | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
23.185.200.94:37514 | HTTP | US | Elite
103.157.135.199:443 | HTTP | BD | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.155.64.79:8089 | HTTP | ID | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
125.230.236.40:8080 | HTTP | TW | Elite
154.62.127.148:999 | HTTP | VE | Transparent
185.234.64.66:1081 | HTTP | FR | Elite
103.215.60.46:8097 | HTTP | ID | Transparent
130.185.123.54:8443 | HTTP | TR | Elite
46.98.155.183:8080 | HTTP | UA | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
103.217.224.29:8089 | HTTP | ID | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
177.93.49.204:999 | HTTP | CO | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
185.4.132.222:3128 | HTTP | GR | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
178.63.155.151:8978 | HTTP | DE | Elite
103.87.169.181:32650 | HTTP | IN | Transparent
198.46.87.212:3128 | HTTP | US | Elite
103.164.171.210:8080 | HTTP | ID | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
217.182.195.221:30001 | HTTP | FR | Transparent
109.232.34.40:80 | HTTP | IT | Elite
36.50.56.165:8080 | HTTP | ID | Transparent
38.76.150.55:1080 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
168.181.151.168:8081 | HTTP | BR | Transparent
89.45.209.142:8080 | HTTP | MX | Transparent
160.25.46.58:1111 | HTTP | UN | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
103.76.109.207:1080 | HTTP | ID | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
46.60.15.42:8082 | HTTP | PS | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
103.109.1.115:8080 | HTTP | ID | Transparent
160.19.19.100:8080 | HTTP | ID | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
160.177.192.133:8080 | HTTP | MA | Elite
103.166.158.227:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.122.64.148:8181 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.148.130.50:8080 | HTTP | ID | Anonymous
4.221.164.109:80 | HTTP | ZA | Elite
160.19.19.223:8080 | HTTP | ID | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
103.117.193.238:8080 | HTTP | BD | Transparent
93.171.100.121:8080 | HTTP | RU | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
187.62.65.6:8080 | HTTP | BR | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
107.173.42.121:7890 | HTTP | US | Elite
117.18.127.239:8080 | HTTP | TH | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
102.216.85.13:8080 | HTTP | UN | Elite
186.156.147.243:999 | HTTP | CL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
2.27.21.28:8080 | HTTP | NL | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
190.14.240.133:999 | HTTP | CO | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
209.182.199.206:3128 | HTTP | US | Elite
5.45.124.242:3128 | HTTP | EE | Elite
157.15.117.74:8080 | HTTP | ID | Transparent
13.126.183.60:10101 | HTTP | IN | Elite
83.171.227.44:3128 | HTTP | FI | Elite
103.38.101.194:1111 | HTTP | ID | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
195.205.134.1:8080 | HTTP | PL | Transparent
103.204.209.248:8090 | HTTP | BD | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
45.184.103.165:999 | HTTP | VE | Transparent
203.223.89.145:8080 | HTTP | BD | Transparent
170.245.133.49:999 | HTTP | PY | Transparent
56.155.73.159:1080 | HTTP | JP | Elite
151.233.52.60:8080 | HTTP | IR | Anonymous
200.174.198.32:8888 | HTTP | BR | Anonymous
109.195.238.36:8080 | HTTP | RU | Elite
110.172.62.196:8080 | HTTP | JP | Transparent
103.174.131.194:3128 | HTTP | IN | Transparent
51.79.167.60:3309 | HTTP | SG | Anonymous
116.104.250.118:2026 | HTTP | VN | Elite
103.167.171.149:7778 | HTTP | ID | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
203.205.49.2:10229 | HTTP | VN | Elite
138.117.84.194:8080 | HTTP | CO | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
185.234.64.63:1082 | HTTP | FR | Elite
67.20.129.199:8080 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.193.144.223:8080 | HTTP | ID | Transparent
103.153.149.139:8080 | HTTP | ID | Anonymous
47.82.64.30:3128 | HTTP | HK | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
103.180.118.150:8080 | HTTP | ID | Transparent
112.78.181.92:3128 | HTTP | ID | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
123.253.137.172:8082 | HTTP | PH | Transparent
38.75.82.217:999 | HTTP | DO | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
138.121.113.179:999 | HTTP | AR | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
201.159.97.221:8081 | HTTP | MX | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
157.245.143.65:7890 | HTTP | US | Elite
43.208.243.207:44259 | HTTP | TH | Elite
103.153.149.138:8080 | HTTP | ID | Transparent
103.124.139.195:3128 | HTTP | ID | Transparent
103.163.103.69:6789 | HTTP | ID | Transparent
38.211.24.146:8080 | HTTP | ID | Transparent
182.253.109.162:8080 | HTTP | ID | Transparent
111.90.139.202:1080 | HTTP | MY | Elite
170.80.203.20:999 | HTTP | DO | Transparent
36.73.184.171:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
45.89.82.210:8080 | HTTP | HN | Transparent
124.158.190.130:64999 | HTTP | ID | Transparent
125.230.235.160:8080 | HTTP | TW | Elite
103.155.130.241:8080 | HTTP | IN | Transparent
193.233.137.130:1081 | HTTP | RU | Elite
37.220.139.219:8080 | HTTP | HU | Transparent
54.188.236.206:10790 | HTTP | US | Elite
103.184.67.115:8181 | HTTP | ID | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
182.160.106.100:12331 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.199.26.34:999 | HTTP | CO | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
179.1.234.30:999 | HTTP | CO | Transparent
179.228.99.92:8085 | HTTP | BR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
103.171.83.49:8080 | HTTP | ID | Transparent
193.178.203.140:8080 | HTTP | IR | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
194.58.34.63:3128 | HTTP | LV | Transparent
103.189.223.38:8080 | HTTP | ID | Transparent
177.242.132.38:999 | HTTP | MX | Transparent
103.172.28.178:2727 | HTTP | BD | Transparent
1.20.169.27:8080 | HTTP | TH | Transparent
157.10.97.123:3126 | HTTP | ID | Transparent
181.78.79.41:999 | HTTP | CO | Transparent
160.20.128.244:1080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
45.133.107.238:81 | HTTP | RU | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
176.126.83.165:1080 | HTTP | IT | Elite
200.106.124.146:999 | HTTP | PE | Transparent
103.171.83.115:7777 | HTTP | ID | Transparent
94.158.244.245:1080 | HTTP | US | Elite
159.196.182.72:8080 | HTTP | AU | Transparent
201.77.110.245:999 | HTTP | MX | Transparent
103.105.54.185:8080 | HTTP | ID | Transparent
131.222.252.200:8080 | HTTP | TR | Transparent
201.219.22.2:3128 | HTTP | EC | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
103.157.83.231:8080 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
117.18.20.66:8085 | HTTP | ID | Anonymous
2.26.87.216:1080 | HTTP | US | Elite
3.17.176.195:41256 | HTTP | US | Elite
139.99.238.95:8080 | HTTP | AU | Transparent
45.236.170.178:999 | HTTP | EC | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
129.153.7.7:60000 | HTTP | US | Elite
187.102.236.177:8080 | HTTP | MX | Transparent
124.104.149.233:8082 | HTTP | PH | Transparent
170.106.136.181:31002 | HTTP | US | Elite
116.104.250.118:2035 | HTTP | VN | Elite
198.52.243.21:9999 | HTTP | PR | Transparent
176.118.144.236:8080 | HTTP | UA | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
178.236.244.216:8080 | HTTP | FI | Elite
139.5.155.245:57412 | HTTP | ID | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
15.229.231.89:25244 | HTTP | BR | Elite
103.155.168.144:8299 | HTTP | ID | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
179.1.113.113:999 | HTTP | CO | Transparent
116.104.250.118:2102 | HTTP | VN | Elite
182.93.75.162:8080 | HTTP | NP | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
190.8.164.245:999 | HTTP | VE | Transparent
168.119.38.41:5889 | HTTP | DE | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
178.236.244.215:8080 | HTTP | FI | Elite
125.230.234.123:8080 | HTTP | TW | Elite
