186.250.202.104:8080 | HTTP | BR | Transparent
103.68.213.51:1111 | HTTP | ID | Transparent
126.209.2.2:8081 | HTTP | PH | Transparent
157.20.128.141:8080 | HTTP | ID | Transparent
103.209.88.74:8080 | HTTP | IN | Transparent
45.65.225.17:999 | HTTP | AR | Transparent
89.168.55.104:8888 | HTTP | FR | Transparent
172.171.83.26:8080 | HTTP | US | Elite
103.99.136.22:8080 | HTTP | ID | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
103.159.195.221:8080 | HTTP | ID | Transparent
78.159.131.131:1082 | HTTP | AL | Elite
131.196.13.233:999 | HTTP | EC | Transparent
202.58.77.235:8080 | HTTP | ID | Elite
3.211.120.181:443 | HTTP | US | Elite
178.130.47.43:1082 | HTTP | US | Elite
23.26.247.126:3128 | HTTP | GB | Transparent
104.154.186.48:80 | HTTP | US | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
131.222.210.185:8080 | HTTP | SY | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
36.93.56.58:8080 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
38.210.179.186:999 | HTTP | MX | Transparent
176.12.65.24:443 | HTTP | RU | Elite
170.80.203.45:999 | HTTP | DO | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
103.39.51.140:8181 | HTTP | ID | Elite
189.39.123.155:8083 | HTTP | BR | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
80.51.61.1:8080 | HTTP | PL | Transparent
9.154.221.133:8080 | HTTP | ID | Transparent
108.131.109.106:2494 | HTTP | IE | Elite
38.19.40.9:8083 | HTTP | CO | Transparent
138.124.67.235:1082 | HTTP | NL | Elite
78.13.215.130:31881 | HTTP | MX | Elite
103.157.79.93:8080 | HTTP | ID | Transparent
103.110.10.166:8181 | HTTP | ID | Transparent
103.80.215.77:8080 | HTTP | ID | Transparent
103.169.154.4:83 | HTTP | IN | Transparent
154.62.127.162:999 | HTTP | VE | Transparent
62.193.118.51:1976 | HTTP | EG | Transparent
163.61.112.252:8080 | HTTP | ID | Anonymous
182.160.127.126:12331 | HTTP | BD | Transparent
188.132.222.148:8080 | HTTP | TR | Transparent
139.135.160.13:8083 | HTTP | PH | Transparent
103.187.113.100:8080 | HTTP | ID | Transparent
