146.59.147.182:3128 | HTTP | FR | Transparent
197.164.101.12:1976 | HTTP | EG | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
89.163.135.20:6061 | HTTP | DE | Elite
180.190.84.27:8082 | HTTP | PH | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
103.93.93.170:8181 | HTTP | ID | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
45.224.23.235:999 | HTTP | EC | Transparent
38.172.170.89:999 | HTTP | VE | Transparent
201.46.86.37:8080 | HTTP | MX | Anonymous
178.128.59.180:18080 | HTTP | SG | Elite
77.239.121.24:3128 | HTTP | DE | Transparent
202.83.174.147:443 | HTTP | PK | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
174.137.134.182:2999 | HTTP | US | Elite
5.39.218.113:3128 | HTTP | NL | Elite
195.158.8.123:3128 | HTTP | UN | Elite
8.215.25.3:2081 | HTTP | ID | Elite
187.102.219.32:999 | HTTP | AR | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
190.60.61.54:999 | HTTP | CO | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
178.18.207.85:8888 | HTTP | TR | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
36.64.241.218:8080 | HTTP | ID | Transparent
195.62.50.140:8080 | HTTP | TR | Transparent
45.153.4.154:3128 | HTTP | UN | Transparent
144.202.14.153:50000 | HTTP | US | Elite
85.117.56.66:8080 | HTTP | GE | Transparent
38.224.153.128:999 | HTTP | VE | Transparent
103.132.53.139:8080 | HTTP | ID | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
