202.58.66.44:8080 | HTTP | ID | Transparent
154.19.39.213:8080 | HTTP | ID | Transparent
116.80.96.95:3172 | HTTP | JP | Transparent
154.12.231.32:80 | HTTP | US | Elite
157.20.207.174:8080 | HTTP | ID | Transparent
103.156.248.186:8080 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
38.158.83.193:999 | HTTP | PE | Transparent
103.190.170.160:8080 | HTTP | ID | Transparent
103.138.71.189:3125 | HTTP | ID | Anonymous
88.249.91.72:1453 | HTTP | TR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
103.193.144.100:8080 | HTTP | ID | Transparent
38.156.72.27:8080 | HTTP | TR | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
103.156.75.194:3125 | HTTP | ID | Transparent
38.159.62.32:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.96.15.70:8080 | HTTP | MX | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
157.254.37.238:999 | HTTP | DO | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
193.181.35.161:8118 | HTTP | SE | Elite
200.106.124.127:999 | HTTP | PE | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.173.139.10:8080 | HTTP | ID | Transparent
102.212.45.34:12354 | HTTP | ZA | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
143.44.191.21:8082 | HTTP | PH | Transparent
119.47.93.250:8080 | HTTP | ID | Transparent
190.52.100.109:999 | HTTP | VE | Transparent
103.188.169.202:7777 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
124.83.123.43:8082 | HTTP | PH | Transparent
209.14.117.213:999 | HTTP | CO | Transparent
212.252.71.20:8080 | HTTP | TR | Transparent
103.36.10.139:3125 | HTTP | ID | Transparent
45.229.17.130:999 | HTTP | EC | Transparent
203.175.102.210:8080 | HTTP | ID | Transparent
49.0.26.215:8080 | HTTP | ID | Transparent
103.162.221.4:8080 | HTTP | ID | Transparent
182.253.151.4:3128 | HTTP | ID | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
103.145.46.79:1452 | HTTP | ID | Elite
103.188.173.66:8080 | HTTP | ID | Transparent
49.48.119.29:8080 | HTTP | TH | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
103.156.17.39:8818 | HTTP | ID | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
103.76.108.183:3125 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.140.147.82:1081 | HTTP | NL | Elite
103.203.233.14:3125 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
154.220.66.193:40031 | HTTP | HK | Elite
94.140.224.134:65056 | HTTP | RU | Elite
103.186.209.52:3125 | HTTP | ID | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
98.130.124.119:8291 | HTTP | IN | Elite
103.188.51.66:3125 | HTTP | ID | Transparent
38.252.215.11:999 | HTTP | PE | Transparent
81.31.245.202:4890 | HTTP | NL | Elite
165.99.56.13:3125 | HTTP | ID | Anonymous
103.99.27.155:3125 | HTTP | ID | Transparent
103.126.87.251:8083 | HTTP | ID | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
103.54.169.33:3125 | HTTP | ID | Transparent
216.24.209.174:4000 | HTTP | US | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
103.48.71.58:83 | HTTP | IN | Transparent
103.118.175.107:8080 | HTTP | ID | Anonymous
45.12.151.226:2829 | HTTP | FI | Elite
138.118.106.237:999 | HTTP | GT | Transparent
103.18.77.6:3125 | HTTP | ID | Transparent
58.147.186.230:8097 | HTTP | ID | Transparent
157.15.212.90:3125 | HTTP | ID | Transparent
190.153.237.6:37453 | HTTP | CL | Elite
124.107.39.186:8082 | HTTP | PH | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
45.180.140.241:8080 | HTTP | EC | Transparent
198.52.243.3:9999 | HTTP | PR | Transparent
103.30.31.209:32323 | HTTP | BD | Transparent
16.78.119.130:443 | HTTP | ID | Elite
160.22.207.93:3125 | HTTP | ID | Transparent
35.182.12.78:3128 | HTTP | CA | Elite
181.78.194.241:3128 | HTTP | EC | Transparent
38.159.229.249:999 | HTTP | EC | Transparent
159.223.71.162:8080 | HTTP | SG | Elite
103.180.127.43:3125 | HTTP | ID | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
116.80.63.178:3172 | HTTP | JP | Transparent
159.223.213.91:8888 | HTTP | NL | Elite
149.86.144.211:8080 | HTTP | TR | Transparent
217.76.46.230:8080 | HTTP | RU | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
155.212.188.205:8080 | HTTP | RU | Elite
184.82.246.52:8080 | HTTP | TH | Transparent
103.168.191.106:3125 | HTTP | ID | Transparent
103.156.248.79:8080 | HTTP | ID | Transparent
202.47.185.2:8080 | HTTP | ID | Transparent
161.35.70.36:8888 | HTTP | DE | Elite
179.125.61.201:8080 | HTTP | BR | Transparent
200.106.124.203:999 | HTTP | PE | Transparent
103.169.132.2:3125 | HTTP | ID | Transparent
213.142.152.123:31280 | HTTP | US | Transparent
74.48.130.93:1080 | HTTP | US | Elite
186.67.94.10:999 | HTTP | CL | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
103.54.169.21:3125 | HTTP | ID | Transparent
103.176.97.110:8080 | HTTP | ID | Transparent
103.172.23.182:1080 | HTTP | ID | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
202.154.19.55:8080 | HTTP | ID | Transparent
176.117.104.186:8080 | HTTP | TR | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
51.38.70.95:8080 | HTTP | GB | Transparent
187.102.195.53:999 | HTTP | CO | Transparent
176.117.104.175:8080 | HTTP | TR | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
164.163.40.14:10000 | HTTP | AR | Transparent
103.142.61.183:8080 | HTTP | ID | Anonymous
103.168.44.101:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
160.22.208.7:3125 | HTTP | ID | Transparent
103.139.139.70:8181 | HTTP | ID | Transparent
205.164.46.6:3157 | HTTP | US | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
41.169.150.194:8080 | HTTP | ZA | Transparent
200.95.184.50:999 | HTTP | CL | Transparent
201.182.242.4:999 | HTTP | EC | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
167.103.31.122:8800 | HTTP | IN | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
38.156.73.61:8080 | HTTP | TR | Transparent
103.1.50.29:3125 | HTTP | HK | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
109.107.179.140:8090 | HTTP | NL | Elite
116.80.64.158:7777 | HTTP | JP | Transparent
38.211.24.97:8080 | HTTP | ID | Transparent
223.207.103.77:8080 | HTTP | TH | Transparent
38.188.63.134:8080 | HTTP | ID | Anonymous
148.222.152.13:999 | HTTP | MX | Transparent
200.107.142.39:3128 | HTTP | PE | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
38.47.97.22:6005 | HTTP | JP | Elite
203.29.26.63:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
41.216.191.107:8181 | HTTP | ID | Anonymous
5.255.123.43:1080 | HTTP | NL | Elite
186.156.147.243:999 | HTTP | CL | Transparent
188.132.249.232:8080 | HTTP | TR | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
103.147.246.141:8080 | HTTP | ID | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
38.183.146.143:8090 | HTTP | ID | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
160.187.174.58:3125 | HTTP | ID | Transparent
157.20.233.48:3125 | HTTP | ID | Anonymous
167.103.115.102:8800 | HTTP | SG | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
116.80.64.96:3172 | HTTP | UN | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
161.248.158.158:3125 | HTTP | ID | Anonymous
103.61.5.110:3125 | HTTP | ID | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
103.144.18.65:8080 | HTTP | ID | Transparent
103.76.107.13:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
196.216.134.71:8865 | HTTP | ZA | Transparent
103.18.79.63:3125 | HTTP | ID | Transparent
170.78.208.245:999 | HTTP | MX | Transparent
109.224.242.6:8080 | HTTP | TR | Transparent
103.163.134.191:3125 | HTTP | ID | Transparent
157.20.239.193:3125 | HTTP | ID | Transparent
38.159.229.250:999 | HTTP | EC | Transparent
103.231.236.235:8182 | HTTP | ID | Transparent
171.229.217.230:8000 | HTTP | VN | Elite
103.46.5.234:3125 | HTTP | ID | Transparent
103.217.224.29:8089 | HTTP | ID | Transparent
45.77.249.199:1236 | HTTP | SG | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
116.80.64.95:3172 | HTTP | JP | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
102.0.17.74:8080 | HTTP | KE | Transparent
103.76.104.186:8080 | HTTP | ID | Transparent
103.138.123.196:8090 | HTTP | BD | Transparent
139.28.49.89:8080 | HTTP | SY | Transparent
