103.135.189.6:83 | HTTP | IN | Transparent
3.131.169.180:3128 | HTTP | US | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.234.31.80:8080 | HTTP | ID | Anonymous
27.72.104.217:5000 | HTTP | VN | Elite
190.97.236.128:999 | HTTP | VE | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
103.172.42.93:1111 | HTTP | ID | Transparent
103.145.45.237:8090 | HTTP | BD | Transparent
213.163.196.45:80 | HTTP | SG | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
160.20.39.23:8090 | HTTP | ID | Anonymous
