147.161.246.246:11671 | HTTP | CH | Transparent
104.129.192.156:11883 | HTTP | US | Transparent
152.53.209.196:8889 | HTTP | US | Elite
43.109.48.179:9999 | HTTP | VN | Elite
190.97.236.129:999 | HTTP | VE | Transparent
103.173.138.236:1111 | HTTP | ID | Transparent
104.129.192.156:10539 | HTTP | US | Transparent
13.60.181.61:8090 | HTTP | SE | Elite
193.58.122.93:8118 | HTTP | DE | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
167.71.196.178:80 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
24.72.215.236:8246 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
45.179.107.253:8080 | HTTP | BR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.48.68.67:83 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.147.85.225:8181 | HTTP | ID | Transparent
103.146.26.94:8080 | HTTP | ID | Transparent
85.198.82.207:1080 | HTTP | RU | Elite
23.27.141.23:3080 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
38.46.233.146:8080 | HTTP | ID | Transparent
103.155.199.106:1010 | HTTP | ID | Transparent
111.119.162.248:10913 | HTTP | PK | Elite
8.215.25.3:2080 | HTTP | ID | Elite
103.6.251.240:8080 | HTTP | BD | Transparent
111.119.162.248:10924 | HTTP | PK | Elite
38.210.179.30:999 | HTTP | MX | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
79.137.78.133:8009 | HTTP | FR | Elite
103.155.196.166:3125 | HTTP | ID | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
114.35.132.4:37364 | HTTP | TW | Elite
41.196.16.233:1981 | HTTP | EG | Transparent
103.172.71.135:3127 | HTTP | ID | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
16.26.143.154:42666 | HTTP | AU | Elite
111.119.162.248:10935 | HTTP | PK | Elite
181.78.74.252:999 | HTTP | CO | Transparent
41.216.186.138:8080 | HTTP | ID | Anonymous
104.129.192.156:12877 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.157.78.102:8080 | HTTP | ID | Transparent
101.255.165.105:8090 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
202.4.116.141:81 | HTTP | BD | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
208.87.243.23:8080 | HTTP | US | Transparent
38.252.213.240:999 | HTTP | PE | Anonymous
198.244.188.127:3128 | HTTP | GB | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
84.36.141.180:1976 | HTTP | EG | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
216.106.179.216:49163 | HTTP | US | Elite
213.131.85.29:1981 | HTTP | EG | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
104.129.192.156:11415 | HTTP | US | Transparent
174.137.134.182:2999 | HTTP | US | Elite
177.190.218.145:9999 | HTTP | BR | Transparent
186.33.61.57:999 | HTTP | GT | Transparent
122.160.47.30:8080 | HTTP | IN | Transparent
89.28.81.217:8443 | HTTP | MD | Transparent
