203.175.103.165:8080 | HTTP | ID | Transparent
223.130.11.151:8888 | HTTP | VN | Elite
34.43.46.91:443 | HTTP | US | Elite
38.159.37.17:999 | HTTP | DO | Transparent
62.133.62.12:1082 | HTTP | FR | Elite
206.135.55.224:999 | HTTP | MX | Transparent
85.29.58.227:8080 | HTTP | TR | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
186.33.40.241:999 | HTTP | EC | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
79.106.108.156:8079 | HTTP | UN | Transparent
103.161.16.195:50070 | HTTP | VN | Elite
85.192.61.93:7443 | HTTP | FI | Elite
190.60.61.53:999 | HTTP | CO | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
51.250.86.201:2080 | HTTP | RU | Elite
34.43.46.91:80 | HTTP | US | Elite
91.186.213.124:1081 | HTTP | SE | Elite
43.161.239.147:11090 | HTTP | HK | Elite
34.124.190.108:8090 | HTTP | SG | Elite
45.88.174.195:8080 | HTTP | NL | Elite
2.26.87.216:1080 | HTTP | FI | Elite
101.255.208.18:8090 | HTTP | ID | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
38.191.218.54:999 | HTTP | CO | Anonymous
4.233.138.204:8888 | HTTP | FR | Anonymous
91.233.223.147:3128 | HTTP | RU | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
38.7.23.118:999 | HTTP | MX | Transparent
150.241.116.167:443 | HTTP | DE | Elite
157.10.182.173:8080 | HTTP | ID | Transparent
43.157.41.157:3128 | HTTP | DE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
34.87.80.221:30000 | HTTP | SG | Elite
3.137.86.220:1080 | HTTP | US | Elite
131.153.163.222:54377 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
209.182.234.151:40000 | HTTP | JP | Elite
131.153.163.222:37587 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
102.129.170.123:37234 | HTTP | US | Elite
129.80.217.21:444 | HTTP | US | Transparent
157.245.100.190:442 | HTTP | IN | Elite
41.33.219.130:1976 | HTTP | EG | Anonymous
103.155.167.82:8082 | HTTP | ID | Transparent
103.156.16.63:8818 | HTTP | ID | Transparent
103.195.142.250:8180 | HTTP | ID | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.24.214.190:8082 | HTTP | ID | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
43.162.115.85:8080 | HTTP | US | Transparent
217.154.70.86:7777 | HTTP | DE | Elite
190.15.194.72:8080 | HTTP | AR | Anonymous
103.171.182.59:8080 | HTTP | ID | Anonymous
154.201.77.250:11021 | HTTP | US | Elite
160.19.19.9:8080 | HTTP | ID | Transparent
62.133.62.187:1081 | HTTP | FR | Elite
81.200.154.236:48503 | HTTP | PL | Elite
144.31.134.103:1080 | HTTP | NL | Elite
82.97.247.37:80 | HTTP | RU | Elite
194.186.33.7:8080 | HTTP | RU | Elite
179.1.126.77:999 | HTTP | CO | Transparent
83.147.36.155:8080 | HTTP | US | Elite
217.209.35.22:443 | HTTP | SE | Anonymous
45.230.168.37:999 | HTTP | VE | Anonymous
198.89.96.148:808 | HTTP | US | Elite
119.28.16.210:3128 | HTTP | HK | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
62.246.118.139:3128 | HTTP | DE | Anonymous
45.149.93.120:8015 | HTTP | SG | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
190.52.110.47:999 | HTTP | VE | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
139.28.49.231:8080 | HTTP | SY | Transparent
190.242.60.137:999 | HTTP | CO | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
131.153.163.222:33294 | HTTP | US | Elite
131.153.163.28:8250 | HTTP | US | Elite
160.22.237.65:9988 | HTTP | ID | Transparent
70.35.196.194:8090 | HTTP | US | Elite
195.138.235.230:8080 | HTTP | RU | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
199.127.62.89:3129 | HTTP | US | Elite
62.133.62.187:1082 | HTTP | FR | Elite
190.94.218.59:999 | HTTP | VE | Transparent
174.138.162.245:36709 | HTTP | US | Elite
37.187.92.9:1026 | HTTP | FR | Elite
160.238.65.8:3128 | HTTP | UN | Anonymous
