43.164.129.84:3128 | HTTP | KR | Transparent
103.162.54.91:8080 | HTTP | ID | Transparent
201.131.237.163:999 | HTTP | MX | Transparent
182.52.66.252:8080 | HTTP | TH | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
103.191.171.70:8181 | HTTP | ID | Transparent
180.180.175.11:8080 | HTTP | TH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.162.136.23:8080 | HTTP | PK | Transparent
31.202.84.127:38777 | HTTP | UA | Transparent
103.248.9.95:8080 | HTTP | ID | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
112.201.227.236:5050 | HTTP | PH | Transparent
177.87.121.20:3128 | HTTP | BR | Transparent
103.173.162.227:8818 | HTTP | ID | Transparent
103.172.70.121:9191 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
200.88.220.49:999 | HTTP | DO | Transparent
190.94.213.234:999 | HTTP | VE | Transparent
51.38.120.110:10013 | HTTP | DE | Elite
159.65.233.169:54321 | HTTP | US | Transparent
157.15.0.160:9797 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
160.19.146.115:2022 | HTTP | ID | Transparent
78.142.61.74:3128 | HTTP | BG | Elite
49.146.164.100:5050 | HTTP | PH | Transparent
193.29.224.218:3128 | HTTP | FI | Elite
1.1.189.58:8080 | HTTP | TH | Transparent
160.19.145.103:3127 | HTTP | ID | Transparent
195.123.190.37:8585 | HTTP | SY | Transparent
196.204.80.105:1976 | HTTP | EG | Transparent
103.150.115.186:8080 | HTTP | ID | Transparent
165.99.194.139:8080 | HTTP | ID | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
163.128.32.26:8080 | HTTP | ID | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
103.97.141.85:8080 | HTTP | ID | Transparent
120.28.135.76:8082 | HTTP | PH | Transparent
172.233.41.187:3128 | HTTP | NL | Transparent
115.79.70.69:8470 | HTTP | VN | Elite
8.219.97.248:80 | HTTP | SG | Elite
103.173.140.133:1111 | HTTP | ID | Transparent
144.31.185.67:8080 | HTTP | FI | Elite
185.166.27.208:2020 | HTTP | IQ | Transparent
36.95.27.225:8080 | HTTP | ID | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
124.217.108.85:8082 | HTTP | PH | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
165.22.99.36:8001 | HTTP | SG | Elite
180.191.252.107:8082 | HTTP | PH | Transparent
84.8.216.34:80 | HTTP | MA | Transparent
111.119.162.248:10929 | HTTP | PK | Elite
181.78.44.63:999 | HTTP | HN | Transparent
181.119.224.25:8080 | HTTP | EC | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
202.58.77.114:8080 | HTTP | ID | Anonymous
14.139.235.82:3128 | HTTP | IN | Anonymous
35.207.207.93:8899 | HTTP | IN | Anonymous
180.194.83.62:8082 | HTTP | PH | Transparent
157.66.16.48:8181 | HTTP | ID | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
14.225.68.207:1337 | HTTP | VN | Elite
103.87.149.133:8080 | HTTP | ID | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
85.208.200.185:8081 | HTTP | IT | Transparent
103.153.202.0:8181 | HTTP | MM | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
38.188.186.44:999 | HTTP | HN | Transparent
82.115.25.57:9898 | HTTP | DE | Elite
38.172.170.89:999 | HTTP | VE | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
202.152.134.202:8071 | HTTP | ID | Transparent
187.188.171.231:10101 | HTTP | MX | Transparent
103.155.168.167:8299 | HTTP | ID | Transparent
64.204.90.17:999 | HTTP | CO | Transparent
202.58.75.98:7777 | HTTP | ID | Transparent
95.3.38.90:8088 | HTTP | TR | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
119.93.87.65:8080 | HTTP | PH | Transparent
49.0.2.166:8080 | HTTP | ID | Elite
194.88.150.90:8443 | HTTP | PL | Elite
58.69.61.79:8082 | HTTP | PH | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
103.156.217.101:1111 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
178.92.72.149:8080 | HTTP | IN | Elite
38.159.223.159:999 | HTTP | DO | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
103.247.15.103:9090 | HTTP | ID | Transparent
103.88.234.239:40011 | HTTP | MX | Elite
201.71.2.25:999 | HTTP | VE | Transparent
103.61.234.186:8180 | HTTP | ID | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
103.172.42.17:1111 | HTTP | ID | Transparent
185.225.42.134:8080 | HTTP | SY | Transparent
103.247.13.192:1111 | HTTP | ID | Transparent
157.15.0.144:8112 | HTTP | ID | Transparent
181.78.178.42:8080 | HTTP | CO | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
177.234.211.194:999 | HTTP | EC | Transparent
103.191.165.171:8181 | HTTP | ID | Transparent
58.84.16.214:1231 | HTTP | MY | Transparent
103.102.12.67:8080 | HTTP | ID | Transparent
116.204.166.45:8080 | HTTP | TR | Transparent
45.198.20.29:8080 | HTTP | ID | Transparent
148.230.17.253:999 | HTTP | GT | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
89.43.133.102:8080 | HTTP | SY | Transparent
197.248.210.41:8080 | HTTP | KE | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
45.174.176.9:8087 | HTTP | BR | Anonymous
193.33.157.101:8080 | HTTP | SY | Transparent
45.169.148.100:999 | HTTP | CL | Transparent
158.220.99.85:4545 | HTTP | FR | Elite
203.76.117.226:8118 | HTTP | BD | Transparent
5.39.87.115:3128 | HTTP | FR | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
38.137.232.153:999 | HTTP | VE | Transparent
82.64.186.155:8080 | HTTP | FR | Elite
187.251.130.143:8081 | HTTP | MX | Transparent
74.208.207.247:2095 | HTTP | US | Anonymous
160.19.146.220:2022 | HTTP | ID | Transparent
45.32.57.211:1080 | HTTP | JP | Elite
103.155.190.162:2080 | HTTP | ID | Transparent
192.42.85.30:8080 | HTTP | ID | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
8.213.37.17:8888 | HTTP | SA | Elite
111.119.162.248:10938 | HTTP | PK | Elite
190.9.109.86:999 | HTTP | MX | Transparent
35.207.244.80:8899 | HTTP | IN | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
