173.212.245.136:8888 | HTTP | FR | Elite
147.45.78.89:1080 | HTTP | US | Elite
20.171.155.180:3128 | HTTP | US | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
146.56.164.121:3128 | HTTP | KR | Transparent
137.31.45.49:80 | HTTP | CH | Transparent
46.101.57.56:9050 | HTTP | GB | Elite
23.224.193.45:3128 | HTTP | US | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
52.14.25.137:80 | HTTP | US | Elite
137.31.47.67:80 | HTTP | CH | Transparent
94.72.109.169:8080 | HTTP | GB | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
201.130.96.166:3128 | HTTP | MX | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
129.150.53.35:3128 | HTTP | SG | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
103.174.131.163:3128 | HTTP | IN | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
130.49.218.108:1080 | HTTP | RU | Elite
45.184.103.182:999 | HTTP | VE | Transparent
161.132.40.191:3128 | HTTP | PE | Transparent
167.99.173.119:3128 | HTTP | US | Transparent
154.73.29.205:8080 | HTTP | UN | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
103.66.47.9:8080 | HTTP | ID | Anonymous
103.174.131.187:3128 | HTTP | IN | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
160.19.18.99:8080 | HTTP | ID | Transparent
103.242.105.65:7200 | HTTP | ID | Transparent
210.146.161.183:8080 | HTTP | JP | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
187.251.224.167:80 | HTTP | MX | Transparent
137.31.47.79:443 | HTTP | CH | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
137.31.45.91:80 | HTTP | CH | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
85.192.29.229:8888 | HTTP | NL | Elite
209.38.183.26:3128 | HTTP | DE | Transparent
170.78.208.1:999 | HTTP | MX | Transparent
147.45.75.124:8080 | HTTP | SE | Elite
103.147.84.34:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
2.27.50.150:8080 | HTTP | FI | Elite
43.155.31.216:50002 | HTTP | HK | Elite
