103.145.149.226:80 | HTTP | ID | Transparent
130.49.171.75:1080 | HTTP | UZ | Elite
5.161.204.82:8888 | HTTP | US | Transparent
104.194.148.188:3128 | HTTP | US | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
36.64.241.218:8080 | HTTP | ID | Transparent
200.76.28.202:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
103.182.189.250:8080 | HTTP | ID | Transparent
81.162.60.120:8080 | HTTP | RU | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
190.2.214.147:999 | HTTP | CO | Transparent
34.43.46.91:443 | HTTP | US | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
193.43.145.120:8080 | HTTP | SY | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
163.227.248.71:8181 | HTTP | ID | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
179.185.75.94:8080 | HTTP | BR | Transparent
103.133.223.22:8080 | HTTP | ID | Anonymous
45.229.17.74:999 | HTTP | EC | Transparent
113.192.3.107:8567 | HTTP | ID | Transparent
116.0.54.25:8080 | HTTP | PK | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
31.76.29.13:8080 | HTTP | DE | Elite
54.215.41.74:51564 | HTTP | US | Elite
196.219.64.252:80 | HTTP | EG | Transparent
197.248.193.143:8080 | HTTP | KE | Transparent
216.106.179.216:49429 | HTTP | US | Elite
103.78.98.74:8888 | HTTP | ID | Elite
177.93.57.42:999 | HTTP | CO | Transparent
103.203.233.130:8585 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
5.75.233.29:8888 | HTTP | DE | Transparent
185.142.156.229:2080 | HTTP | IR | Elite
102.212.152.2:8080 | HTTP | ZA | Transparent
101.255.107.122:1111 | HTTP | ID | Transparent
103.67.90.50:8081 | HTTP | ID | Transparent
103.217.217.35:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.209.125.186:999 | HTTP | AR | Transparent
103.184.180.135:2021 | HTTP | ID | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
91.126.244.112:8080 | HTTP | ES | Transparent
45.238.220.1:8181 | HTTP | AR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
45.174.168.4:999 | HTTP | MX | Transparent
181.176.2.246:8443 | HTTP | PE | Transparent
191.102.107.238:999 | HTTP | CO | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
85.117.56.147:8080 | HTTP | GE | Transparent
210.213.204.76:9999 | HTTP | PH | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
77.235.29.171:3128 | HTTP | KG | Transparent
160.22.190.10:8080 | HTTP | ID | Transparent
103.110.10.166:8181 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
186.250.29.230:8080 | HTTP | BR | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
78.188.2.119:3310 | HTTP | TR | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
147.45.60.250:1081 | HTTP | US | Elite
45.239.48.101:999 | HTTP | EC | Transparent
103.39.75.123:8080 | HTTP | ID | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
85.29.58.229:8080 | HTTP | TR | Transparent
93.55.126.184:8080 | HTTP | IT | Transparent
103.38.101.218:8080 | HTTP | ID | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
169.239.208.86:8080 | HTTP | ZA | Transparent
193.179.52.197:3128 | HTTP | CZ | Elite
3.211.120.181:443 | HTTP | US | Elite
38.191.218.54:999 | HTTP | CO | Anonymous
217.76.243.2:999 | HTTP | MX | Transparent
181.14.210.237:8080 | HTTP | AR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
49.149.121.249:8081 | HTTP | PH | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
186.148.162.155:999 | HTTP | CO | Transparent
103.48.70.27:83 | HTTP | IN | Transparent
54.67.94.178:3128 | HTTP | US | Elite
218.93.176.70:2088 | HTTP | CN | Elite
92.118.234.124:1080 | HTTP | FI | Elite
112.207.169.6:8082 | HTTP | PH | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
165.99.239.36:8080 | HTTP | ID | Transparent
38.252.215.110:999 | HTTP | PE | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
194.87.43.46:8080 | HTTP | RU | Transparent
103.80.214.107:8181 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
43.130.231.201:8080 | HTTP | JP | Elite
31.76.15.178:1080 | HTTP | DE | Elite
147.45.242.23:3128 | HTTP | NL | Elite
178.130.47.42:1081 | HTTP | US | Elite
103.104.142.162:8080 | HTTP | BD | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
146.190.60.147:8004 | HTTP | US | Elite
165.16.22.114:9999 | HTTP | LY | Transparent
8.243.71.182:999 | HTTP | CO | Anonymous
198.89.96.140:808 | HTTP | US | Elite
38.172.170.72:999 | HTTP | VE | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
34.162.194.108:443 | HTTP | US | Anonymous
103.237.134.242:7777 | HTTP | ID | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
185.140.232.27:1400 | HTTP | IR | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
47.176.240.250:4228 | HTTP | US | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
197.100.98.169:8080 | HTTP | ZA | Transparent
191.44.125.5:8080 | HTTP | TR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
181.78.197.235:999 | HTTP | EC | Transparent
5.167.36.40:4444 | HTTP | RU | Elite
24.152.53.68:999 | HTTP | GT | Transparent
172.171.83.26:8080 | HTTP | US | Elite
138.99.176.138:999 | HTTP | PE | Transparent
157.100.26.252:999 | HTTP | EC | Transparent
164.163.73.69:999 | HTTP | HN | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
180.181.215.232:3128 | HTTP | AU | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
85.117.61.110:8080 | HTTP | GE | Transparent
198.12.37.29:8080 | HTTP | AR | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
45.153.4.154:3128 | HTTP | US | Transparent
217.144.187.80:1080 | HTTP | DE | Elite
103.56.80.87:8080 | HTTP | ID | Transparent
47.77.176.124:8888 | HTTP | US | Anonymous
216.106.179.216:49507 | HTTP | US | Elite
103.151.227.130:8080 | HTTP | ID | Transparent
101.255.158.173:1111 | HTTP | ID | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
27.50.29.166:8085 | HTTP | ID | Transparent
45.177.16.133:999 | HTTP | PY | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
147.45.60.241:1082 | HTTP | US | Elite
168.243.77.81:999 | HTTP | DO | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
179.60.51.161:999 | HTTP | EC | Transparent
36.95.176.38:8080 | HTTP | ID | Transparent
103.231.236.235:8182 | HTTP | ID | Transparent
181.174.231.30:9992 | HTTP | CO | Transparent
190.43.59.119:999 | HTTP | PE | Transparent
64.112.184.210:3128 | HTTP | US | Elite
159.195.49.27:8888 | HTTP | DE | Elite
159.89.104.215:3128 | HTTP | DE | Transparent
180.191.231.123:8082 | HTTP | PH | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
103.68.213.3:8080 | HTTP | ID | Transparent
113.11.76.233:30226 | HTTP | BD | Elite
103.68.214.141:8080 | HTTP | ID | Transparent
91.107.255.47:1080 | HTTP | DE | Elite
95.140.154.156:1080 | HTTP | DE | Elite
190.60.34.250:999 | HTTP | CO | Transparent
2.57.218.130:8080 | HTTP | GE | Transparent
