200.125.171.252:999 | HTTP | DO | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.156.233.19:8080 | HTTP | ID | Transparent
200.3.197.81:8080 | HTTP | BR | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.158.155.99:8080 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
38.7.138.33:999 | HTTP | MX | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
103.82.126.243:8080 | HTTP | ID | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
45.133.107.234:81 | HTTP | RU | Transparent
38.191.204.44:999 | HTTP | CO | Transparent
157.230.28.51:1981 | HTTP | DE | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
160.187.220.38:8082 | HTTP | PH | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
103.160.69.161:8080 | HTTP | ID | Transparent
89.43.133.42:8080 | HTTP | SY | Transparent
38.19.39.246:999 | HTTP | MX | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.191.160.145:8081 | HTTP | NP | Transparent
203.175.100.147:8181 | HTTP | ID | Transparent
170.81.243.95:999 | HTTP | PE | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
38.199.67.10:999 | HTTP | CO | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
103.174.122.208:8080 | HTTP | ID | Anonymous
123.16.15.41:1452 | HTTP | VN | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
38.19.39.250:999 | HTTP | MX | Transparent
38.7.24.161:999 | HTTP | HN | Transparent
103.193.144.118:8080 | HTTP | ID | Transparent
186.148.184.18:999 | HTTP | CO | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
103.82.246.249:8080 | HTTP | ID | Transparent
103.51.205.185:1080 | HTTP | ID | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
41.220.132.121:8080 | HTTP | TZ | Transparent
24.173.217.114:55443 | HTTP | US | Elite
38.19.39.2:999 | HTTP | MX | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
103.165.157.206:8088 | HTTP | ID | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
131.222.210.172:8080 | HTTP | TR | Transparent
89.43.135.73:8080 | HTTP | SY | Transparent
103.26.28.210:8080 | HTTP | BD | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
103.193.145.155:8080 | HTTP | ID | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
103.145.30.46:1452 | HTTP | ID | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
27.147.245.189:7735 | HTTP | BD | Transparent
103.188.168.69:8082 | HTTP | ID | Transparent
43.252.238.218:8080 | HTTP | ID | Transparent
103.165.157.238:1056 | HTTP | ID | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
103.166.254.222:3124 | HTTP | ID | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
181.79.94.31:999 | HTTP | CO | Transparent
85.117.56.82:8080 | HTTP | GE | Transparent
103.133.25.247:8080 | HTTP | ID | Transparent
91.238.104.155:2023 | HTTP | UA | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
49.48.68.205:8080 | HTTP | TH | Transparent
89.43.135.42:8080 | HTTP | SY | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
38.19.39.15:999 | HTTP | MX | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
170.81.243.91:999 | HTTP | PE | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
149.86.151.197:8080 | HTTP | TR | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
149.86.140.244:8080 | HTTP | TR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
131.222.250.157:8080 | HTTP | TR | Transparent
179.1.182.27:999 | HTTP | CO | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
103.73.193.121:8080 | HTTP | ID | Transparent
45.10.69.30:8888 | HTTP | US | Elite
36.64.241.218:8080 | HTTP | ID | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
200.59.186.158:999 | HTTP | VE | Transparent
124.107.173.219:8082 | HTTP | PH | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
38.7.195.52:999 | HTTP | CL | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
101.255.148.2:8080 | HTTP | ID | Transparent
103.154.170.249:8080 | HTTP | ID | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
116.80.96.162:3172 | HTTP | JP | Transparent
103.248.9.157:3125 | HTTP | ID | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
103.133.25.99:8787 | HTTP | ID | Transparent
82.129.237.65:1976 | HTTP | EG | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
119.93.139.196:8082 | HTTP | PH | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
178.17.59.45:60000 | HTTP | PL | Elite
45.186.209.68:999 | HTTP | VE | Transparent
103.109.96.41:6321 | HTTP | BD | Elite
45.175.137.253:999 | HTTP | CL | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
109.195.74.237:3128 | HTTP | RU | Elite
190.90.121.241:8080 | HTTP | CO | Transparent
202.154.18.12:8080 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
