103.31.233.46:3128 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
45.181.12.10:999 | HTTP | MX | Transparent
195.133.73.105:10808 | HTTP | RU | Elite
31.56.78.134:7777 | HTTP | ID | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
95.40.233.164:3128 | HTTP | HK | Elite
45.66.249.187:8181 | HTTP | US | Elite
134.195.210.155:3128 | HTTP | US | Transparent
115.127.81.142:58080 | HTTP | BD | Transparent
34.94.46.8:80 | HTTP | US | Elite
103.122.142.174:8080 | HTTP | BD | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
175.136.239.174:8181 | HTTP | MY | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
18.213.115.108:3128 | HTTP | US | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
130.17.2.209:3128 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
45.66.249.187:3128 | HTTP | US | Elite
201.46.86.37:8080 | HTTP | MX | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
103.172.71.125:8080 | HTTP | ID | Transparent
160.187.174.249:8090 | HTTP | ID | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
160.187.174.123:8080 | HTTP | ID | Transparent
116.254.118.180:80 | HTTP | ID | Elite
165.16.22.114:9999 | HTTP | LY | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
200.215.229.3:999 | HTTP | PE | Transparent
152.53.209.196:8889 | HTTP | US | Elite
186.182.6.191:3129 | HTTP | AR | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
20.171.155.180:3128 | HTTP | US | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
161.35.181.96:999 | HTTP | US | Transparent
102.68.76.247:5566 | HTTP | KE | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
165.99.14.18:5566 | HTTP | VN | Elite
138.124.115.234:8888 | HTTP | DE | Anonymous
140.245.238.56:53 | HTTP | IN | Elite
12.232.227.99:8080 | HTTP | US | Transparent
95.215.161.153:8080 | HTTP | IR | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
38.199.4.139:999 | HTTP | PE | Transparent
154.27.196.35:999 | HTTP | MX | Transparent
186.67.94.10:999 | HTTP | CL | Transparent
91.228.133.191:8888 | HTTP | IR | Elite
154.18.196.6:8083 | HTTP | PH | Transparent
35.207.215.39:8899 | HTTP | IN | Anonymous
177.229.193.18:999 | HTTP | MX | Transparent
45.66.249.187:8080 | HTTP | US | Elite
178.163.68.92:1080 | HTTP | RU | Elite
217.25.228.102:8888 | HTTP | RU | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
49.149.167.96:8081 | HTTP | PH | Transparent
165.99.14.18:5432 | HTTP | VN | Elite
181.78.74.253:999 | HTTP | CO | Transparent
131.222.253.94:8080 | HTTP | TR | Transparent
144.24.128.145:3129 | HTTP | IN | Elite
34.43.46.91:443 | HTTP | US | Elite
54.147.203.181:3128 | HTTP | US | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
103.172.121.54:8080 | HTTP | ID | Transparent
103.159.195.183:1080 | HTTP | ID | Transparent
167.99.173.119:3128 | HTTP | US | Transparent
109.224.242.98:8080 | HTTP | TR | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
31.47.38.2:80 | HTTP | IR | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
176.115.146.232:8080 | HTTP | RU | Transparent
103.186.193.135:8080 | HTTP | ID | Elite
180.191.234.194:5050 | HTTP | PH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
85.198.82.207:1080 | HTTP | RU | Elite
200.39.137.137:999 | HTTP | CL | Transparent
45.236.107.106:808 | HTTP | EC | Transparent
103.179.252.17:3128 | HTTP | ID | Transparent
180.191.231.149:8082 | HTTP | PH | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
103.180.122.33:8081 | HTTP | ID | Transparent
160.30.83.10:82 | HTTP | IN | Transparent
38.226.49.124:999 | HTTP | PE | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
164.52.195.188:8080 | HTTP | IN | Elite
98.83.197.228:3128 | HTTP | US | Transparent
182.231.145.236:1080 | HTTP | KR | Elite
163.227.135.146:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
111.95.161.112:8080 | HTTP | ID | Transparent
103.231.236.236:8182 | HTTP | ID | Transparent
157.15.144.254:1111 | HTTP | ID | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
195.149.125.150:8080 | HTTP | UA | Transparent
159.196.182.72:8080 | HTTP | AU | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
157.66.16.48:8181 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
81.12.89.74:8080 | HTTP | IR | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
182.160.106.100:12331 | HTTP | BD | Transparent
103.134.1.14:8080 | HTTP | PK | Elite
41.196.16.233:1981 | HTTP | EG | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
45.156.223.56:3128 | HTTP | HK | Elite
165.99.151.254:10001 | HTTP | ID | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
31.130.154.118:3128 | HTTP | KZ | Transparent
103.72.137.209:8080 | HTTP | BD | Transparent
193.43.159.167:8080 | HTTP | SY | Transparent
43.134.7.146:4000 | HTTP | SG | Elite
103.174.122.231:3128 | HTTP | ID | Anonymous
126.209.110.125:8087 | HTTP | PH | Transparent
165.101.43.43:8080 | HTTP | ID | Transparent
165.99.14.18:9002 | HTTP | VN | Elite
195.26.243.76:3128 | HTTP | US | Transparent
157.66.16.77:8080 | HTTP | ID | Transparent
103.18.79.177:8082 | HTTP | ID | Transparent
102.164.218.217:8080 | HTTP | ZA | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
38.210.179.19:999 | HTTP | MX | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
160.19.19.43:8080 | HTTP | ID | Transparent
38.19.43.186:999 | HTTP | CO | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
181.215.18.40:3128 | HTTP | HK | Elite
8.215.25.3:2080 | HTTP | ID | Elite
146.196.40.146:8080 | HTTP | ID | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
119.93.252.134:1452 | HTTP | PH | Elite
202.5.60.42:63636 | HTTP | BD | Transparent
38.75.82.44:999 | HTTP | DO | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
103.178.3.138:8818 | HTTP | ID | Anonymous
38.194.251.246:999 | HTTP | MX | Transparent
179.1.203.122:999 | HTTP | CO | Transparent
102.66.161.144:9999 | HTTP | ZA | Transparent
103.162.17.205:8080 | HTTP | ID | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
163.61.112.243:8080 | HTTP | ID | Anonymous
210.87.74.107:8080 | HTTP | ID | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
45.156.223.55:3128 | HTTP | HK | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
104.238.21.113:8888 | HTTP | TR | Anonymous
186.33.45.219:999 | HTTP | EC | Transparent
164.52.216.51:8080 | HTTP | IN | Elite
45.95.203.47:6699 | HTTP | RU | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
202.4.127.89:81 | HTTP | BD | Transparent
103.61.234.186:8180 | HTTP | ID | Transparent
34.221.7.29:3128 | HTTP | UN | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
176.125.242.58:3128 | HTTP | MD | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
77.222.54.205:3128 | HTTP | RU | Transparent
103.173.162.87:8818 | HTTP | ID | Transparent
23.137.105.114:3128 | HTTP | US | Transparent
138.84.64.68:8082 | HTTP | PH | Transparent
199.7.149.90:3128 | HTTP | US | Elite
95.254.142.165:3128 | HTTP | IT | Anonymous
103.189.116.20:8080 | HTTP | ID | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
