42.96.18.62:1311 | HTTP | VN | Transparent
135.181.79.187:40001 | HTTP | FI | Elite
5.129.254.60:8888 | HTTP | RU | Elite
41.128.90.51:1976 | HTTP | EG | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
195.123.190.37:8585 | HTTP | SY | Transparent
94.76.224.104:5002 | HTTP | GB | Elite
102.213.179.113:8080 | HTTP | KE | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
119.93.172.191:8081 | HTTP | PH | Transparent
112.202.238.1:8082 | HTTP | PH | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
180.191.234.194:5050 | HTTP | PH | Transparent
180.191.21.49:8081 | HTTP | PH | Transparent
190.97.238.160:999 | HTTP | VE | Transparent
104.129.192.156:12728 | HTTP | US | Transparent
104.129.192.156:11573 | HTTP | US | Transparent
47.82.4.210:8080 | HTTP | SG | Transparent
103.159.195.7:7777 | HTTP | ID | Transparent
45.66.249.187:8181 | HTTP | US | Elite
104.129.192.156:12379 | HTTP | US | Transparent
104.129.192.156:12119 | HTTP | US | Transparent
104.129.192.156:11515 | HTTP | US | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
104.129.192.156:10365 | HTTP | US | Transparent
104.129.192.156:12192 | HTTP | US | Transparent
104.129.192.156:10254 | HTTP | US | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
104.129.192.156:12558 | HTTP | US | Transparent
104.129.192.156:10721 | HTTP | US | Transparent
104.129.192.156:11352 | HTTP | US | Transparent
104.129.192.156:10623 | HTTP | US | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.203.234.103:8080 | HTTP | ID | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
182.16.171.65:43188 | HTTP | ID | Elite
5.129.254.154:8888 | HTTP | RU | Elite
103.162.30.156:3452 | HTTP | VN | Elite
45.194.41.73:8080 | HTTP | IN | Elite
45.194.41.24:8080 | HTTP | IN | Elite
5.63.9.218:10808 | HTTP | IR | Transparent
45.194.41.44:8080 | HTTP | IN | Elite
190.97.236.129:999 | HTTP | VE | Transparent
140.99.255.67:8080 | HTTP | US | Elite
194.163.175.167:40000 | HTTP | FR | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
70.39.202.112:3129 | HTTP | HK | Transparent
51.38.129.42:3169 | HTTP | PL | Elite
79.137.78.31:3128 | HTTP | FR | Elite
47.81.56.193:8888 | HTTP | TH | Elite
178.236.16.4:8888 | HTTP | KZ | Elite
181.78.74.252:999 | HTTP | CO | Transparent
45.187.105.196:8080 | HTTP | BR | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
2.27.63.250:8888 | HTTP | DE | Elite
210.211.113.36:80 | HTTP | VN | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
45.194.41.153:8080 | HTTP | IN | Elite
188.165.76.198:4040 | HTTP | FR | Elite
107.167.18.122:443 | HTTP | US | Transparent
174.138.165.204:36196 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
27.147.155.42:8128 | HTTP | BD | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
174.138.165.204:36087 | HTTP | US | Elite
185.97.200.14:1080 | HTTP | RU | Elite
196.251.241.54:8080 | HTTP | GQ | Transparent
140.99.255.67:43 | HTTP | US | Elite
154.3.76.14:999 | HTTP | VE | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
176.111.37.216:39811 | HTTP | HK | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
37.27.63.151:10919 | HTTP | FI | Elite
161.35.181.96:999 | HTTP | US | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
170.80.200.246:999 | HTTP | DO | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
38.76.139.204:999 | HTTP | VE | Transparent
103.169.133.118:8080 | HTTP | ID | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
202.152.134.202:8071 | HTTP | ID | Transparent
103.167.61.168:3128 | HTTP | HK | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
167.233.89.17:1084 | HTTP | DE | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
35.207.220.88:8899 | HTTP | IN | Anonymous
16.163.225.206:9090 | HTTP | HK | Elite
45.194.41.16:8080 | HTTP | IN | Elite
154.12.242.0:1080 | HTTP | US | Elite
192.141.93.93:999 | HTTP | AR | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
185.200.188.234:10001 | HTTP | RU | Elite
13.203.138.32:3001 | HTTP | IN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
38.7.21.114:999 | HTTP | MX | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
116.12.85.67:2525 | HTTP | LK | Transparent
179.160.71.58:8085 | HTTP | BR | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
78.110.121.34:10808 | HTTP | IR | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
104.218.199.217:16062 | HTTP | US | Elite
167.233.169.253:1081 | HTTP | DE | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
