113.160.132.26:8080 | HTTP | VN | Elite
45.184.103.165:999 | HTTP | VE | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
116.80.79.128:3172 | HTTP | JP | Transparent
157.230.220.25:4857 | HTTP | US | Elite
116.80.47.104:3172 | HTTP | JP | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
84.252.70.94:8080 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
104.129.194.38:10003 | HTTP | US | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
222.127.241.158:8082 | HTTP | PH | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
200.106.124.19:999 | HTTP | PE | Transparent
103.142.254.101:1111 | HTTP | ID | Transparent
116.80.47.232:3172 | HTTP | JP | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
103.19.78.242:1080 | HTTP | ID | Elite
181.78.44.63:999 | HTTP | HN | Transparent
2.26.87.216:1080 | HTTP | US | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
34.43.46.91:443 | HTTP | US | Elite
45.239.48.102:999 | HTTP | EC | Transparent
139.99.42.176:8080 | HTTP | SG | Transparent
159.198.35.187:1080 | HTTP | US | Elite
45.175.59.17:61950 | HTTP | BR | Transparent
120.28.216.197:8082 | HTTP | PH | Transparent
192.232.48.25:8181 | HTTP | ID | Transparent
103.109.1.115:8080 | HTTP | ID | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
38.196.241.192:999 | HTTP | VE | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
94.241.175.40:10808 | HTTP | NL | Elite
104.161.37.187:3128 | HTTP | US | Anonymous
38.19.226.5:999 | HTTP | CO | Transparent
38.7.23.118:999 | HTTP | MX | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
5.61.27.184:443 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
169.159.128.76:8865 | HTTP | ZA | Transparent
116.80.80.45:3172 | HTTP | JP | Transparent
144.31.156.131:1080 | HTTP | FI | Elite
104.247.51.76:3128 | HTTP | US | Transparent
116.80.60.245:3172 | HTTP | JP | Transparent
14.143.222.113:10154 | HTTP | IN | Anonymous
205.215.247.164:3128 | HTTP | US | Transparent
150.241.65.193:8080 | HTTP | SE | Elite
116.80.80.222:3172 | HTTP | JP | Transparent
202.148.18.178:8080 | HTTP | ID | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
62.246.118.139:3128 | HTTP | DE | Anonymous
38.7.21.118:999 | HTTP | MX | Transparent
103.66.47.62:8080 | HTTP | ID | Transparent
31.56.78.204:8080 | HTTP | ID | Anonymous
202.58.77.131:7777 | HTTP | ID | Anonymous
218.108.131.186:17890 | HTTP | CN | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
122.3.121.231:8082 | HTTP | PH | Transparent
191.102.76.34:999 | HTTP | CO | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
62.210.136.222:3128 | HTTP | FR | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
95.169.2.91:3128 | HTTP | US | Transparent
115.248.66.131:3129 | HTTP | IN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
116.80.63.159:3172 | HTTP | JP | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
65.109.181.66:1080 | HTTP | FI | Elite
43.161.239.147:8888 | HTTP | HK | Elite
116.80.63.156:3172 | HTTP | JP | Transparent
78.17.4.36:8080 | HTTP | FI | Elite
62.133.62.3:1081 | HTTP | FR | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
179.1.234.30:999 | HTTP | CO | Transparent
85.87.182.21:8080 | HTTP | ES | Transparent
34.43.46.91:80 | HTTP | US | Elite
38.41.12.91:999 | HTTP | VE | Transparent
138.204.168.23:8080 | HTTP | PE | Elite
103.163.231.106:3127 | HTTP | ID | Transparent
36.92.60.234:8080 | HTTP | ID | Transparent
103.92.218.233:9514 | HTTP | BD | Elite
45.174.92.44:8087 | HTTP | MX | Transparent
116.80.63.155:3172 | HTTP | JP | Transparent
116.80.63.158:3172 | HTTP | JP | Transparent
31.40.204.188:443 | HTTP | TR | Elite
102.0.18.120:8080 | HTTP | KE | Transparent
103.61.16.20:8780 | HTTP | ID | Transparent
195.9.238.35:8080 | HTTP | RU | Transparent
5.78.60.155:8080 | HTTP | US | Elite
103.166.33.51:3125 | HTTP | ID | Transparent
36.37.155.160:8080 | HTTP | KH | Transparent
