103.157.117.116:8080 | HTTP | ID | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
157.15.62.173:8080 | HTTP | ID | Transparent
45.174.243.20:999 | HTTP | MX | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
213.163.196.45:80 | HTTP | SG | Elite
154.59.56.73:999 | HTTP | VE | Transparent
45.194.41.141:8080 | HTTP | IN | Elite
152.53.183.107:8081 | HTTP | DE | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
202.133.89.56:5001 | HTTP | NL | Elite
24.119.238.146:10000 | HTTP | US | Transparent
178.238.117.178:8080 | HTTP | RU | Elite
5.129.254.49:8888 | HTTP | RU | Elite
201.71.2.24:999 | HTTP | VE | Transparent
104.218.199.231:16062 | HTTP | US | Elite
15.160.160.206:3128 | HTTP | IT | Anonymous
191.44.71.136:8080 | HTTP | NL | Transparent
162.4.96.221:8080 | HTTP | ID | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
191.44.125.14:8080 | HTTP | FR | Transparent
176.88.166.176:8080 | HTTP | TR | Transparent
15.207.66.192:3128 | HTTP | IN | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
34.65.99.32:3128 | HTTP | CH | Elite
194.163.175.167:40001 | HTTP | FR | Elite
144.31.212.13:3128 | HTTP | FI | Elite
167.86.104.220:80 | HTTP | FR | Transparent
138.117.85.133:999 | HTTP | CO | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
85.14.247.185:3128 | HTTP | DE | Elite
193.123.60.230:3128 | HTTP | NL | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
54.177.115.112:1080 | HTTP | US | Elite
167.233.169.253:1084 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
153.135.4.238:8080 | HTTP | JP | Transparent
116.204.166.149:8080 | HTTP | TR | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
190.83.3.33:999 | HTTP | HN | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
167.233.169.253:1081 | HTTP | DE | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
104.251.93.119:16062 | HTTP | US | Elite
187.102.219.34:999 | HTTP | AR | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
190.12.150.244:999 | HTTP | EC | Transparent
45.86.245.81:8080 | HTTP | US | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
179.1.241.200:999 | HTTP | CO | Transparent
188.132.150.36:8080 | HTTP | TR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
38.19.42.183:999 | HTTP | CO | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
148.244.254.87:999 | HTTP | MX | Transparent
107.150.41.226:18080 | HTTP | US | Elite
85.17.200.39:3128 | HTTP | NL | Elite
34.69.61.247:80 | HTTP | US | Anonymous
54.177.115.112:1081 | HTTP | US | Elite
217.168.76.83:3128 | HTTP | RU | Transparent
35.207.215.39:8899 | HTTP | IN | Anonymous
196.204.3.21:1976 | HTTP | EG | Transparent
103.171.245.124:8090 | HTTP | ID | Transparent
126.209.107.122:5050 | HTTP | PH | Transparent
49.0.2.166:8080 | HTTP | ID | Elite
5.129.254.5:8888 | HTTP | RU | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
191.252.196.208:8889 | HTTP | BR | Transparent
104.218.199.115:16062 | HTTP | US | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
176.222.53.103:88 | HTTP | NL | Transparent
38.226.242.71:8080 | HTTP | ID | Transparent
45.155.125.102:1447 | HTTP | TR | Transparent
109.224.242.247:8080 | HTTP | TR | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
130.110.103.245:3128 | HTTP | SA | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
154.113.147.14:8080 | HTTP | NG | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
86.53.110.3:7890 | HTTP | DE | Elite
