102.214.104.58:8080 | HTTP | LY | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
184.70.113.34:3128 | HTTP | CA | Transparent
169.58.85.194:8080 | HTTP | FR | Elite
103.191.196.219:8080 | HTTP | ID | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
43.133.128.153:16012 | HTTP | ID | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
49.48.103.131:8080 | HTTP | UN | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
194.87.10.38:1234 | HTTP | SG | Elite
209.97.149.157:80 | HTTP | US | Elite
180.190.84.27:8082 | HTTP | PH | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
185.125.18.5:3128 | HTTP | RU | Transparent
81.95.226.44:8443 | HTTP | UZ | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
