103.102.12.105:8080 | HTTP | ID | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
103.166.9.50:3128 | HTTP | ID | Anonymous
185.234.64.63:1082 | HTTP | FR | Elite
45.184.103.182:999 | HTTP | VE | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
94.158.244.245:1080 | HTTP | US | Elite
213.176.73.15:3128 | HTTP | FR | Transparent
163.223.78.87:3127 | HTTP | ID | Transparent
154.127.219.242:999 | HTTP | AO | Transparent
200.182.232.34:80 | HTTP | BR | Transparent
38.51.243.209:999 | HTTP | CO | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
43.243.172.186:84 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
35.198.3.133:3128 | HTTP | BR | Anonymous
103.122.3.46:60000 | HTTP | ID | Elite
209.182.199.206:3128 | HTTP | US | Elite
101.255.69.25:8080 | HTTP | ID | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
217.52.247.83:1981 | HTTP | EG | Transparent
159.196.182.72:8080 | HTTP | AU | Transparent
85.87.182.21:8080 | HTTP | ES | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
43.155.31.216:50002 | HTTP | HK | Elite
107.150.41.226:18080 | HTTP | US | Elite
103.163.103.69:6789 | HTTP | ID | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
190.121.136.185:999 | HTTP | CO | Transparent
124.13.122.229:8080 | HTTP | MY | Transparent
203.205.49.2:10101 | HTTP | VN | Elite
129.153.7.7:60000 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
198.52.243.3:9999 | HTTP | PR | Transparent
161.248.226.6:80 | HTTP | ID | Transparent
146.196.98.146:8080 | HTTP | ID | Transparent
190.2.214.148:999 | HTTP | CO | Transparent
138.68.20.38:3128 | HTTP | US | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
103.236.173.125:8080 | HTTP | ID | Transparent
103.68.233.174:8080 | HTTP | ID | Transparent
154.0.153.10:8080 | HTTP | TZ | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
94.247.231.172:8080 | HTTP | UA | Transparent
103.174.131.175:3128 | HTTP | IN | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
131.222.252.200:8080 | HTTP | TR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
131.222.210.38:8080 | HTTP | TR | Transparent
156.155.51.117:8080 | HTTP | ZA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
65.109.206.22:8080 | HTTP | FI | Elite
103.191.254.1:7777 | HTTP | ID | Transparent
131.222.210.169:8080 | HTTP | TR | Transparent
36.94.27.65:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
185.234.64.63:1081 | HTTP | FR | Elite
103.30.31.217:32323 | HTTP | BD | Transparent
37.210.182.115:8080 | HTTP | QA | Transparent
187.102.210.138:999 | HTTP | PE | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
103.174.131.174:3128 | HTTP | IN | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
170.106.136.181:31002 | HTTP | US | Elite
190.93.224.32:999 | HTTP | UN | Transparent
62.68.48.22:8080 | HTTP | LY | Transparent
103.169.138.23:8081 | HTTP | ID | Elite
103.156.75.242:8181 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
45.131.65.250:3128 | HTTP | DE | Transparent
179.1.182.23:999 | HTTP | CO | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
103.174.131.189:3128 | HTTP | IN | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
161.248.190.90:8080 | HTTP | PH | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
131.222.251.5:8080 | HTTP | TR | Transparent
85.238.106.201:28089 | HTTP | UA | Transparent
115.147.61.241:8082 | HTTP | PH | Elite
111.92.88.27:3128 | HTTP | IN | Transparent
103.132.52.48:8080 | HTTP | ID | Transparent
103.191.171.17:8080 | HTTP | ID | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
103.174.131.163:3128 | HTTP | IN | Transparent
167.234.224.70:65010 | HTTP | BR | Elite
103.175.240.71:1080 | HTTP | ID | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
103.171.241.50:3131 | HTTP | ID | Transparent
103.178.41.69:8080 | HTTP | ID | Transparent
31.42.164.144:23255 | HTTP | UA | Elite
186.33.40.241:999 | HTTP | EC | Transparent
198.12.37.29:8080 | HTTP | AR | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
119.18.147.118:8080 | HTTP | BD | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
192.42.86.125:8081 | HTTP | PH | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
83.238.125.219:8000 | HTTP | PL | Transparent
103.177.177.250:8080 | HTTP | ID | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
4.221.164.109:80 | HTTP | ZA | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
103.94.126.250:8080 | HTTP | ID | Transparent
103.133.25.99:8787 | HTTP | ID | Transparent
47.238.136.177:3128 | HTTP | HK | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
2.26.87.216:1080 | HTTP | US | Elite
94.131.118.39:1081 | HTTP | FR | Elite
45.169.169.14:8085 | HTTP | AR | Transparent
107.150.97.83:3128 | HTTP | US | Elite
120.28.216.197:8082 | HTTP | PH | Transparent
50.210.162.140:8080 | HTTP | US | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
110.77.190.75:8080 | HTTP | TH | Transparent
103.220.23.127:8080 | HTTP | ID | Transparent
68.183.204.195:3128 | HTTP | CA | Anonymous
217.114.43.142:8080 | HTTP | RU | Elite
189.50.45.46:1995 | HTTP | BR | Transparent
147.45.78.89:1080 | HTTP | US | Elite
190.8.164.245:999 | HTTP | VE | Transparent
92.119.127.213:6005 | HTTP | FR | Elite
187.102.195.55:999 | HTTP | CO | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
178.236.244.215:8080 | HTTP | FI | Elite
45.225.89.145:999 | HTTP | EC | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
38.191.193.162:999 | HTTP | CO | Transparent
103.174.123.4:8090 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
187.72.215.33:3128 | HTTP | BR | Anonymous
103.156.57.135:8080 | HTTP | ID | Transparent
103.249.19.50:10001 | HTTP | ID | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
200.106.124.19:999 | HTTP | PE | Transparent
202.148.12.114:8083 | HTTP | ID | Transparent
177.128.115.198:999 | HTTP | CL | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
38.191.211.250:999 | HTTP | CO | Transparent
15.204.151.142:3128 | HTTP | UN | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
205.209.64.193:8080 | HTTP | SY | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.174.131.194:3128 | HTTP | IN | Transparent
89.43.132.82:8080 | HTTP | SY | Transparent
154.27.196.196:999 | HTTP | MX | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
