174.138.165.74:9404 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.177.153.42:8080 | HTTP | ID | Transparent
174.138.165.125:52810 | HTTP | US | Elite
174.138.165.122:8907 | HTTP | US | Elite
57.128.188.167:9062 | HTTP | GB | Elite
174.138.165.75:20008 | HTTP | US | Elite
186.97.200.210:999 | HTTP | CO | Transparent
174.138.165.179:8789 | HTTP | US | Elite
174.138.165.133:35674 | HTTP | US | Elite
174.138.171.164:34466 | HTTP | US | Elite
174.138.171.166:34006 | HTTP | US | Elite
174.138.171.166:23696 | HTTP | US | Elite
174.138.171.164:8900 | HTTP | US | Elite
179.43.159.98:1080 | HTTP | CH | Elite
57.128.188.167:9233 | HTTP | GB | Elite
103.85.53.78:8080 | HTTP | ID | Transparent
38.7.16.194:999 | HTTP | MX | Transparent
103.125.154.1:8080 | HTTP | UN | Transparent
201.230.121.244:999 | HTTP | PE | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
190.97.249.26:999 | HTTP | VE | Transparent
174.138.165.122:8001 | HTTP | US | Elite
103.147.230.130:8090 | HTTP | BD | Transparent
174.138.165.187:30193 | HTTP | US | Elite
174.138.165.252:9164 | HTTP | US | Elite
103.94.133.20:8080 | HTTP | ID | Transparent
185.234.66.82:1082 | HTTP | TR | Elite
146.196.40.146:8080 | HTTP | ID | Transparent
174.138.165.212:53680 | HTTP | US | Elite
185.225.204.5:3128 | HTTP | SK | Transparent
174.138.165.74:50979 | HTTP | US | Elite
131.153.163.26:31281 | HTTP | US | Elite
180.148.25.190:3128 | HTTP | ID | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
109.92.141.2:999 | HTTP | RS | Transparent
174.138.165.219:21176 | HTTP | US | Elite
82.114.228.67:1080 | HTTP | RU | Elite
163.223.116.209:8080 | HTTP | ID | Transparent
197.254.29.214:32650 | HTTP | KE | Elite
103.178.88.102:8080 | HTTP | ID | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
103.203.232.68:8080 | HTTP | ID | Transparent
174.138.165.75:20034 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
187.190.114.92:999 | HTTP | MX | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
174.138.165.211:52665 | HTTP | US | Elite
131.153.163.164:30589 | HTTP | US | Elite
38.224.221.137:999 | HTTP | MX | Transparent
183.76.137.110:8080 | HTTP | JP | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
103.172.120.93:8080 | HTTP | ID | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
45.123.142.85:1111 | HTTP | ID | Transparent
174.138.165.75:20730 | HTTP | US | Elite
38.19.39.212:999 | HTTP | MX | Transparent
109.224.242.98:8080 | HTTP | TR | Transparent
131.153.163.162:34309 | HTTP | US | Elite
103.109.173.174:80 | HTTP | ID | Transparent
103.61.16.50:8080 | HTTP | ID | Transparent
103.148.62.1:8080 | HTTP | IN | Transparent
45.133.107.193:81 | HTTP | RU | Transparent
182.160.124.153:12331 | HTTP | BD | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
103.249.19.173:10001 | HTTP | ID | Transparent
174.138.171.155:8865 | HTTP | US | Elite
174.138.165.206:20097 | HTTP | US | Elite
174.138.165.122:8550 | HTTP | US | Elite
174.138.165.126:20093 | HTTP | US | Elite
200.39.152.161:999 | HTTP | PE | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
174.138.165.90:8001 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.191.129.90:8080 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
174.138.165.133:8769 | HTTP | US | Elite
81.31.234.70:80 | HTTP | TH | Transparent
38.19.39.81:999 | HTTP | MX | Transparent
174.138.165.126:8250 | HTTP | US | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
174.138.165.202:8759 | HTTP | US | Elite
38.211.245.18:999 | HTTP | AR | Transparent
174.138.165.219:35670 | HTTP | US | Elite
20.204.175.243:3128 | HTTP | IN | Transparent
112.202.47.228:8082 | HTTP | PH | Transparent
131.153.163.28:58017 | HTTP | US | Elite
131.153.163.166:8254 | HTTP | US | Elite
103.109.173.11:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
174.138.165.250:8769 | HTTP | US | Elite
174.138.165.202:9153 | HTTP | US | Elite
203.223.89.185:8080 | HTTP | BD | Transparent
49.48.71.119:8080 | HTTP | TH | Transparent
131.153.163.162:35238 | HTTP | US | Elite
89.43.132.177:8080 | HTTP | SY | Transparent
157.10.184.201:8080 | HTTP | ID | Transparent
122.54.198.112:3128 | HTTP | PH | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
220.121.143.33:3128 | HTTP | KR | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
131.153.163.166:8001 | HTTP | US | Elite
147.45.186.28:3128 | HTTP | NL | Elite
24.152.58.154:999 | HTTP | CO | Transparent
174.138.165.252:20203 | HTTP | US | Elite
174.138.165.91:51680 | HTTP | US | Elite
201.23.119.74:3128 | HTTP | BR | Transparent
131.153.163.164:55950 | HTTP | US | Elite
174.138.165.202:9332 | HTTP | US | Elite
103.130.70.253:83 | HTTP | IN | Transparent
174.138.171.156:54666 | HTTP | US | Elite
103.177.20.27:8181 | HTTP | ID | Transparent
157.254.37.238:999 | HTTP | DO | Transparent
174.138.165.130:22726 | HTTP | US | Elite
174.138.165.130:8252 | HTTP | US | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
207.244.244.178:3128 | HTTP | US | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
174.138.165.92:9054 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
174.138.165.179:34581 | HTTP | US | Elite
121.101.131.102:8080 | HTTP | ID | Transparent
195.62.50.4:8080 | HTTP | TR | Transparent
180.191.16.105:8082 | HTTP | PH | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
