111.92.88.27:3128 | HTTP | IN | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
79.137.78.133:8006 | HTTP | FR | Elite
157.15.67.181:80 | HTTP | ID | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
58.65.142.254:8082 | HTTP | PK | Transparent
36.91.220.132:8080 | HTTP | ID | Transparent
202.47.167.158:8080 | HTTP | IN | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
223.206.57.96:8080 | HTTP | TH | Transparent
217.12.215.163:10808 | HTTP | DE | Elite
180.149.44.185:3128 | HTTP | AZ | Elite
39.109.76.241:8080 | HTTP | HK | Transparent
212.193.4.164:3128 | HTTP | DE | Transparent
163.61.55.243:8081 | HTTP | ID | Transparent
64.204.90.17:999 | HTTP | CO | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
146.190.60.147:8005 | HTTP | US | Elite
46.209.30.11:8080 | HTTP | IR | Transparent
108.181.56.139:8888 | HTTP | US | Anonymous
190.97.236.129:999 | HTTP | VE | Transparent
38.199.6.65:999 | HTTP | PE | Transparent
