157.66.20.106:8080 | HTTP | ID | Anonymous
36.64.193.226:8080 | HTTP | ID | Transparent
103.158.210.21:8090 | HTTP | ID | Transparent
200.10.29.200:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
103.227.210.164:8080 | HTTP | IN | Elite
189.193.225.86:999 | HTTP | MX | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
89.213.106.101:999 | HTTP | MX | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
172.171.83.26:8080 | HTTP | US | Elite
103.193.145.155:8080 | HTTP | ID | Transparent
66.228.47.125:110 | HTTP | US | Transparent
147.161.246.34:11637 | HTTP | CH | Transparent
147.161.246.34:80 | HTTP | CH | Transparent
171.253.95.3:2118 | HTTP | VN | Elite
103.22.99.90:1111 | HTTP | ID | Transparent
188.11.179.26:8443 | HTTP | IT | Transparent
147.161.246.34:10152 | HTTP | CH | Transparent
102.90.0.146:8080 | HTTP | NG | Transparent
103.169.188.158:3125 | HTTP | ID | Transparent
147.161.246.34:11735 | HTTP | CH | Transparent
103.39.51.157:1080 | HTTP | ID | Elite
147.161.246.34:11745 | HTTP | CH | Transparent
131.222.247.171:8080 | HTTP | TR | Transparent
103.178.2.103:8818 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
147.161.246.34:10498 | HTTP | CH | Transparent
138.2.50.246:3128 | HTTP | JP | Elite
157.66.141.238:3125 | HTTP | ID | Transparent
179.1.126.46:999 | HTTP | CO | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
114.130.153.122:58080 | HTTP | BD | Transparent
190.2.214.66:999 | HTTP | CO | Transparent
203.175.103.45:3125 | HTTP | ID | Transparent
191.44.125.9:8080 | HTTP | FR | Transparent
160.19.19.31:8080 | HTTP | ID | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
51.79.202.70:3128 | HTTP | SG | Elite
147.161.246.34:10799 | HTTP | CH | Transparent
64.112.184.210:3128 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
157.15.63.52:3128 | HTTP | ID | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
103.173.163.193:8818 | HTTP | ID | Transparent
157.66.170.164:7777 | HTTP | ID | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
95.211.64.139:8887 | HTTP | NL | Transparent
58.136.6.17:8080 | HTTP | TH | Transparent
186.123.26.22:8080 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.44.17.142:999 | HTTP | DO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.180.123.111:2026 | HTTP | ID | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
38.156.235.174:999 | HTTP | DO | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
202.51.106.229:8080 | HTTP | ID | Transparent
154.19.39.213:8080 | HTTP | ID | Elite
163.227.149.135:8080 | HTTP | ID | Transparent
118.99.68.149:8888 | HTTP | ID | Transparent
38.224.153.128:999 | HTTP | VE | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
103.28.112.172:3125 | HTTP | ID | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
196.64.137.36:30001 | HTTP | MA | Elite
192.232.48.19:8181 | HTTP | ID | Transparent
51.92.173.133:49484 | HTTP | ES | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
163.61.55.243:8081 | HTTP | ID | Transparent
157.66.16.45:7789 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
169.58.85.194:8080 | HTTP | FR | Elite
151.115.99.193:10006 | HTTP | PL | Elite
103.245.96.165:3214 | HTTP | BD | Elite
138.84.65.187:9090 | HTTP | PH | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
122.52.184.149:8082 | HTTP | PH | Transparent
103.216.106.169:8818 | HTTP | ID | Transparent
216.106.179.216:49292 | HTTP | US | Elite
147.161.246.34:11946 | HTTP | CH | Transparent
147.161.246.34:11692 | HTTP | CH | Transparent
147.161.246.34:12131 | HTTP | CH | Transparent
176.57.189.138:3128 | HTTP | FR | Transparent
147.161.246.34:11727 | HTTP | CH | Transparent
187.190.58.124:8080 | HTTP | MX | Transparent
163.61.55.119:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
79.137.78.133:8005 | HTTP | FR | Elite
31.132.55.181:443 | HTTP | US | Elite
154.203.132.81:1080 | HTTP | HK | Elite
147.161.246.34:11662 | HTTP | CH | Transparent
147.161.246.34:8800 | HTTP | CH | Transparent
170.254.228.90:999 | HTTP | CO | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
174.137.134.182:2999 | HTTP | US | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
38.46.233.146:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
147.161.246.34:11080 | HTTP | CH | Transparent
45.144.53.63:5048 | HTTP | FI | Elite
147.161.246.34:12054 | HTTP | CH | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
38.210.179.186:999 | HTTP | MX | Transparent
109.110.53.170:45810 | HTTP | RU | Elite
190.92.47.166:999 | HTTP | HN | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
103.203.234.46:8080 | HTTP | ID | Transparent
147.161.246.34:12020 | HTTP | CH | Transparent
147.161.246.34:11712 | HTTP | CH | Transparent
110.49.66.210:8080 | HTTP | TH | Elite
147.161.246.34:10448 | HTTP | CH | Transparent
147.161.246.34:11555 | HTTP | CH | Transparent
147.161.246.34:11206 | HTTP | CH | Transparent
95.85.233.144:18443 | HTTP | DE | Elite
