203.81.69.126:1248 | HTTP | MM | Transparent
131.72.89.53:9500 | HTTP | BR | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
190.242.60.137:999 | HTTP | CO | Transparent
113.11.2.118:7333 | HTTP | BD | Transparent
193.148.58.165:3128 | HTTP | SE | Transparent
203.205.49.2:10017 | HTTP | VN | Elite
23.143.160.193:999 | HTTP | PR | Transparent
181.57.171.254:8095 | HTTP | CO | Transparent
23.185.200.94:37514 | HTTP | US | Elite
113.192.1.18:8181 | HTTP | ID | Transparent
165.16.22.114:9999 | HTTP | LY | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.156.17.137:8080 | HTTP | ID | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
163.61.112.252:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | UN | Transparent
174.138.174.139:8254 | HTTP | US | Elite
86.104.74.110:1082 | HTTP | FR | Elite
103.153.149.62:8038 | HTTP | ID | Transparent
45.172.142.34:999 | HTTP | AR | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
199.68.217.2:3128 | HTTP | US | Transparent
149.104.4.88:10809 | HTTP | SG | Elite
200.106.124.137:999 | HTTP | PE | Transparent
181.174.228.16:999 | HTTP | CO | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
178.46.203.36:1080 | HTTP | RU | Elite
49.147.108.53:8082 | HTTP | PH | Transparent
203.205.49.2:10110 | HTTP | VN | Elite
38.250.126.225:999 | HTTP | CL | Transparent
174.138.174.138:30796 | HTTP | US | Elite
38.7.195.49:999 | HTTP | CL | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
43.161.229.234:3128 | HTTP | HK | Transparent
103.81.175.141:22311 | HTTP | BD | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
177.229.218.54:999 | HTTP | MX | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
177.93.33.55:999 | HTTP | CO | Transparent
192.241.132.92:80 | HTTP | US | Anonymous
185.234.64.63:1082 | HTTP | FR | Elite
45.249.225.245:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
163.61.55.117:8081 | HTTP | ID | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
103.174.131.49:3128 | HTTP | IN | Transparent
38.180.78.54:10001 | HTTP | BR | Elite
5.129.227.157:3128 | HTTP | NL | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
38.19.41.126:999 | HTTP | CO | Transparent
20.2.221.52:3456 | HTTP | HK | Transparent
179.1.147.137:999 | HTTP | PE | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
174.138.174.140:54333 | HTTP | US | Elite
45.184.103.182:999 | HTTP | VE | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
101.255.210.1:11116 | HTTP | ID | Transparent
185.53.228.127:8080 | HTTP | KG | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
38.123.220.59:999 | HTTP | MX | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
102.0.30.88:8080 | HTTP | KE | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
8.213.34.109:3128 | HTTP | SA | Anonymous
170.82.52.223:8080 | HTTP | BR | Elite
45.87.140.155:8080 | HTTP | RU | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
185.234.64.62:1081 | HTTP | FR | Elite
103.193.145.137:8080 | HTTP | ID | Transparent
43.167.171.63:3128 | HTTP | JP | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
103.155.199.71:8090 | HTTP | ID | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
103.205.178.226:8080 | HTTP | PK | Transparent
174.138.174.141:30729 | HTTP | US | Elite
212.252.73.43:8080 | HTTP | TR | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
103.174.131.169:3128 | HTTP | IN | Transparent
157.100.26.252:999 | HTTP | EC | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
36.76.244.217:80 | HTTP | ID | Transparent
103.174.131.227:3128 | HTTP | IN | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
222.127.68.126:8080 | HTTP | PH | Transparent
119.93.94.108:8080 | HTTP | PH | Transparent
112.203.213.104:8082 | HTTP | PH | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
203.205.49.2:10228 | HTTP | VN | Elite
178.63.155.151:8978 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
45.239.48.100:999 | HTTP | EC | Transparent
82.158.224.121:443 | HTTP | HK | Elite
94.131.122.128:1082 | HTTP | GB | Elite
103.107.117.242:8080 | HTTP | ID | Transparent
62.193.118.57:1981 | HTTP | EG | Transparent
101.255.208.17:8090 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
186.225.61.70:3131 | HTTP | BR | Transparent
103.174.131.171:3128 | HTTP | IN | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
27.147.245.189:7735 | HTTP | BD | Transparent
137.31.47.79:80 | HTTP | CH | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
195.13.164.73:8080 | HTTP | LV | Transparent
131.222.251.5:8080 | HTTP | TR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
220.134.5.4:8080 | HTTP | UN | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
102.68.128.212:8080 | HTTP | LY | Transparent
103.155.196.47:8080 | HTTP | ID | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.224.223.173:999 | HTTP | MX | Transparent
38.49.142.174:999 | HTTP | MX | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
94.131.122.125:1081 | HTTP | GB | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
181.13.221.155:999 | HTTP | AR | Transparent
85.187.224.21:8080 | HTTP | BG | Transparent
103.174.131.200:3128 | HTTP | IN | Transparent
201.150.6.201:8081 | HTTP | MX | Transparent
58.27.206.37:8080 | HTTP | PK | Transparent
139.28.49.43:8080 | HTTP | SY | Transparent
103.109.96.35:6321 | HTTP | BD | Elite
81.177.74.135:8081 | HTTP | RU | Elite
189.50.45.46:1995 | HTTP | BR | Transparent
182.160.106.54:12331 | HTTP | BD | Transparent
103.166.159.93:8080 | HTTP | ID | Anonymous
106.10.55.212:1121 | HTTP | KR | Transparent
188.34.156.126:24575 | HTTP | DE | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
179.60.191.19:8080 | HTTP | UN | Transparent
154.73.28.253:8080 | HTTP | LY | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
38.183.145.83:3125 | HTTP | ID | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
157.66.16.63:8181 | HTTP | ID | Transparent
