203.150.128.75:8080 | HTTP | TH | Transparent
103.180.123.183:3125 | HTTP | ID | Transparent
38.211.76.161:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
94.136.185.35:31330 | HTTP | IN | Elite
186.7.72.98:8080 | HTTP | DO | Transparent
202.154.241.199:808 | HTTP | PK | Transparent
103.155.167.62:8080 | HTTP | ID | Transparent
102.135.142.234:12354 | HTTP | ZA | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
122.52.185.85:8082 | HTTP | PH | Transparent
124.83.100.128:8082 | HTTP | PH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
163.181.207.227:9999 | HTTP | VN | Elite
5.129.254.129:8888 | HTTP | RU | Elite
45.240.232.61:8080 | HTTP | EG | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
85.117.56.104:8080 | HTTP | GE | Transparent
93.185.68.82:8080 | HTTP | KZ | Transparent
180.194.78.50:8082 | HTTP | PH | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
77.246.98.48:3128 | HTTP | NL | Elite
49.156.44.115:8080 | HTTP | KH | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
148.230.15.182:999 | HTTP | MX | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
45.174.241.173:999 | HTTP | MX | Transparent
101.255.107.122:1111 | HTTP | ID | Transparent
116.204.166.44:8080 | HTTP | TR | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
38.172.184.134:999 | HTTP | VE | Transparent
180.191.126.114:8082 | HTTP | PH | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
126.209.13.2:8085 | HTTP | PH | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
39.109.76.241:8080 | HTTP | HK | Transparent
185.166.27.208:2020 | HTTP | IQ | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
210.87.92.135:8080 | HTTP | ID | Transparent
157.20.252.203:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
103.178.194.95:8181 | HTTP | ID | Transparent
103.173.162.95:8818 | HTTP | ID | Transparent
38.199.6.65:999 | HTTP | PE | Transparent
157.66.236.27:1080 | HTTP | ID | Elite
190.9.109.79:999 | HTTP | UN | Transparent
103.130.129.231:10001 | HTTP | ID | Transparent
103.156.233.33:8080 | HTTP | ID | Transparent
201.7.31.171:8080 | HTTP | TR | Transparent
123.147.190.222:20170 | HTTP | CN | Elite
93.180.134.36:3128 | HTTP | TR | Elite
45.183.11.194:8080 | HTTP | BR | Transparent
112.201.179.242:5050 | HTTP | PH | Transparent
113.11.37.81:2505 | HTTP | BD | Transparent
45.86.245.81:8080 | HTTP | US | Elite
186.5.94.216:999 | HTTP | EC | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
160.19.146.210:2022 | HTTP | ID | Transparent
201.71.179.194:8099 | HTTP | BR | Transparent
111.119.162.248:10932 | HTTP | PK | Elite
181.174.231.30:9992 | HTTP | CO | Transparent
200.110.209.65:9181 | HTTP | AR | Transparent
154.236.168.162:1981 | HTTP | EG | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
3.137.204.9:3128 | HTTP | US | Transparent
43.248.213.236:8080 | HTTP | ID | Transparent
111.119.162.248:10924 | HTTP | PK | Elite
163.227.248.119:8818 | HTTP | ID | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
134.199.204.161:3128 | HTTP | US | Transparent
103.158.210.7:8090 | HTTP | ID | Transparent
203.150.113.105:8080 | HTTP | TH | Transparent
38.226.242.71:8080 | HTTP | ID | Transparent
103.166.158.41:1080 | HTTP | ID | Elite
47.28.64.79:802 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
103.127.94.137:3030 | HTTP | BD | Transparent
157.15.63.81:8080 | HTTP | ID | Anonymous
190.26.209.126:999 | HTTP | CO | Transparent
18.191.191.74:37284 | HTTP | US | Elite
190.97.236.129:999 | HTTP | VE | Transparent
103.156.16.241:8081 | HTTP | ID | Transparent
177.93.41.212:999 | HTTP | CO | Transparent
103.146.38.53:1080 | HTTP | ID | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
190.99.94.200:8080 | HTTP | BO | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
50.147.51.218:3128 | HTTP | US | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
138.252.98.109:8080 | HTTP | ID | Transparent
160.19.18.35:8080 | HTTP | ID | Transparent
111.119.162.248:10972 | HTTP | PK | Elite
103.232.67.58:8080 | HTTP | ID | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
200.182.232.34:8080 | HTTP | BR | Transparent
194.87.208.22:80 | HTTP | NL | Transparent
61.29.96.146:80 | HTTP | AU | Anonymous
102.68.132.4:19000 | HTTP | LY | Transparent
129.213.162.27:17777 | HTTP | US | Elite
180.148.210.77:8080 | HTTP | BD | Transparent
196.204.3.21:1981 | HTTP | EG | Transparent
202.47.162.58:8080 | HTTP | ID | Transparent
174.138.165.205:54097 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
202.40.186.222:27202 | HTTP | BD | Elite
190.97.236.128:999 | HTTP | VE | Transparent
104.129.192.156:10315 | HTTP | US | Transparent
165.225.200.16:30001 | HTTP | AT | Transparent
165.225.77.228:10215 | HTTP | FR | Transparent
103.166.171.93:8080 | HTTP | BD | Transparent
104.129.192.156:12507 | HTTP | US | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
104.129.192.156:11850 | HTTP | US | Transparent
45.174.242.128:999 | HTTP | MX | Transparent
102.0.25.8:8080 | HTTP | KE | Transparent
80.211.24.177:3128 | HTTP | IT | Elite
12.218.209.130:53281 | HTTP | US | Elite
193.93.54.238:8080 | HTTP | SY | Transparent
65.20.230.118:9090 | HTTP | IQ | Transparent
103.156.248.100:3128 | HTTP | ID | Anonymous
175.138.245.213:8081 | HTTP | MY | Transparent
103.68.215.46:8080 | HTTP | ID | Transparent
154.18.255.139:1111 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
165.225.197.190:21009 | HTTP | GB | Transparent
124.105.110.52:8082 | HTTP | PH | Transparent
210.87.92.207:8080 | HTTP | ID | Elite
178.16.16.17:3128 | HTTP | LV | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
104.129.192.156:12035 | HTTP | US | Transparent
57.129.24.167:3128 | HTTP | DE | Transparent
103.120.71.221:8080 | HTTP | PK | Transparent
154.18.255.103:1111 | HTTP | ID | Transparent
112.198.187.93:8082 | HTTP | PH | Transparent
38.51.216.53:999 | HTTP | VE | Transparent
183.101.185.89:20002 | HTTP | KR | Elite
37.239.47.74:8080 | HTTP | IQ | Transparent
103.169.135.96:8080 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.18.77.64:1080 | HTTP | ID | Elite
181.78.74.252:999 | HTTP | CO | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
119.92.188.29:8080 | HTTP | PH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.7.195.49:999 | HTTP | CL | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
190.97.241.106:999 | HTTP | UN | Transparent
194.31.108.109:2080 | HTTP | IR | Elite
47.81.56.193:8888 | HTTP | TH | Elite
103.109.96.180:6321 | HTTP | BD | Elite
103.147.77.66:8080 | HTTP | ID | Transparent
102.0.14.38:8080 | HTTP | KE | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
77.37.134.235:10808 | HTTP | RU | Elite
161.35.181.96:999 | HTTP | US | Transparent
138.0.143.119:8080 | HTTP | BR | Transparent
198.15.30.162:8080 | HTTP | ID | Transparent
213.131.85.29:1981 | HTTP | EG | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
186.180.19.132:8080 | HTTP | CO | Transparent
168.181.151.168:8081 | HTTP | BR | Transparent
160.25.182.6:8080 | HTTP | ID | Transparent
72.56.75.158:8080 | HTTP | NL | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
165.225.206.17:12217 | HTTP | PL | Transparent
50.147.51.218:8080 | HTTP | US | Transparent
154.117.146.218:8080 | HTTP | ZA | Transparent
2.179.95.57:8080 | HTTP | IR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
40.176.90.140:14587 | HTTP | CA | Elite
197.164.101.14:1976 | HTTP | EG | Transparent
160.25.119.29:8080 | HTTP | ID | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
165.225.205.118:11463 | HTTP | FR | Transparent
147.161.234.13:11727 | HTTP | DE | Transparent
152.200.218.28:80 | HTTP | CO | Transparent
147.161.130.13:10289 | HTTP | AT | Transparent
103.80.215.98:8080 | HTTP | ID | Transparent
195.158.2.130:3128 | HTTP | UZ | Elite
103.188.50.82:3127 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
165.225.72.40:11043 | HTTP | DE | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
98.130.142.218:40000 | HTTP | IN | Elite
103.81.110.137:3125 | HTTP | ID | Anonymous
64.112.184.210:3128 | HTTP | US | Elite
157.15.139.103:8080 | HTTP | ID | Transparent
143.202.212.8:8080 | HTTP | BR | Transparent
112.204.99.11:8082 | HTTP | PH | Transparent
103.122.1.188:8181 | HTTP | ID | Transparent
109.224.242.98:8080 | HTTP | TR | Transparent
174.138.165.211:28745 | HTTP | US | Elite
13.36.211.95:4145 | HTTP | FR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
41.128.90.51:1981 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
172.85.99.150:16062 | HTTP | US | Elite
167.233.169.253:1081 | HTTP | DE | Transparent
185.99.98.65:40001 | HTTP | FR | Elite
