37.79.247.59:3128 | HTTP | RU | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
187.188.15.249:8080 | HTTP | MX | Transparent
103.115.20.34:3127 | HTTP | ID | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
175.101.26.73:83 | HTTP | IN | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
199.189.255.230:1080 | HTTP | KZ | Elite
45.175.59.0:61950 | HTTP | BR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
171.5.190.101:8080 | HTTP | TH | Transparent
78.159.131.139:1081 | HTTP | AL | Elite
47.81.56.193:8888 | HTTP | TH | Elite
38.188.247.12:999 | HTTP | DO | Transparent
154.19.39.133:8080 | HTTP | ID | Transparent
103.154.231.123:8090 | HTTP | ID | Transparent
103.177.8.133:1111 | HTTP | ID | Transparent
118.71.44.153:2050 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
47.253.201.85:7890 | HTTP | US | Elite
189.203.181.34:8080 | HTTP | MX | Transparent
103.189.249.145:1111 | HTTP | ID | Transparent
103.175.240.87:8090 | HTTP | ID | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
113.160.37.152:53281 | HTTP | VN | Elite
157.15.40.250:7777 | HTTP | ID | Transparent
185.4.29.243:7887 | HTTP | IR | Transparent
169.239.208.86:8080 | HTTP | ZA | Transparent
43.205.89.88:80 | HTTP | IN | Elite
163.223.37.71:7777 | HTTP | ID | Transparent
203.150.128.231:8080 | HTTP | TH | Transparent
186.33.0.11:999 | HTTP | GT | Transparent
38.191.146.219:999 | HTTP | CO | Transparent
109.127.82.4:8085 | HTTP | IQ | Transparent
45.4.192.225:8080 | HTTP | BR | Transparent
118.71.44.153:2084 | HTTP | VN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
172.171.83.26:8080 | HTTP | US | Elite
153.80.240.37:1080 | HTTP | NL | Elite
139.99.238.95:8080 | HTTP | AU | Transparent
114.111.19.228:3389 | HTTP | CN | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
37.187.109.70:10111 | HTTP | FR | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
107.149.143.169:7890 | HTTP | US | Elite
2.56.206.46:80 | HTTP | AM | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
203.175.102.58:7777 | HTTP | ID | Transparent
161.49.87.222:8095 | HTTP | PH | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
80.87.195.84:2080 | HTTP | RU | Elite
45.153.4.154:3128 | HTTP | US | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
34.43.46.91:443 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
45.225.105.173:8080 | HTTP | EC | Transparent
202.47.185.2:8080 | HTTP | ID | Transparent
45.184.111.69:999 | HTTP | PY | Transparent
138.97.37.54:8085 | HTTP | BR | Transparent
51.85.44.149:55374 | HTTP | IL | Elite
45.188.125.21:999 | HTTP | MX | Transparent
103.156.17.83:8818 | HTTP | ID | Transparent
222.127.76.123:8082 | HTTP | PH | Transparent
45.167.20.31:999 | HTTP | AR | Transparent
160.22.197.157:8080 | HTTP | ID | Transparent
103.148.178.10:80 | HTTP | BD | Transparent
178.156.206.253:8118 | HTTP | US | Elite
45.239.48.100:999 | HTTP | EC | Transparent
51.38.47.11:3128 | HTTP | FR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
38.76.138.129:999 | HTTP | VE | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
45.174.243.20:999 | HTTP | MX | Transparent
157.254.194.57:1080 | HTTP | US | Elite
86.21.235.43:995 | HTTP | GB | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
43.252.237.163:1111 | HTTP | ID | Transparent
78.159.131.131:1081 | HTTP | AL | Elite
173.249.11.10:20001 | HTTP | FR | Elite
31.70.78.110:8888 | HTTP | DE | Elite
98.153.152.141:7070 | HTTP | US | Transparent
103.156.16.67:8818 | HTTP | ID | Transparent
131.222.210.40:8080 | HTTP | SY | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.68.213.12:8080 | HTTP | ID | Transparent
103.234.35.141:8080 | HTTP | ID | Transparent
163.227.248.100:8818 | HTTP | ID | Transparent
163.223.78.87:3127 | HTTP | ID | Transparent
103.171.245.104:1080 | HTTP | ID | Transparent
103.179.180.182:3128 | HTTP | ID | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
138.118.106.237:999 | HTTP | GT | Transparent
13.221.171.114:80 | HTTP | US | Elite
177.10.202.115:35452 | HTTP | BR | Elite
35.207.244.80:8899 | HTTP | IN | Anonymous
15.164.225.200:35208 | HTTP | KR | Elite
210.8.69.102:808 | HTTP | AU | Elite
103.15.222.192:10104 | HTTP | VN | Elite
45.71.186.211:999 | HTTP | EC | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
8.138.228.34:21080 | HTTP | CN | Elite
