150.136.239.172:3128 | HTTP | US | Transparent
84.247.171.137:3128 | HTTP | DE | Transparent
103.144.102.60:8181 | HTTP | ID | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
38.156.234.199:999 | HTTP | DO | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.120.220.241:8090 | HTTP | BD | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
121.101.129.131:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
185.27.144.16:999 | HTTP | DO | Transparent
103.178.3.137:8818 | HTTP | ID | Anonymous
175.143.76.177:8181 | HTTP | MY | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
203.20.42.69:8082 | HTTP | PH | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
198.15.30.162:8080 | HTTP | ID | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
184.70.113.34:3128 | HTTP | CA | Transparent
54.37.72.89:80 | HTTP | DE | Elite
103.159.195.183:3125 | HTTP | ID | Transparent
