124.121.2.208:8080 | HTTP | TH | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
187.1.57.206:20183 | HTTP | BR | Transparent
126.209.13.2:8085 | HTTP | PH | Transparent
109.238.95.167:31016 | HTTP | RU | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
5.188.159.23:2080 | HTTP | RU | Elite
103.237.102.191:11111 | HTTP | DE | Elite
207.188.168.12:8080 | HTTP | ES | Transparent
172.110.220.36:3128 | HTTP | HK | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
88.255.49.102:8085 | HTTP | TR | Anonymous
203.175.102.58:7777 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
93.120.204.77:10808 | HTTP | RU | Elite
216.106.179.216:49363 | HTTP | US | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
114.94.148.37:18080 | HTTP | CN | Elite
103.156.96.30:8088 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
94.68.245.147:8080 | HTTP | GR | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
36.50.74.41:8090 | HTTP | BD | Transparent
45.190.85.4:999 | HTTP | VE | Transparent
23.94.112.168:8080 | HTTP | US | Transparent
223.25.110.250:8088 | HTTP | ID | Transparent
146.190.60.147:8001 | HTTP | US | Elite
178.252.180.59:10909 | HTTP | IR | Elite
66.163.127.204:10006 | HTTP | NL | Elite
143.198.87.117:8888 | HTTP | SG | Elite
108.181.123.113:3128 | HTTP | NL | Transparent
79.137.192.65:30081 | HTTP | RU | Anonymous
125.25.23.167:8080 | HTTP | TH | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
91.228.133.191:8888 | HTTP | IR | Elite
144.124.227.88:3128 | HTTP | NL | Elite
185.200.188.234:10001 | HTTP | RU | Elite
216.106.182.177:3128 | HTTP | US | Transparent
103.120.76.158:8080 | HTTP | ID | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
150.129.185.3:80 | HTTP | MY | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
160.191.63.29:8080 | HTTP | ID | Transparent
161.132.45.17:1081 | HTTP | PE | Elite
38.19.41.225:999 | HTTP | CO | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
190.29.25.245:3128 | HTTP | CO | Transparent
103.124.137.68:8080 | HTTP | ID | Transparent
200.10.29.203:999 | HTTP | CO | Transparent
103.124.137.33:18080 | HTTP | ID | Transparent
51.159.97.242:10006 | HTTP | FR | Elite
58.242.190.79:8092 | HTTP | CN | Anonymous
78.101.152.98:8080 | HTTP | QA | Transparent
103.112.69.87:3128 | HTTP | NL | Transparent
40.160.27.66:1080 | HTTP | US | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
165.154.162.73:8888 | HTTP | US | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
165.99.225.153:7777 | HTTP | ID | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
171.245.89.241:12328 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
64.112.184.210:3128 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
112.28.149.152:8443 | HTTP | CN | Elite
187.102.219.64:999 | HTTP | AR | Transparent
46.29.166.248:1081 | HTTP | RU | Elite
157.15.63.81:8080 | HTTP | ID | Anonymous
103.87.171.141:32650 | HTTP | IN | Transparent
138.117.14.249:9080 | HTTP | AR | Transparent
45.224.23.237:999 | HTTP | EC | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
34.94.46.8:80 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
186.33.42.171:999 | HTTP | EC | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
172.171.83.26:8080 | HTTP | US | Elite
175.29.127.158:2525 | HTTP | BD | Transparent
103.158.210.80:8082 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
38.172.170.80:999 | HTTP | VE | Transparent
103.125.174.151:1111 | HTTP | ID | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
216.106.179.216:49154 | HTTP | US | Elite
181.204.113.250:11211 | HTTP | CO | Transparent
146.196.40.165:8080 | HTTP | ID | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.30.78.5:1080 | HTTP | HK | Elite
154.62.127.125:999 | HTTP | VE | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
163.181.207.227:9999 | HTTP | VN | Elite
38.19.111.74:8080 | HTTP | MX | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
45.91.55.95:443 | HTTP | RU | Elite
204.157.251.178:999 | HTTP | UN | Transparent
130.17.2.209:3128 | HTTP | RU | Elite
103.162.17.207:8080 | HTTP | ID | Transparent
182.23.59.202:2525 | HTTP | ID | Transparent
38.75.225.39:8080 | HTTP | US | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | UN | Elite
151.115.99.193:10006 | HTTP | PL | Elite
