138.84.64.68:8082 | HTTP | PH | Transparent
103.67.85.150:3127 | HTTP | ID | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
36.67.114.94:8187 | HTTP | ID | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
178.178.106.241:8080 | HTTP | RU | Transparent
131.222.247.48:8080 | HTTP | TR | Transparent
61.5.28.230:8080 | HTTP | ID | Transparent
43.153.182.147:3128 | HTTP | JP | Transparent
190.133.179.117:3128 | HTTP | UY | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
43.167.171.85:3128 | HTTP | JP | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
38.156.13.38:999 | HTTP | CO | Transparent
120.28.139.2:8082 | HTTP | PH | Transparent
43.167.165.123:10808 | HTTP | JP | Elite
104.161.23.122:5047 | HTTP | US | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
43.167.13.115:3128 | HTTP | JP | Transparent
103.76.12.158:8080 | HTTP | ID | Transparent
193.43.140.81:8080 | HTTP | SY | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
193.5.251.65:3128 | HTTP | NL | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
124.105.36.193:8082 | HTTP | PH | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
165.101.43.43:8080 | HTTP | ID | Transparent
70.35.196.194:8090 | HTTP | US | Elite
110.74.195.34:25 | HTTP | KH | Elite
5.128.120.101:8181 | HTTP | RU | Transparent
43.167.27.118:3128 | HTTP | JP | Transparent
140.99.255.61:8443 | HTTP | US | Elite
104.129.192.156:11703 | HTTP | US | Transparent
131.222.247.238:8080 | HTTP | TR | Transparent
51.38.230.146:80 | HTTP | FR | Elite
179.1.196.135:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
72.56.32.152:1082 | HTTP | RU | Elite
72.56.238.99:1080 | HTTP | RU | Elite
117.236.124.166:3128 | HTTP | IN | Elite
93.113.63.11:3128 | HTTP | TR | Elite
119.110.75.230:3888 | HTTP | ID | Transparent
154.62.127.111:999 | HTTP | VE | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.218.183.133:8080 | HTTP | ID | Transparent
118.99.124.80:8080 | HTTP | ID | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
190.185.112.58:999 | HTTP | HN | Transparent
92.119.164.84:1100 | HTTP | NL | Elite
102.0.21.22:8080 | HTTP | KE | Transparent
175.111.96.161:3128 | HTTP | ID | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
123.200.8.170:10000 | HTTP | BD | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
103.249.19.34:10001 | HTTP | ID | Anonymous
190.56.9.158:999 | HTTP | GT | Transparent
96.30.79.84:8081 | HTTP | TH | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
43.110.40.117:8888 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
103.222.255.161:8055 | HTTP | ID | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
103.171.183.221:7777 | HTTP | ID | Transparent
94.70.148.177:8080 | HTTP | GR | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
