148.153.56.51:80 | HTTP | US | Anonymous
174.138.166.35:20190 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
103.155.71.88:8080 | HTTP | BD | Transparent
103.169.254.9:8080 | HTTP | ID | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
45.231.101.97:9999 | HTTP | BR | Transparent
174.138.166.35:38049 | HTTP | US | Elite
187.190.58.152:80 | HTTP | MX | Transparent
45.238.20.210:999 | HTTP | CL | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
45.174.174.101:999 | HTTP | MX | Transparent
31.3.227.133:3128 | HTTP | GB | Elite
23.185.200.94:37514 | HTTP | US | Elite
103.166.159.231:8080 | HTTP | ID | Transparent
157.20.253.163:8080 | HTTP | ID | Transparent
186.235.123.3:8080 | HTTP | UN | Transparent
190.60.34.13:999 | HTTP | UN | Transparent
103.126.86.239:9000 | HTTP | UN | Transparent
189.232.80.234:8080 | HTTP | UN | Transparent
201.164.60.74:999 | HTTP | UN | Transparent
103.156.17.217:8818 | HTTP | UN | Transparent
199.38.85.122:40014 | HTTP | UN | Elite
120.28.214.110:8080 | HTTP | UN | Transparent
103.115.255.164:8090 | HTTP | UN | Transparent
64.188.63.249:3128 | HTTP | UN | Transparent
116.80.48.144:3172 | HTTP | UN | Transparent
37.16.9.4:3128 | HTTP | UN | Anonymous
157.20.207.174:8080 | HTTP | UN | Transparent
185.188.217.166:8080 | HTTP | UN | Transparent
83.222.7.205:3128 | HTTP | UN | Elite
120.28.212.240:5050 | HTTP | UN | Transparent
186.148.183.205:999 | HTTP | UN | Transparent
113.192.1.18:8181 | HTTP | UN | Transparent
139.180.196.38:10808 | HTTP | UN | Elite
103.156.16.205:8818 | HTTP | UN | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
192.144.66.238:8080 | HTTP | BR | Transparent
174.138.165.180:8866 | HTTP | US | Elite
174.138.166.38:35010 | HTTP | US | Elite
103.190.108.97:3128 | HTTP | ID | Anonymous
103.125.16.12:8080 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
210.87.92.135:8080 | HTTP | ID | Transparent
103.156.96.88:8088 | HTTP | ID | Transparent
186.148.160.10:999 | HTTP | CO | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
165.99.151.254:10001 | HTTP | ID | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
103.189.116.6:1111 | HTTP | ID | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
78.186.185.152:5253 | HTTP | TR | Transparent
203.96.224.194:8080 | HTTP | BD | Transparent
103.171.183.245:8097 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
103.156.217.101:1111 | HTTP | ID | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
46.101.57.56:9050 | HTTP | GB | Elite
177.93.59.66:999 | HTTP | CO | Transparent
170.106.119.23:7890 | HTTP | US | Elite
5.129.216.108:3128 | HTTP | NL | Elite
170.80.203.46:999 | HTTP | DO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
202.154.19.63:8083 | HTTP | ID | Transparent
49.146.56.55:8082 | HTTP | PH | Elite
38.19.36.37:999 | HTTP | MX | Transparent
174.138.165.180:8178 | HTTP | US | Elite
205.215.247.164:3128 | HTTP | US | Transparent
209.97.149.157:80 | HTTP | US | Elite
116.80.48.148:3172 | HTTP | JP | Transparent
177.93.45.91:999 | HTTP | CO | Transparent
180.191.231.149:5050 | HTTP | PH | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
38.210.201.64:999 | HTTP | MX | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
95.46.6.59:39125 | HTTP | UA | Elite
45.13.116.210:21537 | HTTP | FR | Elite
181.78.74.163:999 | HTTP | CO | Transparent
138.124.26.172:8118 | HTTP | SE | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
178.252.171.230:8080 | HTTP | IR | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
20.205.16.149:3128 | HTTP | HK | Transparent
103.177.8.133:1111 | HTTP | ID | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
115.147.39.121:8181 | HTTP | PH | Transparent
176.208.93.34:8989 | HTTP | RU | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
38.191.42.200:999 | HTTP | CO | Transparent
203.9.195.242:9001 | HTTP | PH | Transparent
125.129.15.95:3128 | HTTP | KR | Elite
185.234.64.62:1081 | HTTP | FR | Elite
103.208.102.2:8080 | HTTP | ID | Anonymous
110.76.145.119:8080 | HTTP | ID | Transparent
101.255.209.93:8090 | HTTP | ID | Transparent
41.216.186.73:8080 | HTTP | ID | Anonymous
103.155.64.182:8080 | HTTP | ID | Elite
196.219.64.252:80 | HTTP | EG | Transparent
103.238.232.98:8080 | HTTP | ID | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
36.92.61.75:8080 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
41.216.186.138:8080 | HTTP | ID | Anonymous
152.32.93.105:8082 | HTTP | PH | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
174.138.165.178:33540 | HTTP | US | Elite
103.191.169.34:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
186.33.45.195:8080 | HTTP | EC | Transparent
173.249.50.95:3128 | HTTP | FR | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
2.27.32.81:3128 | HTTP | FI | Elite
116.80.48.146:3172 | HTTP | JP | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
177.220.230.71:8080 | HTTP | BR | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
103.157.58.49:8080 | HTTP | ID | Transparent
103.156.75.246:8181 | HTTP | ID | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
38.127.179.107:37234 | HTTP | US | Elite
45.236.66.163:8520 | HTTP | BR | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
38.123.220.147:999 | HTTP | MX | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
185.230.190.195:3128 | HTTP | UN | Elite
45.95.232.35:3128 | HTTP | UN | Elite
103.76.109.123:1111 | HTTP | UN | Transparent
174.138.166.35:31479 | HTTP | UN | Elite
189.33.48.4:8080 | HTTP | UN | Elite
45.89.106.12:8080 | HTTP | UN | Transparent
5.134.48.59:8080 | HTTP | UN | Transparent
146.196.108.206:3128 | HTTP | UN | Transparent
47.179.58.156:8080 | HTTP | UN | Transparent
174.138.165.178:8789 | HTTP | UN | Elite
94.131.123.32:3128 | HTTP | UN | Elite
181.78.234.84:999 | HTTP | UN | Transparent
103.188.169.93:8080 | HTTP | UN | Transparent
194.36.88.38:8080 | HTTP | UN | Transparent
45.126.125.60:3128 | HTTP | UN | Transparent
41.33.219.140:1981 | HTTP | UN | Anonymous
103.167.171.147:8080 | HTTP | UN | Transparent
157.230.220.25:4857 | HTTP | UN | Elite
85.159.2.31:58080 | HTTP | UN | Transparent
43.242.241.47:8080 | HTTP | UN | Transparent
38.224.223.173:999 | HTTP | UN | Transparent
103.99.136.66:8080 | HTTP | UN | Transparent
174.138.165.180:8013 | HTTP | UN | Elite
103.174.131.189:3128 | HTTP | UN | Transparent
78.17.34.238:8080 | HTTP | UN | Elite
157.20.38.3:3128 | HTTP | UN | Transparent
45.81.253.110:3128 | HTTP | UN | Elite
103.171.233.130:8080 | HTTP | UN | Transparent
103.187.86.166:8080 | HTTP | UN | Transparent
103.39.51.207:8080 | HTTP | UN | Transparent
222.107.27.7:8066 | HTTP | UN | Elite
202.154.18.88:8081 | HTTP | UN | Transparent
195.25.20.155:3128 | HTTP | UN | Anonymous
154.88.132.50:8080 | HTTP | UN | Transparent
173.212.246.157:3128 | HTTP | UN | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
38.191.193.162:999 | HTTP | CO | Transparent
165.245.250.170:8080 | HTTP | US | Elite
174.138.166.36:53213 | HTTP | US | Elite
200.106.124.146:999 | HTTP | PE | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
13.206.73.237:5441 | HTTP | IN | Elite
45.174.77.224:999 | HTTP | MX | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
38.123.220.194:999 | HTTP | MX | Transparent
139.28.49.232:8080 | HTTP | SY | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
179.1.236.18:999 | HTTP | CO | Transparent
131.222.210.36:8080 | HTTP | TR | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
110.235.136.71:8081 | HTTP | PH | Transparent
103.143.197.38:8080 | HTTP | ID | Transparent
165.101.102.30:8081 | HTTP | PH | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
174.138.166.35:34998 | HTTP | US | Elite
85.105.165.223:3310 | HTTP | TR | Elite
45.207.216.212:1081 | HTTP | SG | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
45.89.106.12:80 | HTTP | IN | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
31.56.78.134:7777 | HTTP | ID | Anonymous
38.250.126.225:999 | HTTP | CL | Transparent
148.230.17.252:999 | HTTP | GT | Transparent
202.8.29.90:8080 | HTTP | ID | Elite
103.244.107.3:8080 | HTTP | ID | Transparent
168.196.227.203:999 | HTTP | AR | Transparent
131.222.247.238:8080 | HTTP | TR | Transparent
199.127.62.89:3129 | HTTP | US | Elite
104.194.9.31:8888 | HTTP | US | Elite
144.124.227.88:3128 | HTTP | NL | Elite
63.33.46.125:1080 | HTTP | IE | Elite
43.155.31.216:50001 | HTTP | HK | Elite
174.138.165.178:9235 | HTTP | US | Elite
203.171.115.116:8080 | HTTP | AF | Transparent
174.138.165.178:8254 | HTTP | US | Elite
41.220.135.106:8080 | HTTP | TZ | Transparent
176.31.197.145:8080 | HTTP | IE | Transparent
178.252.165.122:8080 | HTTP | IR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.166.124.227:8080 | HTTP | ID | Transparent
85.87.182.21:8080 | HTTP | ES | Transparent
51.159.156.201:3128 | HTTP | FR | Transparent
163.44.126.97:3128 | HTTP | JP | Transparent
152.231.25.10:999 | HTTP | CO | Transparent
103.48.68.126:83 | HTTP | IN | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
103.154.77.46:1111 | HTTP | ID | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
103.133.61.165:3168 | HTTP | ID | Transparent
103.81.175.223:22311 | HTTP | BD | Elite
158.101.175.124:5566 | HTTP | DE | Elite
