113.192.12.180:8080 | HTTP | ID | Transparent
154.64.232.35:8080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
163.223.116.244:7777 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
121.126.209.213:15648 | HTTP | KR | Transparent
121.135.144.141:8072 | HTTP | KR | Elite
186.250.202.104:8080 | HTTP | BR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
102.223.154.177:8080 | HTTP | SL | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
103.247.23.28:9223 | HTTP | ID | Anonymous
47.77.216.82:1080 | HTTP | US | Elite
194.59.247.34:10808 | HTTP | NL | Elite
89.104.102.209:58080 | HTTP | UZ | Transparent
38.196.241.144:999 | HTTP | VE | Anonymous
38.7.18.188:999 | HTTP | MX | Transparent
80.92.204.47:1082 | HTTP | RU | Elite
177.234.217.45:999 | HTTP | EC | Transparent
103.133.27.239:8080 | HTTP | ID | Transparent
165.225.113.220:8800 | HTTP | SG | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
34.71.229.255:3128 | HTTP | US | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
103.242.104.60:8080 | HTTP | ID | Transparent
183.98.143.134:8083 | HTTP | KR | Elite
103.165.138.173:8181 | HTTP | ID | Anonymous
200.115.97.14:999 | HTTP | HN | Transparent
209.38.183.26:3128 | HTTP | DE | Transparent
38.19.39.86:999 | HTTP | MX | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.134.27.129:8080 | HTTP | BD | Transparent
38.127.172.139:37234 | HTTP | US | Elite
141.98.169.52:3128 | HTTP | FI | Elite
209.14.117.213:999 | HTTP | CO | Transparent
103.174.236.120:8092 | HTTP | ID | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
104.129.194.46:8800 | HTTP | US | Transparent
150.136.153.231:80 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
38.52.182.49:999 | HTTP | PE | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
45.239.48.101:999 | HTTP | EC | Transparent
91.238.104.171:2023 | HTTP | UA | Transparent
36.50.56.165:8080 | HTTP | ID | Transparent
38.19.39.79:999 | HTTP | MX | Transparent
104.129.203.247:8800 | HTTP | US | Transparent
38.49.133.178:999 | HTTP | MX | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.80.214.43:8080 | HTTP | ID | Transparent
45.38.198.8:8888 | HTTP | US | Elite
200.24.130.150:999 | HTTP | EC | Transparent
8.213.34.109:3128 | HTTP | SA | Anonymous
47.83.168.191:4000 | HTTP | HK | Elite
176.100.39.18:8080 | HTTP | DE | Transparent
181.204.113.254:11211 | HTTP | CO | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
176.88.166.196:8080 | HTTP | TR | Transparent
38.159.36.83:999 | HTTP | DO | Transparent
45.185.206.47:999 | HTTP | AR | Transparent
209.145.54.41:3128 | HTTP | US | Transparent
190.97.239.56:999 | HTTP | VE | Transparent
