193.187.148.198:8118 | HTTP | DE | Elite
5.129.228.92:443 | HTTP | NL | Elite
160.25.222.41:7979 | HTTP | ID | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
180.191.124.149:8081 | HTTP | PH | Transparent
103.166.48.195:5060 | HTTP | ID | Transparent
124.217.12.214:8080 | HTTP | PH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
157.15.40.250:7777 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.156.57.163:3129 | HTTP | ID | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
89.42.71.194:999 | HTTP | MX | Transparent
103.191.196.212:8080 | HTTP | ID | Transparent
160.20.38.58:3125 | HTTP | ID | Transparent
149.202.47.125:3128 | HTTP | FR | Anonymous
103.76.109.167:443 | HTTP | ID | Transparent
181.57.171.254:8095 | HTTP | CO | Transparent
84.36.35.206:1974 | HTTP | EG | Transparent
200.12.48.243:999 | HTTP | GT | Transparent
85.14.247.185:3128 | HTTP | DE | Elite
31.15.169.77:808 | HTTP | SI | Elite
5.58.7.214:8080 | HTTP | UA | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
165.99.14.18:1111 | HTTP | VN | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
163.227.87.173:5050 | HTTP | PH | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
44.193.20.213:8081 | HTTP | US | Elite
103.158.97.83:8080 | HTTP | ID | Transparent
45.174.168.8:999 | HTTP | MX | Transparent
103.173.162.61:8080 | HTTP | ID | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
103.188.33.74:8085 | HTTP | ID | Transparent
102.68.135.147:8080 | HTTP | LY | Transparent
38.51.216.88:999 | HTTP | VE | Transparent
180.191.125.28:8081 | HTTP | PH | Transparent
180.191.21.49:8081 | HTTP | PH | Transparent
111.119.162.248:10901 | HTTP | PK | Elite
181.119.64.21:999 | HTTP | CO | Transparent
185.17.2.127:3128 | HTTP | FI | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
103.26.128.203:8181 | HTTP | ID | Transparent
38.9.213.86:999 | HTTP | CO | Transparent
112.203.199.206:8082 | HTTP | PH | Transparent
194.226.49.218:1080 | HTTP | RU | Transparent
38.211.24.130:8080 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
103.160.41.8:8080 | HTTP | ID | Transparent
36.50.56.105:8818 | HTTP | ID | Transparent
162.248.162.223:3128 | HTTP | ES | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
114.9.25.70:3125 | HTTP | ID | Transparent
45.230.169.17:999 | HTTP | VE | Transparent
31.58.57.74:1111 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.143.39.97:1111 | HTTP | IN | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
45.181.123.185:999 | HTTP | CL | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
38.9.184.177:999 | HTTP | VE | Transparent
180.191.138.64:8080 | HTTP | PH | Transparent
162.19.242.35:3128 | HTTP | DE | Transparent
103.110.10.174:3300 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
51.161.142.97:8080 | HTTP | AU | Elite
45.198.10.82:8080 | HTTP | ID | Transparent
44.193.20.213:443 | HTTP | US | Elite
75.109.189.86:8080 | HTTP | US | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
188.40.250.20:8118 | HTTP | DE | Elite
111.119.162.248:10941 | HTTP | PK | Elite
160.187.174.121:8080 | HTTP | ID | Transparent
191.44.125.7:8080 | HTTP | FR | Transparent
177.53.153.162:999 | HTTP | PE | Transparent
103.141.150.147:8080 | HTTP | ID | Transparent
172.105.212.216:8888 | HTTP | JP | Transparent
103.172.120.219:7778 | HTTP | ID | Transparent
38.19.43.5:999 | HTTP | CO | Transparent
103.131.18.82:8011 | HTTP | ID | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
103.162.16.60:8080 | HTTP | ID | Transparent
206.135.57.86:999 | HTTP | MX | Transparent
157.66.3.34:1111 | HTTP | ID | Transparent
163.227.248.81:8818 | HTTP | ID | Transparent
170.0.231.254:999 | HTTP | MX | Transparent
103.179.252.215:3128 | HTTP | ID | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
120.89.95.42:8080 | HTTP | ID | Transparent
41.139.164.19:8080 | HTTP | KE | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
180.148.210.77:8080 | HTTP | BD | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
165.99.14.18:5566 | HTTP | VN | Elite
103.67.90.50:8081 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
213.244.95.175:8080 | HTTP | PS | Transparent
103.125.212.30:8080 | HTTP | ID | Transparent
149.86.140.210:8080 | HTTP | TR | Transparent
131.222.250.44:8080 | HTTP | TR | Transparent
79.164.89.165:2080 | HTTP | RU | Elite
87.225.98.158:81 | HTTP | RU | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
45.177.16.131:999 | HTTP | PY | Transparent
103.122.1.188:8181 | HTTP | ID | Transparent
38.171.255.232:999 | HTTP | VE | Transparent
103.56.163.147:3128 | HTTP | VN | Transparent
67.43.112.129:8080 | HTTP | US | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
9.154.224.101:8080 | HTTP | ID | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
186.123.26.22:8080 | HTTP | AR | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
165.99.14.18:5432 | HTTP | VN | Elite
58.147.186.226:8097 | HTTP | ID | Transparent
103.81.195.187:8080 | HTTP | ID | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
103.39.75.123:8080 | HTTP | ID | Transparent
131.222.252.102:8080 | HTTP | TR | Transparent
196.251.222.242:8104 | HTTP | ZA | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
45.5.119.17:999 | HTTP | GT | Transparent
168.196.3.2:999 | HTTP | MX | Transparent
46.242.38.131:8080 | HTTP | RU | Transparent
102.68.76.247:5566 | HTTP | KE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
185.32.45.61:8090 | HTTP | AZ | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
103.183.69.111:8080 | HTTP | BD | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
103.231.236.202:8182 | HTTP | ID | Transparent
103.255.132.210:1111 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
176.202.25.52:8080 | HTTP | QA | Transparent
49.0.2.54:8080 | HTTP | ID | Transparent
103.105.78.148:8097 | HTTP | ID | Transparent
41.216.191.224:8080 | HTTP | ID | Anonymous
103.3.59.208:8080 | HTTP | ID | Anonymous
152.42.167.241:3128 | HTTP | SG | Elite
45.190.85.4:999 | HTTP | VE | Transparent
45.183.11.194:8080 | HTTP | BR | Transparent
45.180.84.105:443 | HTTP | BR | Transparent
45.38.143.77:10808 | HTTP | FI | Elite
196.216.132.35:8080 | HTTP | ZA | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
180.191.231.19:8082 | HTTP | PH | Transparent
51.255.131.164:3006 | HTTP | FR | Anonymous
85.133.190.40:8097 | HTTP | IR | Transparent
131.222.249.41:8080 | HTTP | TR | Transparent
157.15.0.160:9797 | HTTP | ID | Transparent
210.79.140.183:8181 | HTTP | ID | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
103.97.140.199:8080 | HTTP | ID | Transparent
43.252.236.158:8080 | HTTP | ID | Transparent
103.236.142.41:8080 | HTTP | ID | Transparent
197.248.59.159:8082 | HTTP | KE | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
102.68.128.212:8080 | HTTP | LY | Transparent
154.201.16.86:8081 | HTTP | MX | Transparent
104.248.172.167:80 | HTTP | GB | Anonymous
34.238.165.158:3128 | HTTP | US | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
203.176.139.172:8080 | HTTP | KH | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.145.161.18:8080 | HTTP | ID | Transparent
102.164.255.155:8080 | HTTP | GQ | Transparent
202.4.116.141:81 | HTTP | BD | Transparent
103.11.76.177:10808 | HTTP | US | Elite
136.233.127.168:3128 | HTTP | IN | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
38.172.170.80:999 | HTTP | VE | Transparent
131.222.249.38:8080 | HTTP | TR | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
200.59.191.100:999 | HTTP | VE | Transparent
131.222.251.22:8080 | HTTP | TR | Transparent
116.12.47.82:9595 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.156.96.5:8088 | HTTP | ID | Transparent
103.22.183.230:3128 | HTTP | TH | Transparent
35.207.219.84:8899 | HTTP | IN | Anonymous
38.191.200.174:999 | HTTP | CO | Transparent
181.118.143.16:999 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
58.136.170.177:8080 | HTTP | TH | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
170.239.220.6:8080 | HTTP | BR | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
203.76.220.126:16464 | HTTP | BD | Anonymous
150.136.239.172:3128 | HTTP | US | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
38.7.195.53:999 | HTTP | CL | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
216.236.6.203:7892 | HTTP | HK | Elite
81.12.106.158:8080 | HTTP | IR | Transparent
103.170.100.97:8080 | HTTP | ID | Transparent
103.112.123.205:3128 | HTTP | ID | Transparent
103.76.109.167:80 | HTTP | ID | Transparent
37.59.138.176:8080 | HTTP | ES | Transparent
103.154.146.74:8080 | HTTP | ID | Transparent
113.192.1.155:8181 | HTTP | ID | Transparent
103.140.235.38:8080 | HTTP | BD | Transparent
209.145.54.41:3128 | HTTP | US | Transparent
103.247.21.83:8446 | HTTP | ID | Transparent
154.27.196.63:999 | HTTP | MX | Transparent
206.135.11.170:8080 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
203.150.128.24:8080 | HTTP | TH | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
113.192.48.49:9090 | HTTP | ID | Transparent
103.171.255.59:8080 | HTTP | ID | Transparent
45.173.203.50:999 | HTTP | PE | Transparent
190.2.214.147:999 | HTTP | CO | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
38.199.26.42:999 | HTTP | CO | Transparent
176.88.166.165:8080 | HTTP | TR | Transparent
85.117.56.43:8080 | HTTP | GE | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
104.129.192.156:12494 | HTTP | US | Transparent
104.129.192.156:10819 | HTTP | US | Transparent
130.131.20.58:8080 | HTTP | US | Elite
206.135.32.43:999 | HTTP | MX | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
121.101.129.21:8080 | HTTP | ID | Transparent
186.33.51.9:999 | HTTP | CO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
79.106.231.17:8080 | HTTP | AL | Transparent
103.151.226.158:8080 | HTTP | ID | Transparent
45.228.77.78:999 | HTTP | AR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
2.26.68.16:80 | HTTP | FI | Elite
38.199.26.34:999 | HTTP | CO | Transparent
178.128.78.109:80 | HTTP | US | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
118.70.13.38:41857 | HTTP | UN | Elite
208.87.242.145:3128 | HTTP | US | Transparent
126.209.13.13:8085 | HTTP | PH | Transparent
156.200.116.78:8080 | HTTP | EG | Transparent
