45.186.6.104:3128 | HTTP | EC | Transparent
154.27.201.136:999 | HTTP | MX | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
152.32.132.190:7890 | HTTP | HK | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
200.125.171.252:999 | HTTP | UN | Transparent
174.138.171.34:35616 | HTTP | US | Elite
152.231.27.124:999 | HTTP | CO | Transparent
139.28.49.232:8080 | HTTP | SY | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
38.7.23.118:999 | HTTP | MX | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
123.255.204.98:3128 | HTTP | ID | Anonymous
185.178.44.115:10443 | HTTP | RU | Elite
159.194.203.75:8118 | HTTP | RU | Elite
200.106.124.122:999 | HTTP | PE | Transparent
117.247.233.62:8080 | HTTP | IN | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
131.153.1.46:56723 | HTTP | US | Elite
102.204.14.2:8080 | HTTP | KE | Elite
122.53.64.156:8081 | HTTP | PH | Transparent
131.221.65.229:8090 | HTTP | AR | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
103.177.20.27:8181 | HTTP | ID | Transparent
116.80.96.251:3172 | HTTP | JP | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
157.15.41.138:8080 | HTTP | ID | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
196.216.134.71:8865 | HTTP | ZA | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
103.174.161.6:8082 | HTTP | IN | Transparent
103.183.19.34:3128 | HTTP | ID | Transparent
45.224.149.235:999 | HTTP | EC | Transparent
186.250.161.33:8090 | HTTP | BR | Transparent
187.62.65.5:8080 | HTTP | BR | Transparent
54.149.58.220:3128 | HTTP | US | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
190.52.108.16:999 | HTTP | VE | Transparent
196.15.149.177:8080 | HTTP | ZA | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
103.82.126.243:8080 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
154.27.196.39:999 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
37.49.224.15:3128 | HTTP | NL | Elite
182.253.109.62:8080 | HTTP | ID | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
174.138.171.34:20172 | HTTP | US | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
77.221.149.55:3128 | HTTP | SE | Elite
163.192.24.33:1080 | HTTP | US | Elite
38.253.85.3:999 | HTTP | DO | Transparent
103.181.255.219:7777 | HTTP | ID | Transparent
116.80.49.97:3172 | HTTP | JP | Transparent
163.227.244.243:8080 | HTTP | PH | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
89.43.135.42:8080 | HTTP | SY | Transparent
103.165.157.239:8090 | HTTP | ID | Transparent
129.80.56.169:3128 | HTTP | US | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
167.86.95.198:3128 | HTTP | DE | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
121.101.129.97:8181 | HTTP | ID | Elite
103.165.157.235:3125 | HTTP | ID | Transparent
124.121.2.236:8080 | HTTP | TH | Transparent
103.144.103.155:8080 | HTTP | ID | Transparent
116.80.83.99:3172 | HTTP | JP | Transparent
45.174.243.128:999 | HTTP | MX | Transparent
185.125.100.115:40000 | HTTP | NL | Elite
36.64.37.18:9092 | HTTP | ID | Elite
89.43.132.250:8080 | HTTP | SY | Transparent
103.137.218.113:83 | HTTP | IN | Transparent
116.80.64.171:3172 | HTTP | JP | Transparent
103.22.99.26:8080 | HTTP | ID | Transparent
103.76.107.1:8080 | HTTP | ID | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.64.44:3172 | HTTP | JP | Transparent
178.252.177.43:3128 | HTTP | IR | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
203.160.174.86:8091 | HTTP | PH | Transparent
103.156.96.5:8088 | HTTP | ID | Transparent
219.84.152.87:3128 | HTTP | TW | Transparent
43.133.22.248:9091 | HTTP | JP | Elite
41.33.219.130:1976 | HTTP | EG | Anonymous
45.232.152.2:8080 | HTTP | AR | Transparent
157.20.144.82:2020 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
131.153.1.46:37524 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
95.217.176.250:3128 | HTTP | FI | Elite
103.183.58.198:8181 | HTTP | ID | Transparent
103.156.57.163:3129 | HTTP | ID | Transparent
91.107.182.124:82 | HTTP | DE | Elite
213.14.144.16:3310 | HTTP | TR | Elite
103.141.174.38:11411 | HTTP | BD | Elite
81.200.154.236:48503 | HTTP | PL | Elite
103.171.255.110:8080 | HTTP | ID | Transparent
203.175.102.162:1111 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.19.41.225:999 | HTTP | CO | Transparent
79.137.205.44:40000 | HTTP | NL | Elite
