160.238.65.3:3128 | HTTP | NL | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
142.147.119.181:8080 | HTTP | US | Transparent
203.175.103.67:3125 | HTTP | ID | Transparent
103.155.196.47:8181 | HTTP | ID | Transparent
103.166.171.93:8080 | HTTP | BD | Transparent
103.193.144.118:8082 | HTTP | ID | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
103.161.151.176:8090 | HTTP | BD | Transparent
156.155.51.117:8080 | HTTP | ZA | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
167.233.169.253:1084 | HTTP | DE | Transparent
38.210.179.156:999 | HTTP | MX | Transparent
45.190.78.130:999 | HTTP | MX | Transparent
190.7.59.10:8080 | HTTP | AR | Transparent
103.41.200.4:1111 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
195.226.213.251:8888 | HTTP | UA | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
95.214.123.62:8080 | HTTP | HU | Transparent
45.190.85.1:999 | HTTP | VE | Transparent
103.169.133.118:8080 | HTTP | ID | Transparent
123.176.126.95:8080 | HTTP | ID | Transparent
103.231.236.235:8182 | HTTP | ID | Transparent
157.20.207.39:8080 | HTTP | ID | Transparent
38.41.27.150:11201 | HTTP | VE | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
203.205.49.2:10232 | HTTP | VN | Elite
5.129.254.129:8888 | HTTP | RU | Elite
45.189.60.69:999 | HTTP | MX | Transparent
112.198.53.162:5050 | HTTP | PH | Transparent
103.162.61.54:8181 | HTTP | ID | Transparent
118.137.62.68:8080 | HTTP | ID | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
41.242.72.68:8080 | HTTP | NG | Transparent
181.224.175.200:999 | HTTP | EC | Transparent
165.99.194.222:8080 | HTTP | ID | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
45.229.33.246:999 | HTTP | DO | Transparent
38.19.43.186:999 | HTTP | CO | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.7.120.141:8080 | HTTP | BD | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
181.78.25.253:999 | HTTP | CO | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
201.184.112.178:8080 | HTTP | CO | Transparent
2.27.63.250:8888 | HTTP | DE | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
202.58.73.6:1111 | HTTP | ID | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
38.51.216.98:999 | HTTP | VE | Transparent
103.124.197.233:8080 | HTTP | ID | Transparent
59.98.151.237:8080 | HTTP | IN | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
190.97.241.106:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
133.125.237.205:8888 | HTTP | JP | Anonymous
5.129.254.49:8888 | HTTP | RU | Elite
64.112.184.210:3128 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
121.101.131.94:8080 | HTTP | ID | Transparent
38.156.238.24:999 | HTTP | DO | Transparent
122.52.157.170:8082 | HTTP | PH | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
162.4.38.23:8080 | HTTP | ID | Transparent
105.27.160.254:8080 | HTTP | ZA | Transparent
59.153.83.186:8080 | HTTP | ID | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
197.248.18.97:8080 | HTTP | KE | Transparent
103.172.71.85:8080 | HTTP | ID | Transparent
95.3.38.90:8088 | HTTP | TR | Transparent
79.137.78.133:8005 | HTTP | FR | Elite
190.7.19.110:8080 | HTTP | AR | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
77.37.134.235:10808 | HTTP | RU | Elite
103.146.38.107:1111 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
103.178.3.253:8818 | HTTP | ID | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
111.119.162.248:10936 | HTTP | PK | Elite
5.129.254.70:8888 | HTTP | RU | Elite
103.172.42.43:1111 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
103.130.82.13:8636 | HTTP | ID | Transparent
128.0.7.126:8080 | HTTP | SY | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
191.44.125.13:8080 | HTTP | FR | Transparent
