187.251.224.167:80 | HTTP | MX | Transparent
38.252.215.110:999 | HTTP | PE | Transparent
115.78.135.4:3334 | HTTP | VN | Elite
103.189.250.47:8080 | HTTP | ID | Elite
103.171.240.170:8090 | HTTP | ID | Transparent
45.66.249.187:8080 | HTTP | US | Elite
193.43.145.248:8080 | HTTP | SY | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
212.200.223.89:8080 | HTTP | RS | Transparent
111.119.162.248:10918 | HTTP | PK | Elite
181.78.73.117:8080 | HTTP | CO | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
103.227.145.140:8080 | HTTP | ID | Transparent
38.51.207.118:999 | HTTP | VE | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
185.135.99.14:8080 | HTTP | TR | Transparent
45.174.243.20:999 | HTTP | MX | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
45.174.241.173:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
62.106.66.13:8888 | HTTP | NL | Elite
103.247.15.103:9090 | HTTP | ID | Transparent
38.172.170.154:999 | HTTP | VE | Transparent
41.33.172.171:8080 | HTTP | EG | Anonymous
212.154.169.90:3128 | HTTP | KZ | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
38.41.0.87:999 | HTTP | VE | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
89.189.72.165:8080 | HTTP | YE | Transparent
111.119.162.248:10900 | HTTP | PK | Elite
79.175.188.203:443 | HTTP | IR | Elite
111.119.162.248:10921 | HTTP | PK | Elite
43.218.124.29:2018 | HTTP | ID | Elite
103.172.71.171:1111 | HTTP | ID | Transparent
111.119.162.248:10902 | HTTP | PK | Elite
8.215.25.3:2080 | HTTP | ID | Elite
216.48.177.32:8080 | HTTP | IN | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
103.180.122.64:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
163.227.149.135:8080 | HTTP | ID | Transparent
138.118.104.122:999 | HTTP | GT | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
103.154.146.74:8080 | HTTP | ID | Transparent
216.106.179.216:49260 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
95.0.100.40:8085 | HTTP | TR | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
43.135.179.129:7890 | HTTP | US | Elite
159.195.22.223:8888 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.167.112.91:999 | HTTP | VE | Transparent
114.35.132.4:37364 | HTTP | TW | Elite
213.136.77.119:8888 | HTTP | FR | Transparent
103.156.17.71:8818 | HTTP | ID | Transparent
94.183.6.226:9090 | HTTP | IR | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
103.158.97.83:8080 | HTTP | ID | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
114.9.25.70:3125 | HTTP | ID | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
185.205.210.154:8095 | HTTP | BG | Elite
45.95.203.47:6699 | HTTP | RU | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
103.41.200.4:1111 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
38.210.179.108:999 | HTTP | MX | Transparent
138.186.201.133:8083 | HTTP | MX | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
45.133.107.193:81 | HTTP | RU | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
101.255.107.33:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
111.119.162.248:10906 | HTTP | PK | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
45.66.249.187:3128 | HTTP | US | Elite
163.181.207.215:9999 | HTTP | VN | Elite
2.56.178.88:808 | HTTP | RU | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
202.145.5.208:8080 | HTTP | ID | Transparent
104.168.135.8:3126 | HTTP | US | Transparent
190.97.254.235:999 | HTTP | VE | Transparent
216.106.179.216:49340 | HTTP | US | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
89.106.89.70:10808 | HTTP | DE | Elite
184.70.113.34:3128 | HTTP | CA | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
38.156.23.51:999 | HTTP | DO | Transparent
202.62.75.38:83 | HTTP | IN | Transparent
190.237.238.198:999 | HTTP | PE | Transparent
202.137.8.150:8080 | HTTP | ID | Transparent
38.19.43.72:999 | HTTP | CO | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
113.11.121.33:2505 | HTTP | BD | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
54.211.9.58:3128 | HTTP | US | Transparent
103.174.123.5:8089 | HTTP | ID | Anonymous
165.99.192.31:1111 | HTTP | ID | Transparent
163.223.172.29:1080 | HTTP | ID | Transparent
163.227.146.17:8181 | HTTP | ID | Transparent
103.172.17.14:8080 | HTTP | ID | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
34.43.46.91:443 | HTTP | US | Elite
49.51.253.118:8888 | HTTP | US | Elite
111.119.162.248:10912 | HTTP | PK | Elite
38.253.240.179:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
192.232.48.28:8181 | HTTP | ID | Transparent
195.133.73.105:10808 | HTTP | RU | Elite
160.19.16.148:8181 | HTTP | ID | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
45.144.53.63:5001 | HTTP | FI | Elite
174.137.134.182:2999 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
13.60.181.61:443 | HTTP | SE | Elite
89.104.102.209:58080 | HTTP | UZ | Transparent
103.169.255.202:6080 | HTTP | ID | Anonymous
182.253.204.196:8080 | HTTP | ID | Transparent
185.140.232.54:8080 | HTTP | IR | Transparent
38.188.48.65:8080 | HTTP | VE | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
34.43.46.91:80 | HTTP | US | Elite
104.129.192.156:11915 | HTTP | US | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
185.200.176.236:3128 | HTTP | NL | Elite
103.39.51.140:8181 | HTTP | ID | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
193.222.99.32:1080 | HTTP | DE | Elite
175.106.14.126:3128 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
157.66.2.100:1111 | HTTP | ID | Transparent
103.39.51.130:1080 | HTTP | ID | Elite
200.125.171.252:999 | HTTP | DO | Transparent
104.129.192.156:12557 | HTTP | US | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
157.230.178.216:40000 | HTTP | US | Anonymous
38.19.226.25:999 | HTTP | CO | Transparent
34.94.46.8:80 | HTTP | US | Elite
95.31.32.90:8080 | HTTP | RU | Transparent
49.0.27.167:8080 | HTTP | ID | Transparent
193.42.115.229:8080 | HTTP | RU | Elite
91.228.133.191:9999 | HTTP | IR | Elite
