173.224.122.240:3128 | HTTP | US | Transparent
38.43.88.102:999 | HTTP | MX | Transparent
62.241.133.227:1981 | HTTP | EG | Transparent
103.48.68.82:83 | HTTP | IN | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
34.94.46.8:80 | HTTP | US | Elite
210.87.125.57:8080 | HTTP | ID | Transparent
222.252.144.246:8080 | HTTP | VN | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
103.157.79.82:1111 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
88.84.223.156:5650 | HTTP | RU | Transparent
45.189.117.198:999 | HTTP | PE | Transparent
37.211.38.40:8080 | HTTP | QA | Transparent
103.112.136.30:8181 | HTTP | ID | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
124.107.39.186:8082 | HTTP | PH | Transparent
2.59.43.253:22222 | HTTP | RU | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
36.94.149.149:8090 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
36.64.157.154:8080 | HTTP | ID | Transparent
41.209.57.199:80 | HTTP | KE | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
200.24.141.161:999 | HTTP | EC | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
103.156.16.63:8818 | HTTP | ID | Transparent
203.76.220.126:16464 | HTTP | BD | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
179.191.229.49:8900 | HTTP | BR | Transparent
103.107.136.70:8081 | HTTP | ID | Anonymous
45.4.202.170:999 | HTTP | EC | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
138.117.231.133:999 | HTTP | GT | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
103.167.68.84:8080 | HTTP | ID | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
38.76.9.0:999 | HTTP | VE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
34.69.61.247:80 | HTTP | US | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
45.133.107.10:81 | HTTP | RU | Transparent
103.68.215.57:8181 | HTTP | ID | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
103.149.118.51:8080 | HTTP | ID | Transparent
103.171.240.170:8090 | HTTP | ID | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
182.160.106.100:12331 | HTTP | BD | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
103.120.76.182:8070 | HTTP | ID | Transparent
194.87.187.20:8118 | HTTP | RU | Elite
202.28.194.139:31280 | HTTP | TH | Elite
5.189.130.42:23055 | HTTP | FR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
159.195.43.169:8080 | HTTP | DE | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
165.16.2.234:9999 | HTTP | LY | Transparent
163.227.248.71:8181 | HTTP | ID | Transparent
88.249.183.77:3310 | HTTP | TR | Elite
178.130.47.42:1082 | HTTP | US | Elite
131.222.252.102:8080 | HTTP | TR | Transparent
119.93.252.134:1452 | HTTP | PH | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
131.222.251.144:8080 | HTTP | TR | Transparent
103.142.255.121:8081 | HTTP | ID | Transparent
15.161.59.54:9266 | HTTP | IT | Elite
154.58.138.226:8080 | HTTP | ID | Transparent
36.88.141.105:8080 | HTTP | ID | Transparent
103.48.68.11:84 | HTTP | IN | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
103.156.219.118:8080 | HTTP | ID | Transparent
213.131.85.29:1981 | HTTP | EG | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
49.156.44.166:8080 | HTTP | KH | Transparent
191.44.125.5:8080 | HTTP | TR | Transparent
82.99.227.43:8080 | HTTP | IR | Transparent
103.171.183.245:8080 | HTTP | ID | Transparent
190.131.205.147:999 | HTTP | CO | Transparent
163.223.37.73:7777 | HTTP | ID | Transparent
154.62.127.166:999 | HTTP | VE | Transparent
152.231.27.28:8087 | HTTP | CO | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
103.8.59.12:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
62.60.216.109:3128 | HTTP | DE | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
202.49.176.24:2080 | HTTP | RU | Elite
191.103.216.234:8085 | HTTP | CO | Elite
190.83.15.241:999 | HTTP | EC | Transparent
170.80.203.45:999 | HTTP | DO | Transparent
103.148.28.157:3125 | HTTP | ID | Transparent
103.106.79.98:8080 | HTTP | ID | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
105.158.153.15:30001 | HTTP | MA | Elite
50.205.246.13:443 | HTTP | US | Anonymous
62.133.60.165:5631 | HTTP | DE | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
103.39.51.157:1080 | HTTP | ID | Elite
200.125.169.117:999 | HTTP | DO | Transparent
102.215.79.121:8080 | HTTP | KE | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
157.20.128.186:8080 | HTTP | ID | Transparent
41.65.236.38:8080 | HTTP | EG | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
138.197.68.35:4857 | HTTP | US | Elite
5.188.140.77:10101 | HTTP | RU | Transparent
103.248.9.202:8090 | HTTP | ID | Transparent
203.24.89.93:40001 | HTTP | US | Elite
165.99.102.66:1452 | HTTP | ID | Elite
154.58.138.231:8088 | HTTP | ID | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
