51.49.153.183:42227 | HTTP | ES | Elite
186.216.51.176:8080 | HTTP | BR | Transparent
85.198.64.67:8080 | HTTP | RU | Anonymous
158.172.153.36:999 | HTTP | BO | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
34.43.46.91:443 | HTTP | US | Elite
157.230.178.216:40000 | HTTP | US | Anonymous
175.139.255.25:8181 | HTTP | MY | Transparent
180.191.137.150:8082 | HTTP | PH | Transparent
107.161.9.167:8080 | HTTP | CA | Transparent
188.132.249.154:8080 | HTTP | TR | Transparent
103.1.50.35:3125 | HTTP | HK | Transparent
113.192.48.195:7777 | HTTP | ID | Transparent
203.150.128.170:8080 | HTTP | TH | Transparent
103.156.96.5:8088 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
170.83.242.77:999 | HTTP | PY | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.251.8.255:8282 | HTTP | ID | Transparent
2.56.205.182:8080 | HTTP | AM | Transparent
45.66.249.187:3128 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
202.169.250.148:8111 | HTTP | ID | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
171.100.89.202:3128 | HTTP | TH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.116.82.141:8080 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
46.148.41.9:8090 | HTTP | IR | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
180.180.175.11:8080 | HTTP | TH | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
103.171.183.129:3125 | HTTP | ID | Anonymous
1.20.169.146:8080 | HTTP | TH | Transparent
148.244.254.66:999 | HTTP | MX | Transparent
103.148.39.50:82 | HTTP | IN | Transparent
110.172.28.217:3128 | HTTP | VN | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
103.76.12.158:8080 | HTTP | ID | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
45.66.249.187:8080 | HTTP | US | Elite
43.155.203.19:3128 | HTTP | KR | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
103.174.122.203:8080 | HTTP | ID | Anonymous
45.174.174.66:999 | HTTP | MX | Transparent
178.238.225.233:3128 | HTTP | FR | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
216.106.179.216:49210 | HTTP | US | Elite
167.86.111.116:3128 | HTTP | FR | Transparent
223.204.176.163:3128 | HTTP | TH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
43.135.179.129:7890 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.178.3.147:8818 | HTTP | ID | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
103.154.53.67:1111 | HTTP | ID | Transparent
103.171.183.148:7777 | HTTP | ID | Transparent
18.222.132.180:13831 | HTTP | US | Elite
45.185.107.100:8080 | HTTP | BR | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
103.173.162.227:8818 | HTTP | ID | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
103.163.134.99:1111 | HTTP | ID | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
38.210.179.156:999 | HTTP | MX | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
103.173.138.171:8080 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.172.121.58:7777 | HTTP | ID | Transparent
89.43.132.250:8080 | HTTP | SY | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
131.222.253.76:8080 | HTTP | TR | Transparent
5.189.159.180:80 | HTTP | FR | Elite
90.188.47.211:10808 | HTTP | RU | Elite
56.155.73.159:14171 | HTTP | JP | Elite
163.61.112.242:8080 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
195.133.53.59:10808 | HTTP | RU | Elite
181.119.111.59:999 | HTTP | GT | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
103.172.42.17:1111 | HTTP | ID | Transparent
198.15.30.50:8080 | HTTP | ID | Elite
144.31.222.106:7890 | HTTP | RU | Elite
111.119.162.248:10908 | HTTP | PK | Elite
111.119.162.248:10913 | HTTP | PK | Elite
91.231.186.236:8080 | HTTP | GB | Elite
103.152.140.182:8090 | HTTP | ID | Transparent
187.250.33.30:999 | HTTP | MX | Transparent
111.119.162.248:10919 | HTTP | PK | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
180.148.25.46:8181 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
112.198.138.29:8082 | HTTP | PH | Transparent
111.119.162.248:10921 | HTTP | PK | Elite
192.203.0.78:999 | HTTP | PR | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
118.100.26.71:8080 | HTTP | MY | Transparent
64.76.73.131:999 | HTTP | PE | Transparent
79.137.78.133:8010 | HTTP | FR | Elite
103.137.158.166:8090 | HTTP | BD | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
43.99.100.108:3128 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
79.137.78.133:8013 | HTTP | FR | Elite
181.39.25.196:8118 | HTTP | EC | Elite
213.199.56.121:3128 | HTTP | FR | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.172.71.135:3127 | HTTP | ID | Transparent
182.253.121.223:8080 | HTTP | ID | Transparent
165.22.161.41:8118 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
203.76.120.118:8080 | HTTP | BD | Transparent
111.119.162.248:10926 | HTTP | PK | Elite
190.121.157.41:999 | HTTP | CO | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
47.242.155.74:12522 | HTTP | HK | Elite
190.97.236.129:999 | HTTP | VE | Transparent
79.137.78.133:8011 | HTTP | FR | Elite
196.204.3.21:1976 | HTTP | EG | Transparent
216.106.179.216:49340 | HTTP | US | Elite
103.180.118.150:8080 | HTTP | ID | Transparent
