121.135.144.141:8023 | HTTP | KR | Elite
193.123.250.39:1080 | HTTP | KR | Elite
103.179.252.74:3128 | HTTP | ID | Elite
104.168.153.19:3128 | HTTP | US | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.169.138.27:8081 | HTTP | ID | Elite
47.84.104.42:3128 | HTTP | SG | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
177.93.49.204:999 | HTTP | CO | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
