81.90.144.170:9000 | HTTP | IR | Transparent
103.119.229.140:8080 | HTTP | ID | Transparent
38.224.231.81:999 | HTTP | UN | Transparent
185.146.138.15:8080 | HTTP | SY | Transparent
113.192.48.37:8080 | HTTP | ID | Transparent
102.214.104.58:8080 | HTTP | LY | Transparent
103.80.214.188:8080 | HTTP | ID | Transparent
202.58.77.9:8080 | HTTP | ID | Anonymous
103.156.17.69:8818 | HTTP | ID | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
170.83.242.76:999 | HTTP | PY | Transparent
187.86.59.122:80 | HTTP | BR | Elite
163.181.207.167:9999 | HTTP | VN | Elite
181.78.200.27:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
84.1.150.26:8080 | HTTP | HU | Transparent
163.223.118.102:8085 | HTTP | ID | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
88.84.223.156:5650 | HTTP | RU | Transparent
95.211.64.139:8887 | HTTP | NL | Transparent
45.4.202.147:999 | HTTP | EC | Transparent
49.0.1.200:1080 | HTTP | ID | Transparent
15.235.172.212:65411 | HTTP | SG | Elite
103.94.251.93:8080 | HTTP | ID | Transparent
103.152.238.147:1080 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.120.76.50:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.253.18.166:8080 | HTTP | PK | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
3.72.8.86:3128 | HTTP | DE | Transparent
45.174.168.43:999 | HTTP | MX | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
111.119.162.248:10925 | HTTP | PK | Elite
103.194.175.51:7777 | HTTP | ID | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
180.190.84.19:8082 | HTTP | PH | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
103.76.108.163:8080 | HTTP | ID | Transparent
85.208.200.185:8081 | HTTP | IT | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
103.159.96.158:3127 | HTTP | ID | Transparent
89.46.219.134:8000 | HTTP | IR | Transparent
131.222.252.15:8080 | HTTP | TR | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
201.143.206.149:8080 | HTTP | MX | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
103.171.245.104:1080 | HTTP | ID | Transparent
163.61.112.241:8080 | HTTP | ID | Anonymous
103.171.31.77:8080 | HTTP | ID | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
163.181.207.170:9999 | HTTP | VN | Elite
185.248.179.99:8080 | HTTP | CZ | Elite
163.61.112.247:8080 | HTTP | ID | Anonymous
95.181.213.41:10808 | HTTP | RU | Elite
154.27.196.70:8080 | HTTP | MX | Transparent
154.18.255.25:1111 | HTTP | ID | Transparent
45.7.64.8:999 | HTTP | MX | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
185.27.144.16:999 | HTTP | DO | Transparent
38.224.254.9:999 | HTTP | AR | Transparent
157.15.63.32:8080 | HTTP | ID | Transparent
101.255.137.2:80 | HTTP | ID | Elite
160.187.174.201:8080 | HTTP | ID | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
157.20.252.154:1111 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
157.10.97.107:3125 | HTTP | ID | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
130.17.2.209:3128 | HTTP | RU | Elite
186.33.40.241:999 | HTTP | EC | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
217.182.195.221:30008 | HTTP | FR | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
123.253.136.159:1256 | HTTP | PH | Elite
49.48.53.64:8080 | HTTP | TH | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
45.227.195.121:8082 | HTTP | BR | Transparent
184.82.162.255:8080 | HTTP | TH | Transparent
151.158.133.129:8080 | HTTP | ID | Transparent
103.189.249.210:8080 | HTTP | ID | Transparent
195.226.213.251:8888 | HTTP | UA | Transparent
103.171.240.198:8080 | HTTP | ID | Anonymous
160.22.190.10:8080 | HTTP | ID | Transparent
36.37.147.34:8080 | HTTP | KH | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
181.78.74.98:999 | HTTP | CO | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.160.182.89:8080 | HTTP | ID | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
36.50.135.41:443 | HTTP | VN | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
103.187.136.9:3838 | HTTP | BD | Transparent
103.77.173.125:9486 | HTTP | UN | Transparent
103.155.168.171:8299 | HTTP | ID | Transparent
204.199.139.71:999 | HTTP | CL | Transparent
103.151.247.6:7777 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
186.33.57.213:999 | HTTP | CO | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
45.68.63.201:999 | HTTP | HN | Transparent
103.155.65.140:8080 | HTTP | ID | Transparent
45.174.168.8:999 | HTTP | MX | Transparent
89.251.21.4:8080 | HTTP | NL | Transparent
