154.59.56.74:999 | HTTP | VE | Transparent
111.119.162.248:10971 | HTTP | PK | Elite
95.81.126.73:3128 | HTTP | FI | Elite
43.163.208.61:40001 | HTTP | JP | Elite
174.138.161.188:50317 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
103.55.22.236:8080 | HTTP | ID | Transparent
178.92.72.134:8080 | HTTP | IN | Elite
174.138.165.211:38287 | HTTP | US | Elite
41.33.60.42:8081 | HTTP | EG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
174.138.161.188:57643 | HTTP | US | Elite
192.46.230.254:3128 | HTTP | SG | Transparent
38.76.139.204:999 | HTTP | VE | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
98.154.21.253:4228 | HTTP | US | Transparent
154.18.255.11:1256 | HTTP | UN | Elite
129.213.139.179:8080 | HTTP | US | Elite
187.62.191.3:61456 | HTTP | BR | Elite
38.158.83.233:999 | HTTP | PE | Transparent
157.10.89.164:8080 | HTTP | ID | Transparent
201.4.69.113:8080 | HTTP | SY | Transparent
196.204.80.106:1981 | HTTP | EG | Transparent
203.20.42.90:8082 | HTTP | PH | Transparent
178.92.72.73:8080 | HTTP | IN | Elite
145.220.227.7:9050 | HTTP | UN | Elite
5.129.254.51:8888 | HTTP | RU | Elite
111.119.162.248:10925 | HTTP | PK | Elite
154.18.255.27:1111 | HTTP | ID | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
174.138.165.213:34303 | HTTP | US | Elite
103.226.0.238:8080 | HTTP | IN | Transparent
181.119.224.25:8080 | HTTP | EC | Transparent
174.138.161.187:38227 | HTTP | US | Elite
45.194.41.155:8080 | HTTP | IN | Elite
204.13.233.74:3128 | HTTP | US | Transparent
62.60.231.45:10808 | HTTP | SE | Elite
200.59.191.27:999 | HTTP | VE | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
145.220.227.4:9050 | HTTP | NL | Elite
178.92.72.229:8080 | HTTP | UN | Elite
146.196.40.155:3127 | HTTP | ID | Transparent
165.154.20.187:10808 | HTTP | HK | Elite
111.119.162.248:10913 | HTTP | PK | Elite
190.43.231.101:999 | HTTP | PE | Transparent
145.220.227.6:9050 | HTTP | NL | Elite
175.111.96.161:3128 | HTTP | ID | Anonymous
109.172.8.142:666 | HTTP | CZ | Elite
111.119.162.248:10933 | HTTP | PK | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
201.184.60.20:999 | HTTP | CO | Transparent
103.48.68.186:83 | HTTP | IN | Transparent
196.64.100.41:1088 | HTTP | MA | Elite
164.163.74.97:999 | HTTP | HN | Transparent
147.161.246.37:10464 | HTTP | CH | Transparent
156.200.116.78:8080 | HTTP | EG | Transparent
145.220.227.1:1081 | HTTP | NL | Elite
89.105.153.140:3128 | HTTP | RU | Transparent
174.138.165.213:37485 | HTTP | US | Elite
174.138.161.146:55988 | HTTP | US | Elite
84.36.141.180:1976 | HTTP | EG | Transparent
195.158.1.187:8026 | HTTP | UZ | Transparent
190.97.236.128:999 | HTTP | UN | Transparent
58.69.250.43:8082 | HTTP | PH | Transparent
103.172.42.93:1111 | HTTP | ID | Transparent
178.92.72.54:8080 | HTTP | IN | Elite
101.51.240.158:8080 | HTTP | TH | Transparent
200.188.112.147:999 | HTTP | MX | Transparent
145.220.227.1:8080 | HTTP | NL | Elite
190.181.22.106:8080 | HTTP | BO | Transparent
79.137.78.133:8009 | HTTP | FR | Elite
71.168.71.12:8891 | HTTP | US | Elite
198.44.179.236:3128 | HTTP | HK | Transparent
186.148.31.19:999 | HTTP | CL | Transparent
131.196.13.233:999 | HTTP | EC | Transparent
38.226.242.71:8080 | HTTP | ID | Transparent
49.157.158.178:8084 | HTTP | PH | Transparent
185.166.24.191:1976 | HTTP | IQ | Transparent
157.66.36.55:8080 | HTTP | ID | Transparent
160.191.173.52:8080 | HTTP | ID | Transparent
41.33.245.138:1976 | HTTP | EG | Transparent
85.133.250.27:80 | HTTP | IR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
174.138.161.146:38463 | HTTP | US | Elite
5.129.254.5:8888 | HTTP | RU | Elite
200.229.65.172:3128 | HTTP | BR | Transparent
145.220.227.5:1080 | HTTP | NL | Elite
41.33.245.138:1981 | HTTP | EG | Transparent
181.119.67.73:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
131.153.1.46:33324 | HTTP | US | Elite
45.38.198.127:3128 | HTTP | LV | Elite
189.51.168.165:999 | HTTP | MX | Transparent
131.153.1.46:30293 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
131.153.1.46:34077 | HTTP | US | Elite
131.153.1.46:50984 | HTTP | US | Elite
174.138.161.146:8024 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
145.220.227.5:8080 | HTTP | NL | Elite
131.153.1.46:30583 | HTTP | US | Elite
158.140.181.116:8080 | HTTP | ID | Transparent
62.141.38.35:3128 | HTTP | DE | Elite
145.220.227.4:8080 | HTTP | NL | Elite
193.233.233.62:56736 | HTTP | AT | Elite
160.187.174.34:8080 | HTTP | ID | Transparent
160.19.145.103:3127 | HTTP | ID | Transparent
104.129.203.247:11417 | HTTP | US | Transparent
38.19.43.74:999 | HTTP | CO | Transparent
111.119.162.248:10938 | HTTP | PK | Elite
103.122.64.169:8181 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
45.194.41.231:8080 | HTTP | IN | Elite
103.35.216.34:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
172.236.242.244:3128 | HTTP | US | Transparent
152.53.183.107:8082 | HTTP | DE | Elite
43.229.254.221:8181 | HTTP | ID | Transparent
190.94.213.80:999 | HTTP | VE | Transparent
103.78.113.28:8080 | HTTP | ID | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
38.194.251.246:999 | HTTP | MX | Transparent
111.119.162.248:10959 | HTTP | PK | Elite
103.161.131.110:8080 | HTTP | ID | Elite
24.152.58.101:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
176.202.83.9:8080 | HTTP | QA | Transparent
111.119.162.248:10910 | HTTP | PK | Elite
5.161.50.82:8118 | HTTP | US | Elite
145.220.227.2:8080 | HTTP | NL | Elite
103.147.246.93:88 | HTTP | ID | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
195.144.24.57:3128 | HTTP | MK | Elite
102.208.228.90:3128 | HTTP | ZA | Elite
45.189.252.49:999 | HTTP | MX | Transparent
