103.157.117.226:81 | HTTP | ID | Anonymous
154.59.56.74:999 | HTTP | VE | Transparent
151.237.84.9:8080 | HTTP | BG | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
45.66.249.187:8080 | HTTP | US | Elite
178.18.207.85:8888 | HTTP | TR | Elite
89.42.71.194:999 | HTTP | MX | Transparent
3.252.122.151:29225 | HTTP | IE | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
139.28.49.226:8080 | HTTP | TR | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
195.133.65.238:10809 | HTTP | DE | Elite
154.59.56.73:999 | HTTP | VE | Transparent
199.7.149.96:3128 | HTTP | US | Elite
18.134.208.86:45723 | HTTP | GB | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
196.64.101.246:1452 | HTTP | MA | Elite
190.97.229.118:999 | HTTP | VE | Transparent
190.9.48.193:999 | HTTP | MX | Transparent
3.121.130.230:57714 | HTTP | DE | Elite
82.117.211.42:8085 | HTTP | RS | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
13.36.211.95:4145 | HTTP | FR | Elite
88.99.253.36:2082 | HTTP | DE | Elite
34.43.46.91:443 | HTTP | US | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
91.231.186.236:3128 | HTTP | GB | Elite
16.26.143.154:51934 | HTTP | AU | Elite
190.188.131.87:8080 | HTTP | AR | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
38.50.165.125:999 | HTTP | DO | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
124.121.2.246:8080 | HTTP | TH | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
164.52.216.153:8080 | HTTP | IN | Elite
43.153.54.58:3128 | HTTP | US | Elite
103.130.63.15:1080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
77.235.24.145:3129 | HTTP | KG | Elite
54.158.219.104:8443 | HTTP | US | Elite
113.11.179.140:8080 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
131.222.253.124:8080 | HTTP | TR | Transparent
103.179.252.229:1111 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
3.123.254.15:6035 | HTTP | DE | Elite
154.59.56.72:999 | HTTP | VE | Transparent
60.51.249.168:8080 | HTTP | MY | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
186.194.62.114:8080 | HTTP | CO | Transparent
2.27.12.10:13776 | HTTP | NL | Elite
18.61.3.91:9355 | HTTP | IN | Elite
202.137.8.147:8080 | HTTP | ID | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
16.26.180.163:4545 | HTTP | AU | Elite
131.222.252.108:8080 | HTTP | TR | Transparent
3.231.160.150:51685 | HTTP | US | Elite
131.222.252.72:8080 | HTTP | TR | Transparent
2.56.178.88:808 | HTTP | RU | Elite
185.28.155.163:1433 | HTTP | IL | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
43.218.124.29:15141 | HTTP | ID | Elite
102.216.117.18:8080 | HTTP | KE | Transparent
93.171.100.121:8080 | HTTP | RU | Transparent
200.36.152.6:999 | HTTP | VE | Transparent
