113.160.132.26:8080 | HTTP | VN | Elite
114.94.148.37:18080 | HTTP | CN | Elite
103.171.83.49:8080 | HTTP | ID | Transparent
177.240.3.195:999 | HTTP | MX | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
45.126.250.34:8080 | HTTP | ID | Elite
81.90.29.194:10808 | HTTP | NL | Elite
82.97.247.37:80 | HTTP | RU | Elite
64.188.77.26:3128 | HTTP | NL | Elite
199.247.29.193:50000 | HTTP | NL | Elite
177.93.48.139:999 | HTTP | CO | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
131.222.252.100:8080 | HTTP | TR | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
62.133.62.17:1082 | HTTP | FR | Elite
199.127.62.89:3129 | HTTP | US | Elite
181.204.39.202:26312 | HTTP | CO | Elite
45.125.67.136:8443 | HTTP | HK | Elite
23.141.4.103:8080 | HTTP | HK | Elite
45.88.174.195:8080 | HTTP | NL | Elite
190.2.213.169:999 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
190.131.205.147:999 | HTTP | CO | Transparent
102.213.248.72:8080 | HTTP | KE | Transparent
103.133.24.75:8080 | HTTP | ID | Transparent
135.125.154.101:8899 | HTTP | DE | Elite
157.66.16.69:5568 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
185.46.109.144:1400 | HTTP | IR | Transparent
103.167.116.141:8087 | HTTP | UN | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
103.103.115.11:3125 | HTTP | ID | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
172.104.114.225:1080 | HTTP | JP | Elite
103.169.38.66:8080 | HTTP | ID | Transparent
190.185.116.186:8080 | HTTP | HN | Transparent
202.148.14.146:3003 | HTTP | ID | Transparent
103.77.242.91:1 | HTTP | VN | Elite
