202.47.162.58:8181 | HTTP | ID | Transparent
70.35.196.194:8089 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
195.142.250.40:8080 | HTTP | TR | Transparent
45.173.207.126:999 | HTTP | VE | Transparent
165.225.72.38:10177 | HTTP | DE | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
165.225.72.38:11712 | HTTP | DE | Transparent
160.250.4.88:1 | HTTP | VN | Elite
103.131.19.30:8011 | HTTP | ID | Transparent
47.74.26.219:443 | HTTP | JP | Anonymous
164.90.213.227:8080 | HTTP | DE | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
165.225.72.38:10919 | HTTP | DE | Transparent
138.117.14.252:8090 | HTTP | AR | Transparent
38.46.233.249:3127 | HTTP | ID | Transparent
131.222.251.149:8085 | HTTP | TR | Transparent
38.49.142.174:999 | HTTP | MX | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
192.203.0.118:999 | HTTP | PR | Transparent
165.225.72.38:10004 | HTTP | DE | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
190.60.61.42:8080 | HTTP | CO | Transparent
154.73.28.205:8080 | HTTP | LY | Transparent
182.253.102.203:8080 | HTTP | ID | Transparent
203.175.126.229:8000 | HTTP | ID | Anonymous
190.145.194.210:8080 | HTTP | CO | Transparent
103.18.77.22:3128 | HTTP | ID | Transparent
93.187.25.12:58080 | HTTP | IT | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
103.189.116.20:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
14.143.222.113:57748 | HTTP | IN | Anonymous
104.194.146.9:80 | HTTP | GB | Transparent
115.187.29.25:89 | HTTP | ID | Transparent
165.225.72.38:11172 | HTTP | DE | Transparent
138.117.14.237:8090 | HTTP | AR | Transparent
165.225.72.38:11737 | HTTP | DE | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
190.131.205.147:999 | HTTP | CO | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
180.191.124.163:8888 | HTTP | PH | Transparent
120.28.135.76:8082 | HTTP | UN | Transparent
165.225.72.38:10471 | HTTP | DE | Transparent
138.121.114.54:8080 | HTTP | AR | Transparent
204.157.251.213:999 | HTTP | DO | Transparent
165.225.72.38:10497 | HTTP | DE | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
190.52.108.16:999 | HTTP | VE | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
113.192.31.79:8099 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
209.62.196.68:8080 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
54.79.125.20:8001 | HTTP | AU | Elite
43.162.115.85:8080 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
43.160.219.223:8080 | HTTP | SG | Elite
187.243.251.66:999 | HTTP | MX | Transparent
66.96.235.47:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
165.225.72.38:10539 | HTTP | DE | Transparent
165.225.72.38:11066 | HTTP | DE | Transparent
85.121.179.217:1080 | HTTP | RO | Elite
103.181.255.69:1111 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
134.122.59.243:3128 | HTTP | NL | Transparent
120.28.216.101:8080 | HTTP | PH | Transparent
165.225.72.38:11483 | HTTP | DE | Transparent
165.225.72.38:10766 | HTTP | DE | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
43.163.223.251:18080 | HTTP | JP | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
62.210.220.122:5640 | HTTP | FR | Elite
185.100.47.106:443 | HTTP | IR | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
165.225.72.38:11259 | HTTP | DE | Transparent
190.61.40.85:999 | HTTP | CO | Transparent
45.156.223.57:3128 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
45.156.223.38:3128 | HTTP | HK | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
41.220.134.135:8080 | HTTP | TZ | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
104.248.81.109:3128 | HTTP | NL | Transparent
16.79.161.32:8080 | HTTP | ID | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
34.43.46.91:80 | HTTP | US | Elite
223.25.106.206:8181 | HTTP | ID | Transparent
157.20.207.61:9090 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
155.212.135.193:5050 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
181.204.185.98:8081 | HTTP | CO | Transparent
182.253.143.141:8080 | HTTP | ID | Transparent
165.225.72.38:11719 | HTTP | DE | Transparent
103.180.119.166:8090 | HTTP | ID | Transparent
45.156.223.56:3128 | HTTP | HK | Elite
179.1.182.28:999 | HTTP | CO | Transparent
165.225.72.38:11411 | HTTP | DE | Transparent
51.210.5.144:3129 | HTTP | FR | Elite
