190.61.85.225:999 | HTTP | PA | Transparent
176.12.69.2:443 | HTTP | RU | Elite
131.0.91.117:8080 | HTTP | BR | Transparent
103.177.199.65:1111 | HTTP | ID | Transparent
181.209.75.124:8080 | HTTP | AR | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
49.0.27.167:8080 | HTTP | ID | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
103.13.235.26:8080 | HTTP | ID | Transparent
102.215.79.121:8080 | HTTP | KE | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
41.128.90.52:1976 | HTTP | EG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.76.109.123:1111 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
140.245.238.56:53 | HTTP | IN | Elite
117.247.233.48:8080 | HTTP | IN | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.174.122.88:8080 | HTTP | ID | Anonymous
114.94.148.37:18080 | HTTP | CN | Elite
103.69.106.158:8181 | HTTP | ID | Transparent
160.19.19.105:8080 | HTTP | ID | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
104.247.51.76:3128 | HTTP | US | Transparent
157.230.220.25:4857 | HTTP | US | Elite
182.160.106.100:12331 | HTTP | BD | Transparent
167.172.124.69:1080 | HTTP | US | Elite
45.229.17.74:999 | HTTP | EC | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
102.68.128.212:8080 | HTTP | LY | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
103.159.195.222:8181 | HTTP | ID | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
116.101.9.20:2040 | HTTP | VN | Elite
62.133.62.184:1082 | HTTP | FR | Elite
196.251.222.229:8080 | HTTP | ZA | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
135.125.154.101:8899 | HTTP | DE | Elite
152.32.132.190:7890 | HTTP | HK | Elite
62.133.62.187:1082 | HTTP | FR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.166.213.250:8080 | HTTP | ID | Transparent
103.126.87.175:53934 | HTTP | ID | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
45.125.67.136:8443 | HTTP | HK | Elite
81.163.27.64:10808 | HTTP | RU | Elite
38.211.76.65:999 | HTTP | CO | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
152.42.239.142:3128 | HTTP | SG | Transparent
92.118.112.32:1081 | HTTP | US | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
103.92.218.121:9514 | HTTP | BD | Elite
202.28.194.139:31280 | HTTP | TH | Elite
185.191.106.0:8081 | HTTP | IT | Transparent
91.107.182.124:82 | HTTP | DE | Elite
203.160.174.86:8091 | HTTP | PH | Transparent
116.101.75.173:2079 | HTTP | VN | Elite
199.127.62.89:3129 | HTTP | US | Elite
72.56.238.99:1080 | HTTP | RU | Elite
81.90.29.194:10808 | HTTP | NL | Elite
81.168.119.85:443 | HTTP | GB | Elite
62.133.62.3:1082 | HTTP | FR | Elite
103.189.250.23:8082 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
107.172.46.245:1080 | HTTP | US | Elite
103.224.65.89:8080 | HTTP | ID | Transparent
23.141.4.103:8080 | HTTP | HK | Elite
34.43.46.91:443 | HTTP | US | Elite
72.56.238.99:9090 | HTTP | RU | Elite
45.38.19.11:443 | HTTP | US | Elite
20.33.10.132:80 | HTTP | ZA | Elite
38.127.172.45:37234 | HTTP | UN | Elite
45.32.8.165:6688 | HTTP | JP | Elite
103.102.14.33:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
46.161.4.153:3333 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.160.182.35:8080 | HTTP | ID | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
103.120.76.158:8080 | HTTP | ID | Transparent
5.181.178.46:8080 | HTTP | JP | Anonymous
103.124.137.189:3128 | HTTP | ID | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
45.95.232.35:3128 | HTTP | CH | Elite
148.230.4.241:999 | HTTP | MX | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
160.250.4.90:1 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
45.181.123.185:999 | HTTP | CL | Transparent
91.107.182.124:83 | HTTP | DE | Elite
116.101.75.173:2111 | HTTP | VN | Elite
41.57.136.174:8080 | HTTP | ZA | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
89.45.209.131:8080 | HTTP | MX | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
148.230.17.248:999 | HTTP | GT | Transparent
3.211.120.181:443 | HTTP | US | Elite
37.235.22.91:8443 | HTTP | IR | Elite
103.171.12.2:8080 | HTTP | IN | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
116.101.9.20:2030 | HTTP | VN | Elite
45.168.244.10:9090 | HTTP | BR | Transparent
62.133.62.187:1081 | HTTP | FR | Elite
45.4.202.147:999 | HTTP | EC | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
197.157.140.150:8080 | HTTP | RW | Transparent
34.43.46.91:80 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
82.97.247.37:80 | HTTP | RU | Elite
190.202.111.206:8080 | HTTP | VE | Transparent
103.190.108.97:3128 | HTTP | ID | Transparent
103.175.202.138:8090 | HTTP | ID | Transparent
77.110.126.55:7443 | HTTP | US | Elite
103.164.180.90:8050 | HTTP | ID | Transparent
37.187.92.9:1032 | HTTP | FR | Elite
45.89.106.116:1081 | HTTP | IN | Elite
41.216.191.200:8080 | HTTP | ID | Anonymous
168.110.52.228:3128 | HTTP | JP | Elite
64.225.64.39:3128 | HTTP | NL | Elite
103.77.242.91:1 | HTTP | VN | Elite
14.143.222.113:57748 | HTTP | IN | Anonymous
201.238.248.136:9229 | HTTP | CL | Elite
38.76.150.55:1080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
107.191.58.81:1080 | HTTP | US | Elite
198.89.96.148:808 | HTTP | US | Elite
103.83.0.235:8080 | HTTP | ID | Transparent
38.3.162.129:999 | HTTP | CL | Transparent
180.180.19.93:8080 | HTTP | TH | Transparent
203.76.220.121:4840 | HTTP | BD | Transparent
95.182.115.33:1080 | HTTP | FI | Elite
54.255.119.3:9090 | HTTP | SG | Elite
115.127.178.10:2565 | HTTP | BD | Elite
160.19.16.101:8181 | HTTP | ID | Transparent
212.77.75.25:3129 | HTTP | IT | Elite
36.93.163.219:8080 | HTTP | ID | Transparent
180.191.229.95:8086 | HTTP | PH | Transparent
