154.62.127.129:999 | HTTP | VE | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.25.220.22:8081 | HTTP | PH | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
103.189.223.38:8080 | HTTP | ID | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
202.61.110.162:8082 | HTTP | PH | Transparent
77.163.47.213:3128 | HTTP | NL | Elite
103.216.104.6:1080 | HTTP | ID | Anonymous
101.255.209.182:1111 | HTTP | ID | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
190.2.145.103:3128 | HTTP | NL | Elite
103.68.214.131:2016 | HTTP | ID | Transparent
188.225.46.163:10808 | HTTP | RU | Elite
103.13.235.218:8080 | HTTP | ID | Transparent
103.6.251.240:8080 | HTTP | BD | Transparent
106.51.185.233:8080 | HTTP | IN | Transparent
38.224.21.1:999 | HTTP | CO | Transparent
45.238.20.212:999 | HTTP | CL | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
185.155.15.63:8080 | HTTP | IR | Transparent
188.166.179.50:3128 | HTTP | SG | Elite
116.80.48.138:3172 | HTTP | JP | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
103.66.47.62:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
43.133.30.18:3128 | HTTP | JP | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
143.105.102.145:8080 | HTTP | NG | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.167.61.162:3128 | HTTP | HK | Elite
38.172.160.16:999 | HTTP | VE | Transparent
160.250.4.90:1 | HTTP | VN | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
103.145.34.109:1111 | HTTP | ID | Transparent
190.97.239.56:999 | HTTP | VE | Transparent
150.241.116.167:443 | HTTP | DE | Elite
103.169.254.65:6080 | HTTP | ID | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
181.143.145.98:8080 | HTTP | CO | Transparent
157.180.84.115:443 | HTTP | FI | Elite
103.195.65.243:8080 | HTTP | ID | Anonymous
15.204.151.149:3128 | HTTP | US | Transparent
43.162.94.63:443 | HTTP | US | Anonymous
182.253.228.155:80 | HTTP | ID | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
103.72.68.111:1 | HTTP | VN | Elite
103.155.199.15:8080 | HTTP | ID | Transparent
103.159.96.195:8080 | HTTP | ID | Transparent
62.103.66.18:3128 | HTTP | GR | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
103.143.8.126:8089 | HTTP | IN | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.172.121.55:8080 | HTTP | ID | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
190.97.254.254:999 | HTTP | VE | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
103.169.128.157:8080 | HTTP | ID | Transparent
45.178.68.249:999 | HTTP | AR | Transparent
181.78.217.50:999 | HTTP | PY | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
103.17.215.9:8089 | HTTP | KH | Elite
103.76.108.8:8080 | HTTP | ID | Transparent
165.16.2.234:9999 | HTTP | LY | Transparent
151.242.88.126:3128 | HTTP | NL | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
154.73.28.205:8080 | HTTP | LY | Transparent
178.217.32.124:8080 | HTTP | PL | Transparent
151.243.153.157:8118 | HTTP | US | Elite
45.170.102.17:999 | HTTP | CL | Transparent
110.44.115.83:8080 | HTTP | NP | Elite
103.251.232.2:8090 | HTTP | BD | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.235.181.245:8080 | HTTP | ID | Transparent
103.245.96.165:3214 | HTTP | BD | Elite
200.251.41.61:8002 | HTTP | BR | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
85.117.61.112:8080 | HTTP | GE | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
43.229.79.190:8080 | HTTP | TH | Transparent
103.253.15.78:8080 | HTTP | MY | Transparent
170.84.93.122:8080 | HTTP | BR | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
43.133.169.167:3128 | HTTP | JP | Transparent
