185.255.90.40:3128 | HTTP | IR | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
79.137.192.65:30081 | HTTP | RU | Anonymous
181.79.95.65:999 | HTTP | CO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
167.233.233.145:2222 | HTTP | DE | Elite
160.187.174.201:8080 | HTTP | ID | Transparent
146.190.238.107:40001 | HTTP | NL | Elite
103.245.96.165:3214 | HTTP | BD | Elite
108.181.123.113:3128 | HTTP | NL | Transparent
45.161.67.64:8080 | HTTP | BR | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
58.8.255.138:8080 | HTTP | TH | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
45.178.68.249:999 | HTTP | AR | Transparent
113.108.37.115:7777 | HTTP | CN | Elite
37.221.79.64:3074 | HTTP | TR | Elite
178.252.180.59:10909 | HTTP | IR | Elite
103.162.61.221:18081 | HTTP | ID | Transparent
5.202.52.101:6220 | HTTP | IR | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
27.147.177.74:55 | HTTP | BD | Transparent
190.142.231.46:999 | HTTP | VE | Transparent
95.85.233.144:18443 | HTTP | DE | Elite
34.43.46.91:443 | HTTP | US | Elite
103.155.168.169:8299 | HTTP | ID | Transparent
46.17.98.40:1050 | HTTP | NL | Elite
91.98.97.61:2222 | HTTP | DE | Elite
2.57.218.131:8080 | HTTP | GE | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
202.180.21.213:80 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
181.78.203.3:999 | HTTP | EC | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
77.221.154.86:3128 | HTTP | NL | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
38.156.233.172:999 | HTTP | DO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
49.0.79.138:8080 | HTTP | TH | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
38.60.218.20:8080 | HTTP | RU | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
8.219.97.248:80 | HTTP | SG | Elite
85.158.145.47:8080 | HTTP | NL | Elite
38.191.193.203:999 | HTTP | CO | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
190.60.60.10:999 | HTTP | CO | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
181.39.25.196:8118 | HTTP | EC | Elite
182.23.59.202:2525 | HTTP | ID | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
45.167.125.62:999 | HTTP | CO | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
157.15.139.138:8080 | HTTP | ID | Transparent
203.177.237.138:8080 | HTTP | PH | Transparent
153.124.164.113:8080 | HTTP | ID | Transparent
45.118.35.169:8080 | HTTP | IN | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
85.87.180.159:8080 | HTTP | ES | Transparent
157.66.16.45:7789 | HTTP | ID | Transparent
180.191.231.149:5050 | HTTP | PH | Transparent
71.26.9.161:3128 | HTTP | US | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
2.28.30.58:3128 | HTTP | DE | Transparent
45.174.168.10:999 | HTTP | MX | Transparent
58.147.188.214:8080 | HTTP | ID | Transparent
181.129.183.19:53281 | HTTP | CO | Elite
196.77.37.113:3128 | HTTP | MA | Transparent
34.43.46.91:80 | HTTP | US | Elite
5.39.218.113:3128 | HTTP | NL | Elite
157.66.50.147:8080 | HTTP | ID | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
5.42.105.100:10808 | HTTP | RU | Elite
147.45.166.120:3333 | HTTP | NL | Anonymous
38.252.213.240:999 | HTTP | PE | Anonymous
45.198.33.147:8080 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
45.32.8.165:6688 | HTTP | JP | Elite
148.245.75.54:999 | HTTP | MX | Transparent
42.115.173.141:3128 | HTTP | VN | Elite
103.151.226.11:8080 | HTTP | ID | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
94.131.92.155:3128 | HTTP | KZ | Transparent
103.26.110.186:9256 | HTTP | IN | Transparent
160.179.194.45:3128 | HTTP | MA | Elite
148.81.121.5:8080 | HTTP | PL | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
130.17.2.209:3128 | HTTP | RU | Elite
190.216.163.195:999 | HTTP | PE | Transparent
103.247.23.76:8081 | HTTP | ID | Transparent
103.180.123.47:8080 | HTTP | ID | Transparent
179.43.10.233:8874 | HTTP | BR | Transparent
190.97.254.235:999 | HTTP | VE | Transparent
57.183.10.101:1080 | HTTP | JP | Elite
103.189.197.79:8080 | HTTP | ID | Anonymous
109.164.35.23:8888 | HTTP | CZ | Elite
85.217.192.245:1414 | HTTP | BG | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
107.172.79.218:1080 | HTTP | US | Elite
144.79.177.134:8090 | HTTP | ID | Anonymous
202.182.96.178:10087 | HTTP | JP | Elite
45.187.105.196:8080 | HTTP | BR | Transparent
103.180.126.83:8080 | HTTP | ID | Transparent
103.172.71.171:1111 | HTTP | ID | Transparent
38.226.240.242:8080 | HTTP | ID | Transparent
154.113.147.14:8080 | HTTP | NG | Transparent
123.253.36.78:5161 | HTTP | BD | Transparent
111.196.61.19:10808 | HTTP | CN | Elite
45.198.8.10:8080 | HTTP | ID | Transparent
103.177.146.1:30001 | HTTP | VN | Elite
178.15.253.35:8080 | HTTP | DE | Transparent
45.224.23.235:999 | HTTP | EC | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
200.35.153.56:999 | HTTP | DO | Anonymous
65.109.217.76:2223 | HTTP | FI | Elite
43.155.222.216:3128 | HTTP | KR | Elite
216.106.182.177:3128 | HTTP | US | Transparent
91.98.97.79:2222 | HTTP | DE | Elite
20.27.11.248:8561 | HTTP | JP | Anonymous
43.109.48.180:9999 | HTTP | VN | Elite
187.190.127.212:8081 | HTTP | MX | Transparent
38.51.243.121:999 | HTTP | CO | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
200.107.206.10:999 | HTTP | DO | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
38.211.24.146:8080 | HTTP | ID | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
181.78.75.84:8080 | HTTP | CO | Transparent
64.188.125.131:80 | HTTP | FI | Elite
61.247.186.234:1111 | HTTP | BD | Transparent
165.101.231.92:8090 | HTTP | ID | Transparent
37.59.110.73:80 | HTTP | FR | Elite
103.195.142.250:8180 | HTTP | ID | Transparent
172.171.83.26:8080 | HTTP | US | Elite
203.177.123.181:8082 | HTTP | PH | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
103.146.38.89:3127 | HTTP | ID | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
163.181.207.169:9999 | HTTP | VN | Elite
116.202.5.157:2222 | HTTP | DE | Elite
212.252.73.4:8080 | HTTP | TR | Transparent
160.19.16.101:8181 | HTTP | ID | Transparent
216.106.179.216:49571 | HTTP | US | Elite
103.204.211.48:32255 | HTTP | BD | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
66.163.127.204:10006 | HTTP | NL | Elite
38.75.225.39:8080 | HTTP | US | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
121.101.131.141:3127 | HTTP | ID | Transparent
88.247.177.8:3310 | HTTP | TR | Elite
43.153.82.179:8888 | HTTP | US | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
102.68.135.147:8080 | HTTP | LY | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
5.161.50.82:8118 | HTTP | US | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
103.180.126.236:8080 | HTTP | ID | Elite
190.12.150.244:999 | HTTP | EC | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
45.177.16.130:999 | HTTP | PY | Transparent
38.211.76.65:999 | HTTP | CO | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
196.251.222.242:8103 | HTTP | ZA | Transparent
181.204.193.170:999 | HTTP | CO | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
45.61.133.104:7777 | HTTP | US | Elite
104.64.214.122:2345 | HTTP | SG | Elite
151.145.66.48:3128 | HTTP | JP | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
91.98.96.52:2222 | HTTP | DE | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
54.206.129.120:9002 | HTTP | AU | Elite
84.54.156.237:8080 | HTTP | BG | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
36.73.212.134:8080 | HTTP | ID | Transparent
45.224.23.238:999 | HTTP | EC | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
103.125.174.151:1111 | HTTP | ID | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
37.221.79.238:3074 | HTTP | TR | Elite
61.15.36.173:5222 | HTTP | HK | Elite
177.234.217.56:999 | HTTP | EC | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
190.29.25.245:3128 | HTTP | CO | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
43.252.106.147:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
168.144.79.177:7777 | HTTP | IN | Elite
188.34.156.126:24575 | HTTP | DE | Transparent
103.76.107.255:8080 | HTTP | ID | Transparent
126.209.110.118:8087 | HTTP | PH | Transparent
31.135.214.17:8026 | HTTP | UZ | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
124.122.253.68:8080 | HTTP | TH | Transparent
181.188.203.112:999 | HTTP | EC | Transparent
66.163.118.105:10006 | HTTP | ES | Elite
45.230.47.150:8080 | HTTP | VE | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
201.182.249.14:999 | HTTP | CO | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
201.46.86.37:8080 | HTTP | MX | Anonymous
38.76.9.0:999 | HTTP | VE | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
143.20.97.101:1081 | HTTP | PL | Elite
141.95.53.104:9898 | HTTP | DE | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
89.43.135.182:8085 | HTTP | SY | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
173.212.245.136:8888 | HTTP | FR | Elite
103.169.154.4:84 | HTTP | IN | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
91.98.105.243:2222 | HTTP | DE | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
113.192.48.11:8080 | HTTP | ID | Transparent
54.67.94.178:80 | HTTP | US | Elite
103.174.122.102:3128 | HTTP | ID | Anonymous
176.120.28.106:8080 | HTTP | RU | Elite
45.155.103.209:13579 | HTTP | FR | Elite
20.246.133.88:8080 | HTTP | US | Elite
177.234.217.238:999 | HTTP | EC | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
100.28.75.142:3128 | HTTP | US | Transparent
154.17.27.171:3128 | HTTP | US | Transparent
47.253.201.85:7890 | HTTP | US | Elite
45.77.37.39:2096 | HTTP | SG | Elite
163.181.207.215:9999 | HTTP | VN | Elite
205.209.64.193:8080 | HTTP | SY | Transparent
103.135.189.2:82 | HTTP | IN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
101.255.209.165:8080 | HTTP | ID | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
46.170.42.38:3128 | HTTP | PL | Anonymous
103.100.159.145:80 | HTTP | JP | Elite
43.99.100.108:3128 | HTTP | HK | Elite
143.20.97.101:1080 | HTTP | PL | Elite
91.98.104.216:2222 | HTTP | DE | Elite
85.234.100.149:8080 | HTTP | DE | Elite
168.194.147.18:8080 | HTTP | BR | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
172.110.220.36:3128 | HTTP | HK | Transparent
103.144.102.231:8080 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
202.157.67.40:8080 | HTTP | IN | Elite
187.102.219.34:999 | HTTP | AR | Transparent
18.188.168.99:45481 | HTTP | US | Elite
146.190.60.147:8010 | HTTP | US | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
31.57.178.211:8080 | HTTP | SG | Anonymous
144.31.11.24:4500 | HTTP | DE | Elite
45.239.48.98:999 | HTTP | EC | Transparent
40.160.27.66:1080 | HTTP | US | Elite
103.231.236.91:8182 | HTTP | ID | Transparent
103.88.234.239:40001 | HTTP | MX | Elite
102.66.176.109:9999 | HTTP | ZA | Transparent
102.217.5.170:8082 | HTTP | KE | Transparent
110.138.78.100:8080 | HTTP | ID | Transparent
176.94.224.86:8080 | HTTP | DE | Transparent
103.171.183.148:7777 | HTTP | ID | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
103.193.145.22:8082 | HTTP | ID | Transparent
122.246.100.61:7777 | HTTP | CN | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
45.174.108.141:999 | HTTP | MX | Transparent
177.139.174.81:8080 | HTTP | BR | Transparent
103.81.65.77:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
180.211.93.104:8080 | HTTP | ID | Anonymous
15.204.205.208:7777 | HTTP | US | Transparent
216.106.179.216:49572 | HTTP | US | Elite
198.145.118.110:8080 | HTTP | TR | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
103.7.41.113:3128 | HTTP | VN | Transparent
149.50.231.164:8085 | HTTP | TR | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
