93.187.25.12:58080 | HTTP | IT | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
157.100.26.252:999 | HTTP | EC | Transparent
177.200.239.141:999 | HTTP | DO | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
103.163.103.162:8080 | HTTP | ID | Transparent
184.82.174.82:8080 | HTTP | TH | Transparent
13.51.196.44:13433 | HTTP | SE | Elite
163.181.207.226:9999 | HTTP | VN | Elite
61.177.181.46:10808 | HTTP | CN | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
103.168.254.26:1111 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
5.161.50.82:8118 | HTTP | US | Elite
187.190.58.152:80 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
