45.198.8.204:8080 | HTTP | ID | Anonymous
159.69.45.217:1082 | HTTP | DE | Transparent
206.135.43.62:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.252.215.196:999 | HTTP | PE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
38.191.161.186:999 | HTTP | DO | Transparent
70.34.249.28:2001 | HTTP | PL | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
103.178.86.66:8080 | HTTP | ID | Anonymous
41.128.77.76:1976 | HTTP | EG | Transparent
103.133.223.22:8080 | HTTP | ID | Anonymous
124.217.5.100:5050 | HTTP | PH | Transparent
104.129.192.156:12877 | HTTP | US | Transparent
90.221.4.86:8080 | HTTP | GB | Transparent
45.232.152.2:8080 | HTTP | AR | Transparent
103.93.93.170:8181 | HTTP | ID | Anonymous
47.81.56.193:8888 | HTTP | TH | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
41.216.186.74:8080 | HTTP | ID | Anonymous
212.154.169.90:3128 | HTTP | KZ | Transparent
104.129.192.156:11229 | HTTP | US | Transparent
104.129.192.156:10174 | HTTP | US | Transparent
104.129.192.156:12014 | HTTP | US | Transparent
23.138.88.96:999 | HTTP | PR | Transparent
45.174.243.20:999 | HTTP | MX | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
89.17.35.213:8080 | HTTP | RU | Elite
45.174.108.140:999 | HTTP | MX | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
45.74.158.148:443 | HTTP | TR | Elite
103.147.77.66:8080 | HTTP | ID | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
112.198.53.162:5050 | HTTP | PH | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
158.178.199.157:80 | HTTP | FR | Elite
201.71.2.24:999 | HTTP | VE | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.185.43.242:8080 | HTTP | ID | Transparent
199.7.149.96:3128 | HTTP | US | Elite
144.202.78.114:1234 | HTTP | US | Elite
5.135.101.239:8080 | HTTP | FR | Elite
101.79.29.143:3128 | HTTP | KR | Anonymous
103.230.150.58:8080 | HTTP | IN | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
172.105.212.216:8888 | HTTP | JP | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
187.248.75.114:8081 | HTTP | MX | Transparent
45.66.249.187:8181 | HTTP | US | Elite
200.24.152.222:999 | HTTP | EC | Transparent
103.193.144.223:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
202.141.161.51:10808 | HTTP | CN | Elite
67.215.226.71:999 | HTTP | DO | Transparent
38.172.179.192:999 | HTTP | VE | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
199.7.149.90:3128 | HTTP | US | Elite
176.88.166.176:8080 | HTTP | TR | Transparent
103.39.51.184:80 | HTTP | ID | Transparent
157.66.198.193:39189 | HTTP | VN | Transparent
38.51.220.64:999 | HTTP | VE | Transparent
45.245.208.182:8080 | HTTP | EG | Transparent
45.177.16.136:999 | HTTP | PY | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
141.148.65.110:1081 | HTTP | US | Elite
103.162.106.48:8080 | HTTP | ID | Transparent
110.92.72.204:8080 | HTTP | ID | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
103.187.162.116:1080 | HTTP | ID | Elite
168.107.86.167:8888 | HTTP | SG | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
159.69.45.217:1085 | HTTP | DE | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
103.162.54.178:8090 | HTTP | ID | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
41.57.63.1:6060 | HTTP | ZA | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
45.188.125.33:999 | HTTP | MX | Transparent
47.77.186.212:3128 | HTTP | US | Elite
177.234.217.236:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
210.87.93.98:8080 | HTTP | ID | Transparent
114.9.25.70:3125 | HTTP | ID | Transparent
180.190.84.176:8082 | HTTP | PH | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
103.102.12.67:8080 | HTTP | ID | Transparent
190.97.238.160:999 | HTTP | VE | Transparent
8.219.97.248:80 | HTTP | SG | Elite
165.99.56.7:8080 | HTTP | ID | Anonymous
43.251.205.146:8080 | HTTP | TH | Transparent
103.162.54.78:8181 | HTTP | ID | Transparent
103.24.214.90:8282 | HTTP | ID | Transparent
43.153.54.58:3128 | HTTP | US | Elite
103.194.46.99:8082 | HTTP | ID | Transparent
202.58.73.246:1111 | HTTP | ID | Transparent
122.3.127.68:8080 | HTTP | PH | Transparent
64.112.184.210:3128 | HTTP | US | Elite
200.24.148.21:999 | HTTP | EC | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
154.219.110.27:3128 | HTTP | HK | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
45.149.115.144:8080 | HTTP | FI | Transparent
103.183.13.94:80 | HTTP | ID | Transparent
188.132.150.48:8080 | HTTP | TR | Transparent
114.141.54.148:8080 | HTTP | ID | Transparent
188.132.221.8:8080 | HTTP | TR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
89.221.51.116:3128 | HTTP | RU | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
187.251.130.143:8081 | HTTP | MX | Transparent
38.111.103.17:8080 | HTTP | ID | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
103.179.218.7:8080 | HTTP | ID | Transparent
45.144.53.63:5109 | HTTP | FI | Elite
181.214.29.86:999 | HTTP | DO | Transparent
159.69.45.217:1083 | HTTP | DE | Transparent
119.18.147.118:8080 | HTTP | BD | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
45.225.205.240:999 | HTTP | CL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
165.99.14.18:3333 | HTTP | VN | Elite
163.227.248.71:8181 | HTTP | ID | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
103.10.60.178:8080 | HTTP | ID | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
103.158.210.88:8090 | HTTP | ID | Transparent
118.179.136.153:81 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.190.100.170:999 | HTTP | PE | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
217.160.249.182:8888 | HTTP | DE | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
37.79.165.206:8080 | HTTP | RU | Transparent
217.28.220.182:3128 | HTTP | RU | Transparent
192.232.48.26:8181 | HTTP | ID | Transparent
