103.155.167.62:8080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
195.62.49.101:59061 | HTTP | DE | Elite
159.69.45.217:1082 | HTTP | DE | Transparent
103.155.64.250:8080 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
38.156.93.14:999 | HTTP | CO | Transparent
89.169.37.254:8080 | HTTP | KZ | Elite
124.120.230.127:8080 | HTTP | TH | Transparent
112.201.235.207:5050 | HTTP | PH | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.172.121.58:7777 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
111.119.162.248:10939 | HTTP | PK | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
199.7.149.96:3128 | HTTP | US | Elite
27.147.177.74:3128 | HTTP | BD | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
187.102.219.42:999 | HTTP | AR | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
111.119.162.248:10938 | HTTP | PK | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
38.191.212.83:999 | HTTP | CO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
160.191.12.214:8080 | HTTP | ID | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
181.209.125.237:999 | HTTP | AR | Transparent
49.147.102.51:8082 | HTTP | PH | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
45.174.168.43:999 | HTTP | MX | Transparent
199.7.149.90:3128 | HTTP | US | Elite
38.183.183.114:999 | HTTP | PE | Transparent
41.128.72.196:1976 | HTTP | EG | Transparent
212.12.28.140:8080 | HTTP | RU | Transparent
63.181.83.210:19854 | HTTP | DE | Elite
38.19.43.140:999 | HTTP | CO | Transparent
45.168.239.58:999 | HTTP | MX | Transparent
51.146.240.4:8080 | HTTP | FR | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
104.161.23.122:5089 | HTTP | US | Elite
164.163.73.69:999 | HTTP | HN | Transparent
103.80.214.43:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
13.244.203.188:29383 | HTTP | ZA | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
176.111.37.216:39811 | HTTP | HK | Transparent
138.124.118.235:8080 | HTTP | FI | Elite
192.58.98.65:8080 | HTTP | ID | Transparent
124.105.42.227:8081 | HTTP | PH | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
78.155.67.224:8080 | HTTP | SY | Transparent
111.119.162.248:10919 | HTTP | PK | Elite
34.94.46.8:80 | HTTP | US | Elite
18.190.253.157:18093 | HTTP | US | Elite
8.243.68.14:8080 | HTTP | CO | Transparent
112.28.149.154:8443 | HTTP | CN | Elite
140.238.32.108:3128 | HTTP | JP | Elite
45.228.234.218:999 | HTTP | GT | Transparent
157.20.252.170:8080 | HTTP | ID | Transparent
112.210.155.150:8082 | HTTP | PH | Transparent
167.250.141.73:8080 | HTTP | BR | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.56.80.77:8080 | HTTP | ID | Transparent
180.211.93.106:8080 | HTTP | ID | Anonymous
38.58.64.139:999 | HTTP | MX | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
153.80.240.37:8080 | HTTP | NL | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.147.247.65:8080 | HTTP | ID | Transparent
160.19.146.95:2022 | HTTP | ID | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
45.177.16.132:999 | HTTP | PY | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
154.27.196.223:999 | HTTP | MX | Transparent
111.119.162.248:10931 | HTTP | PK | Elite
151.185.58.7:8080 | HTTP | IN | Elite
34.101.184.164:3128 | HTTP | ID | Transparent
38.224.153.28:999 | HTTP | VE | Transparent
202.141.161.51:10808 | HTTP | CN | Elite
89.221.51.116:3128 | HTTP | RU | Elite
157.15.172.72:8090 | HTTP | ID | Transparent
182.71.123.38:80 | HTTP | IN | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
45.229.17.113:999 | HTTP | EC | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
179.185.75.94:8080 | HTTP | BR | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
156.230.176.245:8080 | HTTP | ID | Transparent
38.224.153.30:999 | HTTP | VE | Transparent
181.215.18.40:8080 | HTTP | HK | Elite
157.66.2.100:1111 | HTTP | ID | Transparent
64.76.106.106:999 | HTTP | PE | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
192.141.93.93:999 | HTTP | AR | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
38.252.215.109:999 | HTTP | PE | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
103.146.38.101:1111 | HTTP | ID | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
38.19.36.86:999 | HTTP | MX | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
151.185.59.36:8080 | HTTP | IN | Elite
111.119.162.248:10936 | HTTP | PK | Elite
165.99.234.53:10001 | HTTP | VN | Elite
131.222.250.44:8080 | HTTP | TR | Transparent
193.43.140.253:8080 | HTTP | SY | Transparent
37.148.9.84:2080 | HTTP | IR | Elite
160.19.146.117:2022 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
51.146.240.4:3128 | HTTP | FR | Elite
151.185.59.41:8080 | HTTP | IN | Elite
159.69.45.217:1083 | HTTP | DE | Transparent
81.168.119.85:443 | HTTP | GB | Elite
35.182.12.78:46195 | HTTP | CA | Elite
103.143.12.100:3128 | HTTP | ID | Elite
198.145.118.100:8080 | HTTP | TR | Transparent
186.33.3.209:999 | HTTP | GT | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
139.159.97.82:10900 | HTTP | CN | Anonymous
45.198.33.79:8080 | HTTP | ID | Transparent
83.229.123.29:4080 | HTTP | HK | Elite
151.237.86.78:8080 | HTTP | BG | Transparent
181.129.183.19:53281 | HTTP | CO | Elite
179.41.11.138:8080 | HTTP | AR | Elite
181.78.74.252:999 | HTTP | CO | Transparent
160.19.146.210:2022 | HTTP | ID | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
81.168.119.85:5443 | HTTP | GB | Elite
16.26.143.154:22183 | HTTP | AU | Elite
103.130.63.15:1080 | HTTP | ID | Transparent
38.226.243.99:8080 | HTTP | ID | Transparent
103.242.104.150:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
124.102.97.202:8080 | HTTP | JP | Transparent
45.174.94.18:8087 | HTTP | MX | Transparent
118.100.26.71:8080 | HTTP | MY | Transparent
152.233.22.66:33480 | HTTP | US | Elite
203.190.44.115:2022 | HTTP | ID | Transparent
111.119.162.248:10932 | HTTP | PK | Elite
103.157.79.228:1080 | HTTP | ID | Transparent
