45.190.76.135:999 | HTTP | MX | Transparent
116.80.80.225:3172 | HTTP | JP | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
169.212.15.161:5000 | HTTP | KR | Elite
116.80.48.136:3172 | HTTP | JP | Transparent
81.168.119.85:443 | HTTP | UN | Elite
202.28.194.139:31280 | HTTP | UN | Elite
187.190.114.60:999 | HTTP | MX | Transparent
92.118.112.32:1082 | HTTP | US | Elite
34.96.238.40:8080 | HTTP | HK | Elite
14.143.222.113:10174 | HTTP | IN | Anonymous
67.206.213.202:3120 | HTTP | PR | Transparent
103.92.218.233:9514 | HTTP | BD | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
116.80.81.108:3172 | HTTP | JP | Transparent
37.187.92.9:1032 | HTTP | FR | Elite
88.249.91.72:1453 | HTTP | TR | Elite
34.222.118.149:20202 | HTTP | US | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
116.80.96.251:3172 | HTTP | JP | Transparent
167.250.222.233:999 | HTTP | GT | Transparent
5.61.27.184:443 | HTTP | US | Elite
85.117.62.70:8080 | HTTP | GE | Transparent
89.127.207.174:18080 | HTTP | IE | Elite
103.145.34.166:1111 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
116.80.63.154:3172 | HTTP | JP | Transparent
88.218.251.129:8080 | HTTP | RU | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
185.255.178.231:3128 | HTTP | EE | Transparent
27.66.26.55:10001 | HTTP | VN | Elite
72.56.90.169:3128 | HTTP | NL | Elite
103.172.197.186:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
178.63.155.151:8942 | HTTP | DE | Elite
94.54.168.129:3310 | HTTP | TR | Elite
72.56.87.46:3128 | HTTP | NL | Elite
152.32.93.105:8082 | HTTP | PH | Transparent
31.56.78.204:8080 | HTTP | ID | Anonymous
103.56.80.61:8282 | HTTP | ID | Transparent
95.169.2.91:3128 | HTTP | US | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
102.68.135.147:8080 | HTTP | LY | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
209.38.200.247:1080 | HTTP | DE | Elite
116.80.60.245:3172 | HTTP | JP | Transparent
119.148.35.37:10000 | HTTP | BD | Transparent
103.219.160.145:6565 | HTTP | BD | Transparent
171.238.103.114:2070 | HTTP | VN | Elite
43.161.239.147:8888 | HTTP | HK | Elite
34.43.46.91:443 | HTTP | US | Elite
157.245.143.65:7890 | HTTP | US | Elite
175.215.147.214:3132 | HTTP | KR | Transparent
103.20.88.50:8080 | HTTP | ID | Transparent
116.80.80.45:3172 | HTTP | JP | Transparent
116.80.47.104:3172 | HTTP | JP | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
103.174.236.88:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
217.209.35.22:443 | HTTP | SE | Anonymous
116.80.94.84:3172 | HTTP | JP | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
116.80.78.13:3172 | HTTP | JP | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
190.14.240.93:999 | HTTP | CO | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
181.119.84.122:8080 | HTTP | CO | Transparent
31.40.204.188:443 | HTTP | TR | Elite
169.159.128.76:8865 | HTTP | ZA | Transparent
138.59.233.59:8080 | HTTP | BR | Transparent
190.94.213.80:999 | HTTP | VE | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
109.230.82.173:3128 | HTTP | IR | Transparent
138.0.143.120:8080 | HTTP | BR | Elite
200.34.227.28:8080 | HTTP | BR | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
117.1.213.160:2070 | HTTP | VN | Elite
45.195.249.154:8080 | HTTP | PH | Transparent
103.174.122.79:8080 | HTTP | ID | Anonymous
116.80.80.221:3172 | HTTP | JP | Transparent
187.243.251.254:999 | HTTP | MX | Transparent
81.177.74.135:8081 | HTTP | RU | Elite
