138.117.14.252:8090 | HTTP | AR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
42.2.4.163:1080 | HTTP | HK | Elite
83.171.224.165:8080 | HTTP | FR | Elite
131.222.251.5:8080 | HTTP | TR | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
177.93.57.42:999 | HTTP | CO | Transparent
180.191.230.53:8082 | HTTP | PH | Transparent
45.174.243.128:999 | HTTP | MX | Transparent
154.223.77.54:10001 | HTTP | HK | Elite
165.225.72.38:11415 | HTTP | DE | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
197.164.101.10:1976 | HTTP | EG | Transparent
165.225.72.38:11700 | HTTP | DE | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
122.3.145.194:8083 | HTTP | PH | Transparent
45.177.16.136:999 | HTTP | PY | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
40.177.99.164:8597 | HTTP | CA | Elite
110.172.62.196:8080 | HTTP | JP | Transparent
20.151.20.143:3128 | HTTP | CA | Elite
165.225.72.38:10035 | HTTP | DE | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.174.122.187:8085 | HTTP | ID | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
126.209.13.2:8085 | HTTP | PH | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
45.156.223.55:3128 | HTTP | HK | Elite
126.209.107.170:8082 | HTTP | PH | Transparent
123.253.137.172:8082 | HTTP | PH | Transparent
111.235.151.112:8443 | HTTP | DE | Elite
89.45.209.131:8080 | HTTP | MX | Transparent
150.129.185.3:80 | HTTP | MY | Transparent
5.9.144.136:3128 | HTTP | DE | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.169.39.121:8080 | HTTP | ID | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
38.210.179.30:999 | HTTP | MX | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
165.16.27.43:1976 | HTTP | LY | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
176.94.224.86:8080 | HTTP | DE | Transparent
103.112.136.30:8181 | HTTP | ID | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
121.101.130.137:8080 | HTTP | ID | Transparent
165.225.72.38:18000 | HTTP | DE | Transparent
126.209.2.2:8081 | HTTP | PH | Transparent
181.209.118.252:999 | HTTP | AR | Transparent
45.156.223.56:3128 | HTTP | HK | Elite
72.56.238.99:1080 | HTTP | RU | Elite
136.233.127.168:3128 | HTTP | IN | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
190.2.214.146:999 | HTTP | CO | Transparent
221.156.27.160:3140 | HTTP | KR | Transparent
103.115.20.34:3127 | HTTP | ID | Transparent
38.253.88.242:999 | HTTP | DO | Anonymous
18.153.83.89:3128 | HTTP | DE | Transparent
45.133.107.246:81 | HTTP | RU | Transparent
157.100.12.151:999 | HTTP | EC | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
85.117.56.43:8080 | HTTP | GE | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
190.52.110.177:999 | HTTP | VE | Transparent
103.156.14.18:8080 | HTTP | ID | Transparent
177.200.239.141:999 | HTTP | DO | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
91.107.182.124:82 | HTTP | DE | Elite
167.172.153.21:1080 | HTTP | US | Elite
202.5.60.42:63636 | HTTP | BD | Transparent
174.137.134.182:2999 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
203.175.103.201:8080 | HTTP | ID | Transparent
165.225.72.38:11679 | HTTP | DE | Transparent
165.225.72.38:9401 | HTTP | DE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
165.225.72.38:11278 | HTTP | DE | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
103.177.199.69:1111 | HTTP | ID | Anonymous
45.156.223.57:3128 | HTTP | HK | Elite
193.29.224.20:3128 | HTTP | FI | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
148.224.59.16:999 | HTTP | MX | Transparent
188.40.250.20:8118 | HTTP | DE | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
38.49.148.147:999 | HTTP | MX | Transparent
165.225.72.38:11748 | HTTP | DE | Transparent
176.88.166.197:8080 | HTTP | TR | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
182.253.110.130:8080 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
38.210.201.81:999 | HTTP | MX | Transparent
165.225.72.38:10229 | HTTP | DE | Transparent
103.191.165.9:8070 | HTTP | ID | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
163.47.158.61:8080 | HTTP | BD | Transparent
165.225.72.38:10001 | HTTP | DE | Transparent
138.124.113.102:7443 | HTTP | NL | Elite
14.143.222.113:57748 | HTTP | IN | Anonymous
165.225.72.38:11066 | HTTP | DE | Transparent
103.69.125.110:8080 | HTTP | NP | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
103.165.138.173:8181 | HTTP | ID | Anonymous
38.183.146.53:8080 | HTTP | ID | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
45.231.220.93:999 | HTTP | MX | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
165.225.72.38:11460 | HTTP | DE | Transparent
103.209.38.132:8080 | HTTP | IN | Transparent
47.74.26.219:443 | HTTP | JP | Anonymous
160.250.73.26:8087 | HTTP | PH | Transparent
103.155.196.20:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.156.96.30:8088 | HTTP | ID | Transparent
103.169.154.4:83 | HTTP | IN | Transparent
45.71.114.150:999 | HTTP | EC | Transparent
103.220.23.131:7777 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
180.190.187.41:5050 | HTTP | PH | Transparent
190.52.110.63:999 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
43.160.249.13:9991 | HTTP | SG | Elite
103.72.68.111:1 | HTTP | VN | Elite
138.117.14.238:8090 | HTTP | AR | Transparent
177.136.32.202:54443 | HTTP | BR | Transparent
154.126.213.152:8070 | HTTP | ZA | Transparent
223.130.11.151:8888 | HTTP | VN | Elite
104.194.148.204:80 | HTTP | GB | Transparent
34.43.46.91:80 | HTTP | US | Elite
163.61.112.247:8080 | HTTP | ID | Transparent
62.133.62.12:1082 | HTTP | FR | Elite
129.226.92.241:80 | HTTP | SG | Transparent
45.71.114.185:999 | HTTP | EC | Transparent
131.163.89.148:3128 | HTTP | NO | Elite
103.179.218.7:8080 | HTTP | ID | Transparent
135.125.154.108:8899 | HTTP | DE | Elite
103.181.255.49:8080 | HTTP | ID | Transparent
165.225.72.38:11743 | HTTP | DE | Transparent
38.191.219.62:999 | HTTP | CO | Transparent
140.245.238.56:53 | HTTP | IN | Elite
177.234.217.237:999 | HTTP | EC | Transparent
157.230.190.14:3128 | HTTP | US | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
107.172.126.76:8080 | HTTP | US | Transparent
186.96.97.203:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
42.2.4.163:1081 | HTTP | HK | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
103.227.187.241:6090 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
165.225.72.38:11409 | HTTP | DE | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
103.53.79.198:8080 | HTTP | ID | Transparent
