101.36.109.77:8118 | HTTP | HK | Elite
113.174.175.192:8080 | HTTP | VN | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
118.71.44.153:2030 | HTTP | VN | Elite
172.171.83.26:8080 | HTTP | US | Elite
182.253.10.20:8080 | HTTP | ID | Transparent
102.38.30.24:8080 | HTTP | LY | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
103.183.8.135:8080 | HTTP | ID | Transparent
103.168.44.101:8080 | HTTP | ID | Anonymous
103.248.9.202:8090 | HTTP | ID | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
41.72.199.106:8089 | HTTP | KE | Transparent
38.76.138.129:999 | HTTP | VE | Transparent
149.86.146.219:8080 | HTTP | TR | Transparent
147.45.60.249:1082 | HTTP | US | Elite
15.204.151.141:3128 | HTTP | US | Transparent
174.137.134.182:2999 | HTTP | US | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
177.93.49.174:8888 | HTTP | CO | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
187.1.57.210:8090 | HTTP | BR | Transparent
122.52.213.104:8082 | HTTP | PH | Transparent
38.224.221.137:999 | HTTP | MX | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
178.130.47.41:1082 | HTTP | US | Elite
12.49.24.22:8080 | HTTP | US | Transparent
192.203.0.78:999 | HTTP | PR | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
38.156.23.26:999 | HTTP | DO | Transparent
192.203.0.142:999 | HTTP | PR | Transparent
160.25.119.101:8181 | HTTP | ID | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
49.0.2.54:8080 | HTTP | ID | Transparent
82.214.159.74:8900 | HTTP | PL | Transparent
5.189.159.180:80 | HTTP | FR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
181.204.190.234:999 | HTTP | CO | Transparent
47.253.201.85:7890 | HTTP | US | Elite
109.62.223.250:8080 | HTTP | RU | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
176.88.168.107:8080 | HTTP | TR | Transparent
157.254.194.57:1080 | HTTP | US | Elite
154.126.213.152:8070 | HTTP | ZA | Transparent
66.181.39.197:3128 | HTTP | US | Elite
185.141.107.63:808 | HTTP | IR | Elite
103.126.87.203:8081 | HTTP | ID | Transparent
47.98.175.39:10809 | HTTP | CN | Elite
47.102.216.45:12385 | HTTP | CN | Elite
178.130.47.41:1081 | HTTP | US | Elite
50.205.246.13:80 | HTTP | US | Anonymous
190.61.40.85:999 | HTTP | CO | Transparent
147.45.60.250:1082 | HTTP | US | Elite
102.68.135.157:8080 | HTTP | LY | Anonymous
157.100.12.151:999 | HTTP | EC | Transparent
45.198.32.235:8085 | HTTP | ID | Transparent
210.8.69.102:808 | HTTP | AU | Elite
190.97.254.180:8080 | HTTP | VE | Transparent
95.182.115.33:1080 | HTTP | FI | Elite
103.172.120.219:7778 | HTTP | ID | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
95.140.154.211:8080 | HTTP | DE | Elite
43.160.255.142:7890 | HTTP | SG | Elite
113.160.132.26:8080 | HTTP | VN | Elite
85.234.100.149:8080 | HTTP | DE | Elite
103.75.53.124:8585 | HTTP | ID | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
157.66.251.10:3125 | HTTP | ID | Transparent
103.160.182.35:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
206.135.43.62:999 | HTTP | MX | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
103.135.189.2:83 | HTTP | IN | Transparent
109.252.226.30:8080 | HTTP | RU | Transparent
45.174.92.44:8087 | HTTP | MX | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
130.49.187.61:1082 | HTTP | GB | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
194.147.115.50:3128 | HTTP | NL | Transparent
59.93.212.55:8881 | HTTP | IN | Elite
103.181.255.69:1111 | HTTP | ID | Transparent
186.241.90.120:7890 | HTTP | US | Elite
103.82.20.76:8080 | HTTP | VN | Elite
181.78.208.227:999 | HTTP | CO | Transparent
38.199.66.11:999 | HTTP | CO | Transparent
38.55.145.46:1081 | HTTP | US | Elite
205.235.1.37:999 | HTTP | EC | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
103.199.215.43:6262 | HTTP | IN | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
87.247.174.160:2080 | HTTP | IR | Elite
115.127.176.210:2589 | HTTP | BD | Elite
177.190.118.239:999 | HTTP | BR | Transparent
113.192.1.69:8181 | HTTP | ID | Transparent
124.105.21.102:8080 | HTTP | PH | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
147.45.60.241:1082 | HTTP | US | Elite
185.19.77.115:8080 | HTTP | KW | Transparent
168.138.202.218:3128 | HTTP | JP | Transparent
103.15.222.192:10183 | HTTP | VN | Elite
103.48.69.33:84 | HTTP | IN | Transparent
138.117.14.238:8090 | HTTP | AR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
176.88.166.171:8080 | HTTP | TR | Transparent
45.70.200.146:999 | HTTP | EC | Transparent
190.94.213.80:999 | HTTP | VE | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
38.226.49.203:8080 | HTTP | PE | Transparent
36.94.149.149:8090 | HTTP | ID | Transparent
177.139.174.81:8080 | HTTP | BR | Transparent
103.134.246.102:3172 | HTTP | ID | Transparent
31.57.178.195:8080 | HTTP | SG | Anonymous
38.49.148.147:999 | HTTP | MX | Transparent
165.99.239.5:7777 | HTTP | ID | Transparent
170.0.231.254:999 | HTTP | MX | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
163.223.78.137:8080 | HTTP | ID | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
89.185.80.78:1081 | HTTP | US | Elite
185.87.150.37:80 | HTTP | FR | Elite
103.13.235.18:8080 | HTTP | ID | Transparent
182.253.109.138:8080 | HTTP | ID | Transparent
103.124.137.33:18080 | HTTP | ID | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
38.211.76.177:999 | HTTP | CO | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
47.108.143.209:7890 | HTTP | CN | Elite
157.66.57.98:8080 | HTTP | ID | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
34.94.46.8:80 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
186.251.35.116:8085 | HTTP | BR | Transparent
36.95.176.38:8080 | HTTP | ID | Transparent
182.160.100.142:12331 | HTTP | BD | Transparent
45.190.85.1:999 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
107.173.153.119:2080 | HTTP | US | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
78.101.203.116:8080 | HTTP | QA | Transparent
115.127.181.114:6969 | HTTP | BD | Elite
114.111.19.228:3389 | HTTP | CN | Elite
50.205.246.13:443 | HTTP | US | Anonymous
157.15.112.41:8080 | HTTP | ID | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
49.0.1.158:8080 | HTTP | ID | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
103.145.161.18:8080 | HTTP | ID | Transparent
113.192.30.27:7777 | HTTP | ID | Transparent
103.56.80.87:8080 | HTTP | ID | Transparent
157.66.36.173:8080 | HTTP | ID | Anonymous
38.49.150.131:999 | HTTP | MX | Transparent
192.188.80.218:80 | HTTP | ID | Transparent
38.123.220.173:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
103.165.229.172:8080 | HTTP | ID | Transparent
163.61.112.243:8080 | HTTP | ID | Anonymous
145.241.249.192:80 | HTTP | GB | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
43.131.224.66:80 | HTTP | KR | Transparent
178.130.47.42:1081 | HTTP | US | Elite
131.222.251.254:8080 | HTTP | TR | Transparent
45.77.155.196:50000 | HTTP | US | Elite
144.124.227.88:3128 | HTTP | NL | Elite
185.200.188.234:10001 | HTTP | RU | Elite
181.78.207.50:999 | HTTP | UN | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
103.126.217.136:8090 | HTTP | BD | Transparent
38.101.88.246:999 | HTTP | MX | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
45.76.223.103:1080 | HTTP | JP | Elite
163.227.168.130:8080 | HTTP | ID | Transparent
54.65.101.89:1080 | HTTP | JP | Elite
160.250.4.88:1 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
154.62.127.127:999 | HTTP | VE | Transparent
89.185.80.69:1082 | HTTP | US | Elite
181.78.10.110:999 | HTTP | CO | Transparent
115.42.67.186:8080 | HTTP | PK | Transparent
157.20.207.115:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
203.24.89.93:40001 | HTTP | US | Elite
108.174.194.34:10801 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
176.12.65.24:443 | HTTP | RU | Elite
117.7.80.246:2026 | HTTP | VN | Elite
103.109.174.43:8080 | HTTP | ID | Transparent
147.45.60.249:1081 | HTTP | US | Elite
177.242.137.182:999 | HTTP | MX | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
202.140.62.212:8080 | HTTP | IN | Transparent
177.73.155.246:999 | HTTP | CO | Transparent
154.19.39.213:8080 | HTTP | ID | Elite
148.222.153.74:999 | HTTP | MX | Transparent
104.194.148.204:80 | HTTP | GB | Transparent
45.174.251.18:999 | HTTP | MX | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
107.149.143.169:7890 | HTTP | US | Elite
103.244.107.150:8080 | HTTP | ID | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
163.61.55.243:8081 | HTTP | ID | Transparent
103.38.101.218:8080 | HTTP | ID | Transparent
93.187.25.12:58080 | HTTP | IT | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
103.153.62.162:8090 | HTTP | ID | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
103.191.169.34:8080 | HTTP | ID | Transparent
31.202.84.127:38777 | HTTP | UA | Transparent
38.51.221.24:999 | HTTP | VE | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
81.162.60.120:8080 | HTTP | RU | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
103.155.199.106:1010 | HTTP | ID | Transparent
192.145.228.211:8082 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
190.60.41.69:999 | HTTP | CO | Transparent
178.130.47.21:1082 | HTTP | US | Elite
177.10.202.115:35452 | HTTP | BR | Elite
34.43.46.91:443 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
146.190.60.147:8001 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
45.190.87.241:999 | HTTP | EC | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
43.205.89.88:443 | HTTP | IN | Elite
43.99.100.108:3128 | HTTP | HK | Elite
45.153.4.154:3128 | HTTP | US | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
2.56.206.46:80 | HTTP | AM | Transparent
163.223.150.21:8080 | HTTP | ID | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
34.221.185.20:443 | HTTP | US | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
135.87.39.23:443 | HTTP | FI | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
103.157.79.83:1111 | HTTP | ID | Transparent
217.182.203.184:8888 | HTTP | PL | Elite
103.160.205.208:8097 | HTTP | ID | Transparent
78.159.131.139:1081 | HTTP | AL | Elite
103.112.136.30:8181 | HTTP | ID | Transparent
61.245.30.163:5050 | HTTP | PH | Transparent
49.148.137.214:8082 | HTTP | PH | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.217.216.65:8181 | HTTP | ID | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
181.78.198.149:999 | HTTP | EC | Transparent
43.240.83.70:8080 | HTTP | ID | Elite
179.1.131.142:8080 | HTTP | CO | Transparent
168.243.77.81:999 | HTTP | DO | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
43.246.201.53:23654 | HTTP | BD | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.159.96.52:8181 | HTTP | ID | Anonymous
103.167.171.151:8097 | HTTP | ID | Transparent
177.229.193.18:999 | HTTP | MX | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
45.195.249.154:8080 | HTTP | PH | Transparent
178.130.47.50:1081 | HTTP | US | Elite
103.247.23.239:8080 | HTTP | ID | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
157.20.128.186:8080 | HTTP | ID | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
103.189.251.17:8080 | HTTP | ID | Elite
99.119.10.197:8888 | HTTP | US | Transparent
213.6.249.37:19000 | HTTP | PS | Transparent
154.27.196.39:999 | HTTP | MX | Transparent
43.252.236.158:8080 | HTTP | ID | Transparent
103.174.145.46:82 | HTTP | IN | Transparent
185.200.37.66:8080 | HTTP | TR | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
89.185.80.69:1081 | HTTP | US | Elite
186.190.224.86:999 | HTTP | CO | Transparent
157.10.184.125:8080 | HTTP | ID | Transparent
186.227.246.82:8080 | HTTP | BR | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
103.172.42.179:8080 | HTTP | ID | Transparent
45.174.168.44:999 | HTTP | MX | Transparent
113.192.2.249:8090 | HTTP | ID | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
179.48.25.1:8095 | HTTP | BR | Transparent
131.222.247.48:8080 | HTTP | TR | Transparent
103.67.80.154:8080 | HTTP | ID | Transparent
191.44.125.6:8080 | HTTP | NL | Transparent
189.27.197.27:3128 | HTTP | BR | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.154.221.62:8080 | HTTP | ID | Transparent
103.189.249.140:1111 | HTTP | ID | Transparent
103.156.17.83:8818 | HTTP | ID | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
192.249.55.114:3128 | HTTP | MX | Transparent
5.202.52.103:6220 | HTTP | IR | Transparent
92.205.162.33:3128 | HTTP | FR | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
118.71.44.153:2120 | HTTP | VN | Elite
103.175.238.138:8085 | HTTP | ID | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
103.80.214.107:8181 | HTTP | ID | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
179.1.198.53:999 | HTTP | CO | Transparent
217.52.247.83:1976 | HTTP | EG | Transparent
38.156.233.172:999 | HTTP | DO | Transparent
130.49.218.165:1081 | HTTP | FR | Elite
154.19.38.195:1111 | HTTP | ID | Transparent
103.173.140.131:1111 | HTTP | ID | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
180.195.60.98:8081 | HTTP | PH | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
175.111.96.161:3128 | HTTP | ID | Anonymous
38.211.76.25:999 | HTTP | CO | Transparent
2.59.43.253:22222 | HTTP | RU | Transparent
80.87.195.84:2080 | HTTP | RU | Elite
203.175.103.169:8080 | HTTP | ID | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
64.227.174.134:9090 | HTTP | IN | Elite
203.8.223.254:3000 | HTTP | ID | Transparent
181.174.231.146:999 | HTTP | CO | Transparent
103.155.116.238:3030 | HTTP | ID | Transparent
43.205.89.88:80 | HTTP | IN | Elite
38.19.36.86:999 | HTTP | MX | Transparent
84.241.29.213:8080 | HTTP | IR | Elite
160.22.197.120:8080 | HTTP | ID | Transparent
51.38.47.11:3128 | HTTP | FR | Transparent
77.163.47.213:3128 | HTTP | NL | Elite
46.249.124.244:1390 | HTTP | IR | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
103.239.41.49:8080 | HTTP | ID | Transparent
212.33.246.11:3128 | HTTP | RU | Elite
103.76.109.167:80 | HTTP | ID | Transparent
