13.60.181.61:26286 | HTTP | SE | Elite
182.253.121.82:80 | HTTP | ID | Transparent
163.227.146.17:8181 | HTTP | ID | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
223.205.165.231:8080 | HTTP | TH | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
103.155.190.130:8080 | HTTP | ID | Transparent
103.13.235.26:8080 | HTTP | ID | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.6.206.2:8082 | HTTP | PH | Transparent
103.189.116.20:8080 | HTTP | ID | Transparent
103.173.162.243:8818 | HTTP | ID | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
186.33.54.197:999 | HTTP | CO | Transparent
180.148.25.42:8181 | HTTP | ID | Transparent
103.163.134.99:1111 | HTTP | ID | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
102.90.0.146:8080 | HTTP | NG | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
195.133.14.222:49152 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
187.198.189.122:8080 | HTTP | MX | Transparent
185.226.195.249:2222 | HTTP | ES | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
152.0.51.69:8080 | HTTP | DO | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
103.167.229.147:8080 | HTTP | NP | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
160.19.18.42:8880 | HTTP | ID | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
157.15.172.72:8090 | HTTP | ID | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
203.150.128.106:8080 | HTTP | TH | Transparent
114.46.189.10:8080 | HTTP | TW | Transparent
