217.182.195.221:30000 | HTTP | FR | Transparent
47.252.11.98:80 | HTTP | US | Transparent
15.204.151.148:3128 | HTTP | US | Transparent
181.233.154.205:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.93.224.32:999 | HTTP | PE | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
103.165.229.172:8080 | HTTP | ID | Transparent
140.99.255.61:8443 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
45.174.175.26:999 | HTTP | MX | Transparent
103.153.149.138:8080 | HTTP | ID | Transparent
103.183.19.34:3128 | HTTP | UN | Transparent
58.136.170.250:8080 | HTTP | TH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
50.28.114.50:3128 | HTTP | US | Elite
45.71.186.211:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
151.237.84.9:8080 | HTTP | BG | Transparent
213.230.65.55:8080 | HTTP | UZ | Transparent
202.73.26.67:4155 | HTTP | ID | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
182.160.124.54:12331 | HTTP | BD | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
181.48.234.214:8080 | HTTP | CO | Transparent
45.93.22.42:8080 | HTTP | RU | Elite
113.192.30.94:8080 | HTTP | ID | Transparent
125.209.110.83:39617 | HTTP | PK | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
163.223.116.246:7777 | HTTP | ID | Transparent
80.78.128.94:8080 | HTTP | ES | Transparent
103.185.43.242:8080 | HTTP | ID | Transparent
129.213.139.179:8080 | HTTP | US | Elite
157.100.33.235:999 | HTTP | EC | Transparent
130.49.187.63:1082 | HTTP | GB | Elite
138.124.10.104:443 | HTTP | DE | Elite
103.173.139.22:8080 | HTTP | ID | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
103.156.248.60:8080 | HTTP | ID | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
103.189.251.19:8080 | HTTP | ID | Elite
210.87.92.137:1111 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
150.251.137.156:8118 | HTTP | NL | Elite
103.162.16.7:8080 | HTTP | ID | Transparent
85.158.145.47:8080 | HTTP | NL | Elite
103.152.239.127:3125 | HTTP | ID | Transparent
103.177.8.119:8080 | HTTP | ID | Elite
103.189.223.38:8080 | HTTP | ID | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
51.178.253.98:80 | HTTP | FR | Elite
210.8.69.102:808 | HTTP | AU | Elite
222.127.232.128:9999 | HTTP | PH | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
46.17.43.219:7890 | HTTP | RU | Elite
178.250.156.112:443 | HTTP | RU | Elite
192.232.48.26:8181 | HTTP | ID | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
150.241.230.85:10000 | HTTP | US | Elite
188.121.123.38:40000 | HTTP | IR | Elite
38.43.158.7:8080 | HTTP | PE | Elite
81.200.154.152:8888 | HTTP | PL | Anonymous
178.130.47.50:1082 | HTTP | US | Elite
103.191.58.110:8080 | HTTP | ID | Transparent
50.28.114.51:3128 | HTTP | US | Elite
101.255.69.25:8080 | HTTP | ID | Transparent
186.5.121.106:999 | HTTP | EC | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
47.79.144.123:8009 | HTTP | JP | Elite
116.90.224.50:8080 | HTTP | NP | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
92.112.125.102:8443 | HTTP | NL | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
38.210.179.108:999 | HTTP | MX | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.74.144.4:83 | HTTP | IN | Transparent
89.185.80.250:1082 | HTTP | US | Elite
103.113.152.73:14158 | HTTP | BD | Elite
118.69.186.75:1452 | HTTP | VN | Elite
81.12.32.130:10806 | HTTP | IR | Elite
8.141.123.46:6333 | HTTP | CN | Elite
34.71.229.255:3128 | HTTP | US | Transparent
27.112.66.142:8181 | HTTP | ID | Transparent
2.27.21.152:8888 | HTTP | NL | Elite
116.80.65.235:3128 | HTTP | JP | Anonymous
141.94.220.45:3128 | HTTP | FR | Transparent
157.10.97.133:8080 | HTTP | ID | Transparent
178.130.47.50:1081 | HTTP | UN | Elite
178.128.59.180:18080 | HTTP | SG | Elite
104.247.51.76:3128 | HTTP | US | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
38.187.23.5:999 | HTTP | PE | Transparent
194.48.250.45:8080 | HTTP | DE | Transparent
206.42.55.99:3128 | HTTP | BR | Transparent
172.171.83.26:8080 | HTTP | US | Anonymous
94.249.225.249:8888 | HTTP | DE | Elite
62.133.62.3:1081 | HTTP | FR | Elite
103.136.170.55:8080 | HTTP | ID | Transparent
50.7.252.2:8088 | HTTP | SG | Elite
157.20.253.164:8080 | HTTP | ID | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
103.7.120.141:8080 | HTTP | BD | Transparent
75.127.4.216:7890 | HTTP | US | Elite
43.205.89.88:443 | HTTP | IN | Elite
103.66.62.177:8080 | HTTP | ID | Transparent
177.190.118.239:999 | HTTP | BR | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
50.28.114.53:3128 | HTTP | US | Elite
112.198.178.130:5050 | HTTP | PH | Transparent
157.15.40.251:7777 | HTTP | ID | Transparent
37.255.203.235:8080 | HTTP | IR | Elite
50.28.114.52:3128 | HTTP | US | Elite
103.156.75.213:8091 | HTTP | ID | Transparent
140.227.226.120:3128 | HTTP | JP | Elite
185.196.61.251:8081 | HTTP | CA | Elite
109.172.116.18:7890 | HTTP | RU | Elite
115.191.40.196:7890 | HTTP | CN | Elite
23.138.88.1:999 | HTTP | PR | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
139.135.170.12:8082 | HTTP | PH | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
45.236.66.163:8520 | HTTP | BR | Transparent
202.138.242.31:9090 | HTTP | ID | Transparent
176.88.168.107:8080 | HTTP | TR | Transparent
196.204.248.140:8080 | HTTP | EG | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
131.222.251.43:8080 | HTTP | TR | Transparent
186.33.20.193:999 | HTTP | HN | Transparent
103.165.157.170:8080 | HTTP | ID | Transparent
157.20.207.129:8083 | HTTP | ID | Transparent
103.191.99.108:1566 | HTTP | BD | Elite
122.52.157.209:8081 | HTTP | PH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
117.247.233.62:8080 | HTTP | IN | Transparent
103.245.204.225:9999 | HTTP | BD | Transparent
