174.138.165.211:32356 | HTTP | US | Elite
203.205.49.2:10138 | HTTP | VN | Elite
154.59.56.73:999 | HTTP | VE | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
154.12.242.0:1080 | HTTP | US | Elite
34.65.99.32:3128 | HTTP | CH | Elite
103.18.77.90:8080 | HTTP | ID | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
167.233.169.253:1084 | HTTP | DE | Transparent
41.33.126.131:1976 | HTTP | EG | Transparent
174.138.162.37:53637 | HTTP | US | Elite
45.66.249.187:3128 | HTTP | US | Elite
174.138.165.203:35518 | HTTP | US | Elite
174.138.165.202:34818 | HTTP | US | Elite
174.138.165.204:55555 | HTTP | US | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
174.138.165.202:32980 | HTTP | US | Elite
189.51.168.164:999 | HTTP | MX | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
186.33.45.220:999 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.166.158.239:1111 | HTTP | ID | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
213.131.85.29:1981 | HTTP | EG | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
79.137.72.22:8080 | HTTP | FR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
174.138.165.213:55365 | HTTP | US | Elite
20.204.175.243:3128 | HTTP | IN | Transparent
45.194.41.18:8080 | HTTP | IN | Elite
118.179.93.13:444 | HTTP | BD | Transparent
37.27.63.151:35035 | HTTP | FI | Elite
122.53.64.156:8081 | HTTP | PH | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
41.128.72.197:1976 | HTTP | EG | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
103.180.123.183:3125 | HTTP | ID | Transparent
45.71.15.2:8080 | HTTP | BR | Transparent
140.99.255.67:8080 | HTTP | US | Elite
203.205.49.2:10229 | HTTP | VN | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
184.70.113.34:3128 | HTTP | CA | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
174.138.165.206:57451 | HTTP | US | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
165.154.162.73:8888 | HTTP | US | Elite
45.13.116.235:21537 | HTTP | FR | Elite
202.28.194.139:31280 | HTTP | TH | Elite
181.78.23.187:999 | HTTP | CO | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
210.87.93.98:8080 | HTTP | ID | Transparent
165.99.194.184:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
199.7.149.96:3128 | HTTP | US | Elite
5.129.254.5:8888 | HTTP | RU | Elite
5.129.254.49:8888 | HTTP | RU | Elite
5.129.254.51:8888 | HTTP | RU | Elite
13.203.138.32:3001 | HTTP | IN | Elite
79.137.78.31:3128 | HTTP | FR | Elite
82.67.114.12:8888 | HTTP | FR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
174.138.162.36:30444 | HTTP | US | Elite
64.112.184.210:3128 | HTTP | US | Elite
