38.76.138.129:999 | HTTP | VE | Transparent
27.147.155.44:8128 | HTTP | BD | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
43.216.197.62:34340 | HTTP | MY | Elite
16.26.208.68:15129 | HTTP | AU | Elite
45.65.138.48:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.175.202.190:8090 | HTTP | ID | Transparent
102.216.117.18:8080 | HTTP | KE | Transparent
174.138.162.36:37234 | HTTP | US | Elite
103.172.28.178:2727 | HTTP | BD | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
154.27.203.37:999 | HTTP | MX | Transparent
18.144.86.139:23407 | HTTP | US | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.189.249.210:8080 | HTTP | ID | Transparent
193.122.96.242:3128 | HTTP | KR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.184.54.163:8080 | HTTP | ID | Transparent
190.97.238.160:999 | HTTP | VE | Transparent
49.48.88.62:8080 | HTTP | TH | Transparent
132.145.89.15:6688 | HTTP | KR | Anonymous
103.189.223.38:8080 | HTTP | ID | Transparent
103.166.255.170:8080 | HTTP | ID | Transparent
103.18.184.30:8080 | HTTP | ID | Transparent
