145.220.227.3:8080 | HTTP | NL | Elite
41.33.245.138:1976 | HTTP | EG | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
5.128.189.112:10809 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
190.108.82.244:999 | HTTP | PE | Transparent
174.138.165.214:38289 | HTTP | US | Elite
40.177.99.164:1080 | HTTP | CA | Elite
139.99.238.83:8080 | HTTP | AU | Transparent
74.50.211.190:8080 | HTTP | MM | Transparent
64.188.71.169:3128 | HTTP | DE | Elite
189.51.168.165:999 | HTTP | MX | Transparent
12.199.82.230:8080 | HTTP | US | Transparent
102.203.101.155:8080 | HTTP | KE | Transparent
34.223.255.1:3128 | HTTP | US | Transparent
192.232.48.21:8181 | HTTP | ID | Transparent
38.76.138.14:999 | HTTP | VE | Transparent
102.134.19.170:8080 | HTTP | NG | Transparent
145.220.227.4:9050 | HTTP | NL | Elite
41.128.72.141:1976 | HTTP | EG | Transparent
45.198.147.238:8080 | HTTP | ID | Transparent
145.220.227.4:1080 | HTTP | NL | Elite
174.138.161.146:8254 | HTTP | US | Elite
37.221.202.30:8080 | HTTP | KZ | Transparent
201.4.69.44:8080 | HTTP | SY | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
119.92.252.190:8082 | HTTP | PH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
150.241.245.249:8080 | HTTP | IN | Elite
89.43.132.226:8080 | HTTP | SY | Transparent
180.191.229.193:5050 | HTTP | PH | Transparent
119.93.151.254:8081 | HTTP | PH | Transparent
174.138.165.211:32223 | HTTP | US | Elite
182.253.40.39:8080 | HTTP | ID | Transparent
112.198.53.162:8081 | HTTP | PH | Transparent
35.207.250.129:8899 | HTTP | IN | Anonymous
181.188.203.112:999 | HTTP | EC | Transparent
87.192.231.122:3128 | HTTP | UZ | Elite
174.138.161.186:56560 | HTTP | US | Elite
116.204.166.200:8080 | HTTP | TR | Transparent
113.192.30.240:8080 | HTTP | ID | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
103.142.114.25:8080 | HTTP | IN | Transparent
1.4.198.212:8080 | HTTP | TH | Transparent
154.18.255.115:1111 | HTTP | ID | Transparent
190.242.58.100:999 | HTTP | CO | Transparent
109.224.242.228:8080 | HTTP | TR | Transparent
181.78.176.147:999 | HTTP | CO | Transparent
174.138.165.211:38232 | HTTP | US | Elite
112.78.187.186:8080 | HTTP | ID | Transparent
61.245.9.172:5050 | HTTP | UN | Transparent
185.226.194.248:999 | HTTP | VE | Transparent
144.48.163.104:8080 | HTTP | BD | Elite
103.161.195.22:3125 | HTTP | ID | Transparent
185.68.185.4:8888 | HTTP | FR | Elite
103.166.158.213:8080 | HTTP | ID | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
182.52.149.68:80 | HTTP | TH | Transparent
174.138.161.188:8254 | HTTP | US | Elite
103.160.216.105:8080 | HTTP | IN | Transparent
38.191.203.229:999 | HTTP | CO | Transparent
103.97.141.80:8081 | HTTP | ID | Transparent
103.67.91.50:8081 | HTTP | ID | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
150.241.245.211:8080 | HTTP | IN | Elite
205.235.1.34:999 | HTTP | EC | Transparent
103.61.234.186:8180 | HTTP | UN | Transparent
124.105.40.93:8181 | HTTP | PH | Transparent
193.227.129.196:55197 | HTTP | US | Elite
45.194.90.194:8080 | HTTP | IN | Elite
47.239.140.6:443 | HTTP | HK | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
190.109.126.24:1010 | HTTP | AR | Transparent
45.174.243.160:999 | HTTP | MX | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
202.59.75.3:8080 | HTTP | PK | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
180.194.83.62:8082 | HTTP | PH | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
180.190.185.211:9999 | HTTP | PH | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
210.79.140.156:8181 | HTTP | UN | Transparent
38.252.213.240:999 | HTTP | PE | Transparent
38.159.37.173:999 | HTTP | DO | Transparent
89.45.209.131:8080 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
190.60.61.50:999 | HTTP | CO | Transparent
210.87.92.135:8080 | HTTP | ID | Transparent
43.248.212.29:8080 | HTTP | ID | Transparent
103.186.97.193:8080 | HTTP | ID | Transparent
103.3.59.251:8080 | HTTP | ID | Anonymous
103.152.148.7:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.226.49.124:999 | HTTP | PE | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
193.227.129.196:56033 | HTTP | US | Elite
145.220.227.7:9050 | HTTP | NL | Elite
182.253.109.201:8080 | HTTP | ID | Transparent
14.225.2.98:808 | HTTP | VN | Elite
5.129.254.51:8888 | HTTP | RU | Elite
103.173.140.181:8080 | HTTP | ID | Transparent
201.71.2.41:999 | HTTP | VE | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
103.112.139.174:8080 | HTTP | ID | Transparent
195.123.212.87:3056 | HTTP | LV | Transparent
157.10.156.155:1111 | HTTP | ID | Transparent
101.255.167.242:6767 | HTTP | ID | Transparent
165.99.250.182:8082 | HTTP | PH | Transparent
157.20.253.20:3125 | HTTP | ID | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
103.9.190.130:8080 | HTTP | KH | Transparent
119.92.70.182:8181 | HTTP | PH | Transparent
43.245.85.46:808 | HTTP | NP | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
120.28.70.72:8082 | HTTP | PH | Transparent
180.191.228.36:8082 | HTTP | UN | Transparent
103.169.130.130:8080 | HTTP | ID | Transparent
115.147.31.8:8080 | HTTP | PH | Transparent
154.18.196.6:8083 | HTTP | PH | Transparent
43.135.145.201:10808 | HTTP | US | Elite
195.123.190.38:8080 | HTTP | SY | Transparent
185.226.194.0:999 | HTTP | VE | Transparent
103.81.65.74:8585 | HTTP | ID | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
103.154.77.204:1111 | HTTP | ID | Transparent
36.92.24.12:9100 | HTTP | ID | Transparent
139.135.63.90:8080 | HTTP | PK | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
65.20.183.178:8080 | HTTP | IQ | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
24.173.217.114:55443 | HTTP | US | Elite
190.242.46.52:999 | HTTP | CO | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
160.191.180.149:8090 | HTTP | UN | Transparent
112.203.204.176:8082 | HTTP | PH | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
103.152.21.59:3128 | HTTP | ID | Anonymous
200.24.152.222:999 | HTTP | EC | Transparent
119.82.242.200:8080 | HTTP | ID | Transparent
62.141.38.35:3128 | HTTP | DE | Elite
116.12.47.82:9595 | HTTP | ID | Transparent
81.8.59.178:8080 | HTTP | TR | Transparent
103.166.0.50:1111 | HTTP | ID | Anonymous
38.75.82.216:999 | HTTP | DO | Transparent
210.87.92.84:3128 | HTTP | ID | Transparent
120.89.95.42:8080 | HTTP | ID | Transparent
192.232.48.20:8181 | HTTP | ID | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
195.226.213.254:8888 | HTTP | UA | Transparent
178.92.72.154:8080 | HTTP | IN | Elite
168.228.44.66:999 | HTTP | HN | Transparent
158.180.19.230:1080 | HTTP | DE | Elite
103.181.255.49:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
145.220.227.1:3128 | HTTP | NL | Elite
174.138.161.189:52671 | HTTP | US | Elite
180.191.127.7:8082 | HTTP | PH | Transparent
145.220.227.4:3128 | HTTP | NL | Elite
2.63.162.204:3128 | HTTP | RU | Transparent
144.31.34.16:3129 | HTTP | DE | Transparent
174.138.161.146:36014 | HTTP | US | Elite
156.200.116.78:8080 | HTTP | EG | Transparent
131.153.1.46:30036 | HTTP | US | Elite
178.92.72.73:8080 | HTTP | IN | Elite
45.238.56.249:2010 | HTTP | EC | Transparent
157.15.1.190:8080 | HTTP | ID | Anonymous
154.73.28.161:8080 | HTTP | LY | Transparent
209.62.196.68:8080 | HTTP | US | Transparent
62.101.137.150:8080 | HTTP | RS | Transparent
78.29.36.220:8080 | HTTP | UN | Transparent
89.104.102.209:58080 | HTTP | UZ | Transparent
219.93.111.125:9412 | HTTP | MY | Transparent
131.153.1.46:30470 | HTTP | US | Elite
131.153.1.46:31215 | HTTP | US | Elite
131.153.1.46:20028 | HTTP | US | Elite
190.102.247.122:999 | HTTP | CL | Transparent
103.41.200.4:1111 | HTTP | ID | Transparent
203.205.49.2:10042 | HTTP | VN | Elite
103.157.78.117:7777 | HTTP | ID | Transparent
113.192.1.20:8181 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.26.128.203:8181 | HTTP | ID | Transparent
181.214.29.82:999 | HTTP | DO | Transparent
38.191.212.81:999 | HTTP | CO | Transparent
49.48.81.115:8080 | HTTP | TH | Transparent
103.166.33.88:8088 | HTTP | ID | Transparent
103.203.234.103:8080 | HTTP | ID | Transparent
89.43.132.239:8080 | HTTP | SY | Transparent
177.20.167.139:8080 | HTTP | BR | Transparent
174.138.161.146:51040 | HTTP | US | Elite
41.196.16.233:1976 | HTTP | EG | Transparent
181.119.224.25:8080 | HTTP | EC | Transparent
160.191.12.215:8080 | HTTP | ID | Transparent
24.55.20.6:3030 | HTTP | US | Transparent
38.156.93.14:999 | HTTP | CO | Transparent
34.186.244.31:443 | HTTP | US | Anonymous
103.153.211.220:8080 | HTTP | BD | Transparent
131.153.1.46:36428 | HTTP | US | Elite
103.80.215.98:8080 | HTTP | ID | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
158.46.30.158:10809 | HTTP | RU | Elite
174.138.165.211:32985 | HTTP | US | Elite
165.154.7.156:8888 | HTTP | HK | Elite
130.17.12.137:3128 | HTTP | DE | Elite
187.102.219.64:999 | HTTP | AR | Transparent
201.20.79.182:8088 | HTTP | BR | Transparent
217.182.195.221:30005 | HTTP | FR | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
38.226.243.107:8080 | HTTP | ID | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
38.7.206.193:999 | HTTP | CL | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.177.20.27:8181 | HTTP | ID | Transparent
103.166.159.93:8080 | HTTP | ID | Anonymous
217.182.195.221:30002 | HTTP | FR | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
45.175.167.134:999 | HTTP | EC | Transparent
167.99.8.113:8007 | HTTP | US | Elite
37.187.92.9:1030 | HTTP | FR | Elite
167.86.111.116:3128 | HTTP | FR | Transparent
45.194.3.132:8080 | HTTP | IN | Elite
5.200.72.59:3128 | HTTP | IR | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
109.172.8.142:666 | HTTP | CZ | Elite
190.94.213.20:999 | HTTP | VE | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
5.129.254.49:8888 | HTTP | RU | Elite
154.201.126.44:8080 | HTTP | IN | Elite
82.29.72.145:30501 | HTTP | US | Elite
103.120.174.75:1818 | HTTP | ID | Transparent
15.223.187.219:14957 | HTTP | CA | Elite
180.180.232.154:8080 | HTTP | TH | Transparent
173.249.37.45:5005 | HTTP | FR | Elite
180.191.232.48:5050 | HTTP | PH | Transparent
45.198.20.149:3125 | HTTP | ID | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
104.218.199.26:16062 | HTTP | US | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
172.245.71.4:3128 | HTTP | US | Transparent
172.239.117.103:3128 | HTTP | GB | Transparent
83.143.24.66:80 | HTTP | BW | Transparent
45.194.90.225:8080 | HTTP | IN | Elite
174.138.161.146:36135 | HTTP | US | Elite
193.233.128.69:3128 | HTTP | AT | Transparent
174.138.161.146:33185 | HTTP | US | Elite
157.15.67.181:80 | HTTP | ID | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
174.138.161.146:8899 | HTTP | US | Elite
174.138.165.213:36084 | HTTP | US | Elite
153.51.201.35:999 | HTTP | VE | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
168.228.140.145:999 | HTTP | AR | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
98.154.21.253:4228 | HTTP | US | Transparent
190.131.254.134:8154 | HTTP | CO | Transparent
38.19.43.186:999 | HTTP | CO | Transparent
67.206.213.202:3120 | HTTP | PR | Transparent
116.12.47.94:8080 | HTTP | ID | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
45.77.249.199:1236 | HTTP | SG | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
103.151.88.65:8080 | HTTP | AF | Transparent
193.227.129.195:56603 | HTTP | US | Elite
209.38.183.26:3128 | HTTP | DE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
196.219.64.253:8080 | HTTP | EG | Transparent
182.253.10.20:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
49.156.44.115:8080 | HTTP | KH | Transparent
51.170.133.249:80 | HTTP | MA | Elite
101.96.105.87:8080 | HTTP | VN | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
35.207.202.243:8899 | HTTP | IN | Anonymous
43.173.120.13:8899 | HTTP | US | Elite
103.229.14.82:8080 | HTTP | ID | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
193.93.54.238:8080 | HTTP | SY | Transparent
45.194.41.231:8080 | HTTP | IN | Elite
103.20.102.155:8180 | HTTP | VN | Elite
61.247.186.234:1111 | HTTP | BD | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
193.200.151.229:8080 | HTTP | UA | Transparent
117.18.127.238:1337 | HTTP | TH | Elite
82.117.87.250:3128 | HTTP | RU | Elite
217.182.195.221:30009 | HTTP | FR | Transparent
174.138.165.210:58096 | HTTP | US | Elite
217.182.195.221:30006 | HTTP | FR | Transparent
131.153.1.46:35898 | HTTP | US | Elite
45.236.170.178:999 | HTTP | EC | Transparent
103.109.1.117:8080 | HTTP | ID | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
145.220.227.2:8080 | HTTP | NL | Elite
174.138.161.189:34149 | HTTP | US | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
212.252.73.66:8080 | HTTP | TR | Transparent
45.116.230.79:8080 | HTTP | IN | Transparent
124.6.143.5:8080 | HTTP | PH | Anonymous
45.161.191.17:999 | HTTP | CL | Transparent
167.99.8.113:8001 | HTTP | US | Elite
145.220.227.1:9050 | HTTP | NL | Elite
45.194.41.155:8080 | HTTP | IN | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
103.160.202.174:3125 | HTTP | ID | Transparent
145.220.227.6:1080 | HTTP | NL | Elite
43.207.132.28:8095 | HTTP | JP | Elite
196.64.102.80:1011 | HTTP | MA | Elite
157.10.7.211:8080 | HTTP | PK | Elite
