72.56.246.250:1080 | HTTP | RU | Elite
203.175.103.9:3125 | HTTP | ID | Transparent
107.175.207.230:7890 | HTTP | US | Elite
194.124.36.132:8080 | HTTP | TR | Transparent
103.115.255.164:8090 | HTTP | BD | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
103.154.77.46:1111 | HTTP | ID | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
3.93.64.29:1080 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
182.160.106.11:12331 | HTTP | BD | Elite
103.245.109.57:39355 | HTTP | BD | Elite
147.45.186.28:3128 | HTTP | NL | Elite
185.200.188.234:10001 | HTTP | RU | Elite
38.75.81.18:999 | HTTP | DO | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
174.138.161.213:53450 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
161.153.62.49:1080 | HTTP | US | Elite
49.146.246.251:8080 | HTTP | PH | Transparent
131.153.163.178:35945 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
131.222.210.41:8080 | HTTP | TR | Transparent
190.8.164.245:999 | HTTP | VE | Transparent
131.153.163.178:9512 | HTTP | US | Elite
174.138.166.38:57306 | HTTP | US | Elite
103.189.197.43:7778 | HTTP | ID | Transparent
131.153.163.236:58164 | HTTP | US | Elite
154.0.153.87:8080 | HTTP | TZ | Transparent
202.57.25.42:8080 | HTTP | ID | Transparent
147.161.246.35:10336 | HTTP | CH | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
174.138.166.38:54415 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
179.1.131.129:8080 | HTTP | CO | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
103.184.167.66:8080 | HTTP | ID | Transparent
91.230.65.202:8080 | HTTP | RU | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
166.88.2.251:8600 | HTTP | JP | Elite
148.222.238.55:999 | HTTP | CO | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
103.189.249.140:1111 | HTTP | ID | Transparent
197.164.46.40:8080 | HTTP | EG | Transparent
195.62.50.22:8080 | HTTP | TR | Transparent
103.87.202.196:8080 | HTTP | ID | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
187.62.65.5:8080 | HTTP | BR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
103.251.8.255:8282 | HTTP | ID | Transparent
221.167.81.223:3092 | HTTP | KR | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
174.138.165.180:30116 | HTTP | US | Elite
103.155.168.167:8299 | HTTP | ID | Transparent
102.209.76.106:8080 | HTTP | KE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.161.213:58090 | HTTP | US | Elite
174.138.166.38:20310 | HTTP | US | Elite
78.187.237.192:3310 | HTTP | TR | Elite
175.158.44.21:3125 | HTTP | ID | Transparent
78.186.185.152:5253 | HTTP | TR | Transparent
157.66.251.229:8097 | HTTP | ID | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
131.153.163.236:54052 | HTTP | US | Elite
103.203.234.138:3127 | HTTP | ID | Transparent
195.62.50.40:8080 | HTTP | TR | Transparent
103.147.77.204:8080 | HTTP | ID | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
157.254.188.28:8080 | HTTP | US | Elite
45.182.21.150:999 | HTTP | HN | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
114.141.54.221:8080 | HTTP | ID | Transparent
190.26.209.125:999 | HTTP | CO | Transparent
174.138.166.36:36212 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
45.180.16.90:9292 | HTTP | BR | Transparent
201.20.79.182:8088 | HTTP | BR | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
174.137.134.182:2999 | HTTP | US | Elite
38.123.220.147:999 | HTTP | MX | Transparent
103.87.169.111:32650 | HTTP | IN | Transparent
186.246.1.7:1080 | HTTP | US | Elite
174.138.166.38:54125 | HTTP | US | Elite
93.77.181.116:8888 | HTTP | RU | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
174.138.166.35:56248 | HTTP | US | Elite
131.153.163.178:31766 | HTTP | US | Elite
104.194.144.249:80 | HTTP | US | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
206.81.27.105:3128 | HTTP | DE | Transparent
131.153.163.236:37425 | HTTP | US | Elite
192.203.0.166:999 | HTTP | PR | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
157.245.143.65:7890 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
43.242.241.47:8080 | HTTP | MN | Transparent
193.42.115.229:8080 | HTTP | RU | Elite
193.84.3.251:3128 | HTTP | FI | Elite
201.140.209.33:3128 | HTTP | BR | Transparent
126.209.1.14:8082 | HTTP | PH | Transparent
175.111.96.157:3128 | HTTP | ID | Anonymous
177.69.223.57:3128 | HTTP | BR | Transparent
103.74.144.4:83 | HTTP | IN | Transparent
174.138.161.214:51721 | HTTP | US | Elite
131.153.163.236:62600 | HTTP | US | Elite
38.19.228.244:999 | HTTP | PE | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
88.218.251.129:8080 | HTTP | RU | Transparent
103.238.232.202:8080 | HTTP | ID | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
45.131.64.73:8080 | HTTP | DE | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
101.255.107.121:1111 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
31.172.78.12:3128 | HTTP | NL | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.56.80.61:8282 | HTTP | ID | Transparent
103.170.46.245:8080 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
8.222.175.80:6128 | HTTP | SG | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
185.196.182.22:8080 | HTTP | AL | Transparent
174.138.165.181:35544 | HTTP | US | Elite
174.138.166.35:8109 | HTTP | US | Elite
27.147.245.189:7735 | HTTP | BD | Transparent
103.139.98.177:8080 | HTTP | ID | Transparent
174.138.165.178:50613 | HTTP | US | Elite
131.153.163.178:59505 | HTTP | US | Elite
103.210.35.183:8080 | HTTP | ID | Anonymous
204.48.31.203:80 | HTTP | US | Anonymous
160.238.65.2:3128 | HTTP | NL | Transparent
42.200.76.16:3888 | HTTP | HK | Anonymous
38.7.195.55:999 | HTTP | CL | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
131.153.163.236:33560 | HTTP | US | Elite
103.154.178.192:8097 | HTTP | ID | Anonymous
103.133.61.185:8080 | HTTP | ID | Transparent
194.87.43.46:8080 | HTTP | RU | Transparent
203.150.128.57:8080 | HTTP | TH | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
24.152.58.101:999 | HTTP | CO | Transparent
62.60.230.214:8080 | HTTP | SE | Elite
2.26.87.216:1080 | HTTP | US | Elite
103.76.148.42:8181 | HTTP | ID | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
78.188.230.81:3310 | HTTP | TR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
174.138.165.180:8013 | HTTP | US | Elite
38.51.243.189:999 | HTTP | CO | Transparent
45.175.59.2:61950 | HTTP | BR | Transparent
189.33.48.4:8080 | HTTP | BR | Elite
181.225.77.101:999 | HTTP | CO | Transparent
174.138.165.178:24094 | HTTP | US | Elite
206.84.104.126:8080 | HTTP | ID | Transparent
176.88.166.163:8080 | HTTP | TR | Transparent
84.205.28.220:8080 | HTTP | PL | Transparent
103.169.225.37:8080 | HTTP | ID | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
190.97.254.254:999 | HTTP | VE | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
87.76.1.80:8080 | HTTP | RU | Transparent
35.173.211.86:1080 | HTTP | US | Elite
103.122.64.163:8080 | HTTP | ID | Transparent
179.49.113.225:999 | HTTP | HN | Transparent
174.138.166.36:36028 | HTTP | US | Elite
217.76.243.2:999 | HTTP | MX | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
45.207.216.212:1081 | HTTP | SG | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
38.191.214.252:999 | HTTP | CO | Transparent
94.131.122.129:1081 | HTTP | GB | Elite
201.164.60.74:999 | HTTP | MX | Transparent
185.222.240.68:3028 | HTTP | DE | Transparent
190.121.136.185:999 | HTTP | CO | Transparent
43.155.208.21:3128 | HTTP | KR | Elite
103.147.35.27:3128 | HTTP | VN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
152.53.118.18:8888 | HTTP | DE | Transparent
174.138.161.212:53641 | HTTP | US | Elite
201.139.115.206:8082 | HTTP | MX | Elite
36.95.245.7:8090 | HTTP | ID | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
174.138.161.214:50365 | HTTP | US | Elite
