45.153.4.154:3128 | HTTP | US | Transparent
200.111.104.59:3129 | HTTP | CL | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
38.56.111.52:999 | HTTP | PE | Transparent
147.78.1.53:8081 | HTTP | MX | Transparent
103.172.42.125:1111 | HTTP | ID | Transparent
103.109.174.43:8080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
38.45.249.30:999 | HTTP | MX | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
