164.163.42.3:10000 | HTTP | AR | Transparent
103.189.249.210:8080 | HTTP | ID | Transparent
91.238.104.172:2024 | HTTP | UA | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
193.43.140.129:8080 | HTTP | SY | Transparent
103.132.52.229:8080 | HTTP | ID | Anonymous
103.71.162.32:8181 | HTTP | ID | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
31.134.120.124:1214 | HTTP | UA | Transparent
202.57.25.217:8080 | HTTP | ID | Transparent
38.35.247.157:999 | HTTP | MX | Transparent
103.167.170.125:8080 | HTTP | ID | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
35.225.22.61:80 | HTTP | US | Elite
102.219.231.22:8080 | HTTP | ZA | Elite
103.134.246.42:3172 | HTTP | ID | Transparent
103.121.199.138:62797 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
176.88.166.174:8080 | HTTP | TR | Transparent
185.76.240.237:10001 | HTTP | RU | Elite
185.76.240.61:10001 | HTTP | RU | Elite
103.18.78.250:1111 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
85.239.59.252:7890 | HTTP | RU | Elite
185.76.240.253:10001 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
77.91.77.220:3128 | HTTP | GE | Elite
197.164.101.10:1976 | HTTP | EG | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
83.144.70.218:8080 | HTTP | PL | Transparent
13.61.155.35:58688 | HTTP | SE | Elite
185.76.241.100:10001 | HTTP | RU | Elite
185.145.124.173:8080 | HTTP | RU | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
161.248.190.83:8080 | HTTP | PH | Transparent
222.228.171.92:8080 | HTTP | JP | Transparent
185.76.241.113:10001 | HTTP | RU | Elite
164.92.166.127:3128 | HTTP | DE | Anonymous
180.191.2.16:8081 | HTTP | PH | Transparent
123.255.200.13:8083 | HTTP | ID | Transparent
128.0.7.171:8080 | HTTP | SY | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
91.238.105.64:2024 | HTTP | UA | Transparent
185.76.240.29:10001 | HTTP | RU | Elite
41.33.89.98:1981 | HTTP | EG | Transparent
185.241.5.57:3128 | HTTP | IL | Transparent
202.58.77.131:7777 | HTTP | ID | Anonymous
27.112.66.122:8181 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
109.190.105.24:3128 | HTTP | FR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
185.76.240.21:10001 | HTTP | RU | Elite
157.10.90.47:8080 | HTTP | ID | Transparent
180.191.23.171:8081 | HTTP | PH | Transparent
222.107.27.7:8090 | HTTP | KR | Elite
181.78.194.249:999 | HTTP | EC | Transparent
