174.138.165.210:8883 | HTTP | US | Elite
78.17.144.48:8443 | HTTP | FI | Elite
69.10.42.58:8888 | HTTP | US | Anonymous
58.69.194.136:8081 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
172.236.0.167:3128 | HTTP | GB | Elite
51.146.240.4:8080 | HTTP | FR | Elite
85.209.156.148:1080 | HTTP | US | Elite
193.233.232.49:3131 | HTTP | AT | Transparent
180.191.232.185:8082 | HTTP | PH | Transparent
31.57.219.168:6002 | HTTP | FR | Elite
64.112.184.210:3128 | HTTP | US | Elite
165.225.66.40:11807 | HTTP | CH | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
2.144.6.22:9090 | HTTP | IR | Elite
103.171.245.117:8080 | HTTP | ID | Transparent
109.230.83.178:5060 | HTTP | IR | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
95.31.32.90:8080 | HTTP | RU | Transparent
177.234.208.111:999 | HTTP | EC | Transparent
131.153.163.163:8252 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
15.235.172.129:8080 | HTTP | SG | Elite
199.7.149.90:3128 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
165.225.66.42:12587 | HTTP | CH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.191.194.246:999 | HTTP | CO | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
165.225.66.43:80 | HTTP | CH | Transparent
196.204.3.22:1981 | HTTP | EG | Transparent
165.225.66.42:12703 | HTTP | CH | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
89.169.135.131:80 | HTTP | RU | Elite
217.114.43.142:8080 | HTTP | RU | Elite
187.102.219.32:999 | HTTP | AR | Transparent
103.19.57.147:8080 | HTTP | ID | Transparent
83.118.60.147:8213 | HTTP | TH | Anonymous
203.223.89.185:8080 | HTTP | BD | Transparent
38.19.36.36:999 | HTTP | MX | Transparent
165.225.66.42:10101 | HTTP | CH | Transparent
165.225.66.42:10088 | HTTP | CH | Transparent
164.52.216.68:8080 | HTTP | IN | Elite
3.211.120.181:443 | HTTP | US | Elite
165.225.66.42:11847 | HTTP | CH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
15.235.172.129:1081 | HTTP | SG | Elite
120.28.168.252:5050 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
174.138.161.197:8254 | HTTP | US | Elite
165.225.66.42:18080 | HTTP | CH | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
112.198.179.17:8082 | HTTP | PH | Transparent
115.85.88.18:8080 | HTTP | ID | Anonymous
103.191.196.219:8080 | HTTP | ID | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
103.68.213.51:7777 | HTTP | ID | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
