185.200.188.234:10001 | HTTP | RU | Elite
153.135.4.238:8080 | HTTP | JP | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
138.124.118.235:8080 | HTTP | FI | Elite
200.69.92.8:999 | HTTP | CO | Transparent
82.165.58.204:9090 | HTTP | ES | Elite
5.129.254.51:8888 | HTTP | RU | Elite
103.248.8.35:8090 | HTTP | ID | Transparent
161.35.181.96:999 | HTTP | US | Transparent
49.49.141.81:8080 | HTTP | TH | Transparent
204.186.254.106:8080 | HTTP | US | Transparent
179.1.196.134:999 | HTTP | CO | Transparent
148.244.254.87:999 | HTTP | MX | Transparent
195.62.50.10:8080 | HTTP | TR | Transparent
95.84.164.41:8443 | HTTP | RU | Transparent
156.200.116.69:8080 | HTTP | EG | Transparent
195.142.250.46:8080 | HTTP | TR | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
187.102.219.64:999 | HTTP | AR | Transparent
167.233.89.17:1083 | HTTP | DE | Transparent
49.148.9.8:8080 | HTTP | PH | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
103.169.128.154:8080 | HTTP | ID | Transparent
194.31.108.109:2080 | HTTP | IR | Elite
182.160.124.54:12331 | HTTP | BD | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
103.160.202.218:8888 | HTTP | ID | Transparent
197.248.210.41:8080 | HTTP | KE | Transparent
103.152.21.59:3128 | HTTP | ID | Anonymous
200.107.206.115:999 | HTTP | DO | Transparent
138.122.140.194:3128 | HTTP | BR | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.61.234.186:8180 | HTTP | ID | Transparent
14.241.231.13:8080 | HTTP | VN | Transparent
45.174.243.160:999 | HTTP | MX | Transparent
163.227.248.119:8818 | HTTP | ID | Transparent
24.153.226.234:8056 | HTTP | US | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
102.203.101.155:8080 | HTTP | KE | Transparent
203.205.49.2:10156 | HTTP | VN | Elite
195.254.165.11:3128 | HTTP | NL | Elite
190.99.192.158:999 | HTTP | CO | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
8.211.170.91:14680 | HTTP | JP | Elite
174.138.165.204:31303 | HTTP | US | Elite
31.56.189.6:8080 | HTTP | DE | Elite
167.233.169.253:1085 | HTTP | DE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
186.5.94.206:999 | HTTP | EC | Transparent
124.83.43.145:8080 | HTTP | PH | Elite
157.20.207.115:8080 | HTTP | ID | Transparent
111.119.162.248:10915 | HTTP | PK | Elite
102.164.255.155:8080 | HTTP | GQ | Transparent
58.84.16.214:1231 | HTTP | MY | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
154.59.56.78:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
195.158.8.123:3128 | HTTP | UZ | Elite
45.177.178.194:999 | HTTP | MX | Transparent
165.154.162.73:8888 | HTTP | US | Elite
217.76.245.80:999 | HTTP | DO | Transparent
174.138.165.204:38409 | HTTP | US | Elite
83.229.123.29:4080 | HTTP | HK | Elite
201.20.42.46:3127 | HTTP | BR | Transparent
