103.184.99.194:8080 | HTTP | ID | Transparent
103.162.63.71:8080 | HTTP | ID | Transparent
185.76.240.54:10001 | HTTP | RU | Elite
185.76.240.141:10001 | HTTP | RU | Elite
38.92.10.139:33985 | HTTP | US | Elite
49.147.102.6:8082 | HTTP | PH | Transparent
130.61.30.221:8080 | HTTP | DE | Transparent
185.76.240.192:10001 | HTTP | RU | Elite
185.76.240.193:10001 | HTTP | RU | Elite
185.76.240.179:10001 | HTTP | RU | Elite
177.234.211.175:999 | HTTP | EC | Transparent
157.20.239.191:3125 | HTTP | ID | Transparent
157.20.239.19:8080 | HTTP | ID | Transparent
103.175.245.204:8080 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
89.43.134.56:8080 | HTTP | SY | Transparent
176.117.104.175:8080 | HTTP | TR | Transparent
103.166.32.28:3125 | HTTP | ID | Transparent
203.175.102.210:8080 | HTTP | ID | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
103.48.71.138:84 | HTTP | IN | Transparent
103.229.14.83:8080 | HTTP | ID | Transparent
103.169.132.10:3125 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.229.14.84:8080 | HTTP | ID | Transparent
103.189.140.89:37756 | HTTP | HK | Elite
185.227.137.125:8080 | HTTP | TR | Transparent
185.76.241.159:10001 | HTTP | RU | Elite
202.58.77.235:8080 | HTTP | ID | Elite
160.187.174.249:80 | HTTP | ID | Transparent
157.15.122.113:3125 | HTTP | ID | Anonymous
23.130.144.12:999 | HTTP | PR | Transparent
185.76.240.150:10001 | HTTP | RU | Elite
185.76.240.162:10001 | HTTP | RU | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
185.76.240.164:10001 | HTTP | RU | Elite
147.45.167.84:3128 | HTTP | NL | Elite
103.93.93.173:3125 | HTTP | ID | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
45.174.253.64:999 | HTTP | MX | Transparent
133.18.110.87:1081 | HTTP | JP | Elite
103.76.104.186:8080 | HTTP | ID | Transparent
185.76.241.87:10001 | HTTP | RU | Elite
210.223.44.230:3128 | HTTP | KR | Anonymous
218.153.163.186:8051 | HTTP | KR | Elite
193.43.159.88:8080 | HTTP | SY | Transparent
103.190.170.160:8080 | HTTP | ID | Transparent
195.62.50.35:8080 | HTTP | TR | Transparent
155.117.18.36:25388 | HTTP | US | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
185.76.240.104:10001 | HTTP | RU | Elite
185.76.240.56:10001 | HTTP | RU | Elite
185.76.240.21:10001 | HTTP | RU | Elite
185.76.240.45:10001 | HTTP | RU | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
103.170.46.245:8080 | HTTP | IN | Transparent
154.19.38.123:8097 | HTTP | ID | Transparent
161.35.70.36:8888 | HTTP | DE | Elite
47.86.244.193:44816 | HTTP | HK | Elite
185.76.240.151:10001 | HTTP | RU | Elite
185.76.241.110:10001 | HTTP | RU | Elite
185.241.5.57:3128 | HTTP | IL | Transparent
193.43.159.164:8080 | HTTP | SY | Transparent
185.76.240.59:10001 | HTTP | RU | Elite
103.147.134.103:8080 | HTTP | ID | Transparent
185.76.240.112:10001 | HTTP | RU | Elite
195.26.224.49:3128 | HTTP | NL | Elite
213.142.152.123:31289 | HTTP | US | Transparent
148.222.152.4:999 | HTTP | MX | Transparent
103.156.14.227:8080 | HTTP | ID | Transparent
185.76.240.190:10001 | HTTP | RU | Elite
103.229.14.82:8080 | HTTP | ID | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
102.68.128.216:8080 | HTTP | LY | Transparent
185.76.240.245:10001 | HTTP | RU | Elite
185.76.240.37:10001 | HTTP | RU | Elite
194.58.47.219:1080 | HTTP | NL | Elite
103.171.241.254:8080 | HTTP | ID | Transparent
185.76.240.111:10001 | HTTP | RU | Elite
103.203.233.90:3125 | HTTP | ID | Transparent
13.212.110.200:1080 | HTTP | SG | Elite
133.26.134.100:3128 | HTTP | JP | Transparent
103.175.238.158:3125 | HTTP | ID | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
185.76.240.239:10001 | HTTP | RU | Elite
216.24.209.3:4000 | HTTP | US | Transparent
94.72.109.214:8888 | HTTP | GB | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
43.252.238.218:8080 | HTTP | ID | Transparent
92.62.149.82:8080 | HTTP | RU | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
203.205.49.2:10232 | HTTP | VN | Elite
185.226.195.249:2222 | HTTP | ES | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
185.76.241.94:10001 | HTTP | RU | Elite
200.115.97.14:999 | HTTP | HN | Transparent
103.169.132.2:3125 | HTTP | ID | Transparent
103.190.170.45:8080 | HTTP | ID | Anonymous
116.80.63.46:7777 | HTTP | JP | Transparent
185.76.240.33:10001 | HTTP | RU | Elite
205.164.46.6:3145 | HTTP | US | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
185.76.240.55:10001 | HTTP | RU | Elite
103.191.92.116:3125 | HTTP | ID | Transparent
185.76.240.254:10001 | HTTP | RU | Elite
177.234.194.235:999 | HTTP | EC | Transparent
207.248.108.129:20185 | HTTP | MX | Transparent
113.255.59.226:8080 | HTTP | HK | Elite
185.76.240.39:10001 | HTTP | RU | Elite
185.76.241.162:10001 | HTTP | RU | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.217.216.40:8181 | HTTP | ID | Transparent
103.168.185.249:3125 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
103.155.197.80:3125 | HTTP | ID | Transparent
185.76.241.96:10001 | HTTP | RU | Elite
103.162.54.85:8080 | HTTP | ID | Anonymous
103.165.231.43:8080 | HTTP | ID | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
103.190.170.86:8080 | HTTP | ID | Transparent
185.76.240.61:10001 | HTTP | RU | Elite
103.78.83.21:8083 | HTTP | ID | Transparent
185.76.241.157:10001 | HTTP | RU | Elite
116.80.65.75:3172 | HTTP | JP | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.80.215.77:8080 | HTTP | ID | Transparent
103.162.221.227:8080 | HTTP | ID | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
185.76.240.20:10001 | HTTP | RU | Elite
103.251.232.15:8090 | HTTP | BD | Transparent
103.163.134.191:3125 | HTTP | ID | Transparent
27.147.131.138:6713 | HTTP | BD | Transparent
128.90.135.205:8118 | HTTP | NL | Elite
179.1.126.25:999 | HTTP | CO | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
185.76.240.135:10001 | HTTP | RU | Elite
103.253.127.230:3125 | HTTP | ID | Transparent
193.43.159.172:8080 | HTTP | SY | Transparent
185.76.241.132:10001 | HTTP | RU | Elite
38.156.72.27:8080 | HTTP | TR | Transparent
